t,phi,omega,phi_anal,omega_anal
5.150000,-0.063821,0.088601,0.046619,-0.162746
5.160000,-0.062903,0.094813,0.043276,-0.171564
5.170000,-0.061925,0.100932,0.039762,-0.179709
5.180000,-0.060885,0.106953,0.036093,-0.187150
5.190000,-0.059786,0.112869,0.032282,-0.193856
5.200000,-0.058628,0.118674,0.028345,-0.199803
5.210000,-0.057413,0.124363,0.024297,-0.204966
5.220000,-0.056141,0.129930,0.020153,-0.209326
5.230000,-0.054815,0.135370,0.015930,-0.212864
5.240000,-0.053434,0.140678,0.011645,-0.215568
5.250000,-0.052002,0.145847,0.007314,-0.217427
5.260000,-0.050518,0.150874,0.002955,-0.218433
5.270000,-0.048985,0.155753,-0.001417,-0.218583
5.280000,-0.047403,0.160480,-0.005782,-0.217875
5.290000,-0.045776,0.165049,-0.010125,-0.216313
5.300000,-0.044103,0.169456,-0.014428,-0.213902
5.310000,-0.042387,0.173697,-0.018675,-0.210653
5.320000,-0.040629,0.177769,-0.022848,-0.206578
5.330000,-0.038832,0.181665,-0.026932,-0.201692
5.340000,-0.036997,0.185384,-0.030910,-0.196015
5.350000,-0.035125,0.188921,-0.034767,-0.189570
5.360000,-0.033219,0.192273,-0.038488,-0.182381
5.370000,-0.031280,0.195437,-0.042057,-0.174477
5.380000,-0.029311,0.198408,-0.045462,-0.165888
5.390000,-0.027313,0.201186,-0.048688,-0.156649
5.400000,-0.025288,0.203766,-0.051723,-0.146795
5.410000,-0.023238,0.206146,-0.054556,-0.136366
5.420000,-0.021166,0.208324,-0.057174,-0.125401
5.430000,-0.019072,0.210298,-0.059569,-0.113945
5.440000,-0.016960,0.212065,-0.061729,-0.102042
5.450000,-0.014832,0.213624,-0.063648,-0.089738
5.460000,-0.012688,0.214974,-0.065316,-0.077083
5.470000,-0.010533,0.216113,-0.066729,-0.064125
5.480000,-0.008367,0.217041,-0.067880,-0.050915
5.490000,-0.006193,0.217755,-0.068764,-0.037506
5.500000,-0.004013,0.218255,-0.069379,-0.023950
5.510000,-0.001828,0.218542,-0.069721,-0.010300
5.520000,0.000358,0.218614,-0.069791,0.003391
5.530000,0.002543,0.218472,-0.069586,0.017068
5.540000,0.004726,0.218115,-0.069108,0.030678
5.550000,0.006905,0.217545,-0.068360,0.044169
5.560000,0.009076,0.216761,-0.067343,0.057485
5.570000,0.011239,0.215764,-0.066062,0.070577
5.580000,0.013391,0.214556,-0.064522,0.083391
5.590000,0.015530,0.213137,-0.062728,0.095878
5.600000,0.017653,0.211510,-0.060689,0.107989
5.610000,0.019759,0.209674,-0.058412,0.119677
5.620000,0.021846,0.207634,-0.055905,0.130895
5.630000,0.023911,0.205389,-0.053179,0.141600
5.640000,0.025953,0.202944,-0.050245,0.151749
5.650000,0.027969,0.200299,-0.047113,0.161303
5.660000,0.029958,0.197458,-0.043797,0.170225
5.670000,0.031918,0.194423,-0.040309,0.178479
5.680000,0.033846,0.191197,-0.036663,0.186032
5.690000,0.035741,0.187785,-0.032873,0.192856
5.700000,0.037601,0.184188,-0.028954,0.198924
5.710000,0.039424,0.180410,-0.024922,0.204212
5.720000,0.041209,0.176456,-0.020792,0.208698
5.730000,0.042953,0.172329,-0.016580,0.212366
5.740000,0.044655,0.168032,-0.012303,0.215201
5.750000,0.046313,0.163572,-0.007978,0.217193
5.760000,0.047926,0.158951,-0.003622,0.218332
5.770000,0.049492,0.154174,0.000749,0.218616
5.780000,0.051009,0.149246,0.005116,0.218042
5.790000,0.052476,0.144172,0.009464,0.216612
5.800000,0.053892,0.138956,0.013774,0.214334
5.810000,0.055255,0.133605,0.018030,0.211215
5.820000,0.056563,0.128123,0.022216,0.207268
5.830000,0.057817,0.122515,0.026314,0.202508
5.840000,0.059013,0.116787,0.030310,0.196954
5.850000,0.060152,0.110945,0.034186,0.190628
5.860000,0.061232,0.104995,0.037929,0.183554
5.870000,0.062252,0.098941,0.041523,0.175761
5.880000,0.063210,0.092791,0.044954,0.167279
5.890000,0.064107,0.086549,0.048208,0.158140
5.900000,0.064941,0.080224,0.051274,0.148382
5.910000,0.065711,0.073819,0.054139,0.138042
5.920000,0.066417,0.067342,0.056791,0.127161
5.930000,0.067058,0.060800,0.059221,0.115781
5.940000,0.067633,0.054198,0.061418,0.103947
5.950000,0.068142,0.047542,0.063375,0.091706
5.960000,0.068584,0.040841,0.065084,0.079105
5.970000,0.068958,0.034099,0.066537,0.066194
5.980000,0.069266,0.027324,0.067729,0.053024
5.990000,0.069505,0.020522,0.068656,0.039645
6.000000,0.069676,0.013700,0.069314,0.026112
6.010000,0.069779,0.006865,0.069699,0.012475
6.020000,0.069813,0.000023,0.069812,-0.001210
6.030000,0.069779,-0.006819,0.069651,-0.014890
6.040000,0.069677,-0.013654,0.069217,-0.028512
6.050000,0.069506,-0.020476,0.068512,-0.042022
6.060000,0.069267,-0.027278,0.067538,-0.055367
6.070000,0.068961,-0.034053,0.066299,-0.068495
6.080000,0.068586,-0.040795,0.064800,-0.081355
6.090000,0.068145,-0.047497,0.063047,-0.093896
6.100000,0.067637,-0.054153,0.061047,-0.106069
6.110000,0.067062,-0.060755,0.058808,-0.117826
6.120000,0.066422,-0.067298,0.056338,-0.129121
6.130000,0.065716,-0.073775,0.053648,-0.139909
6.140000,0.064946,-0.080180,0.050747,-0.150150
6.150000,0.064113,-0.086507,0.047647,-0.159801
6.160000,0.063217,-0.092749,0.044360,-0.168826
6.170000,0.062258,-0.098900,0.040899,-0.177189
6.180000,0.061239,-0.104954,0.037278,-0.184857
6.190000,0.060160,-0.110905,0.033511,-0.191801
6.200000,0.059021,-0.116748,0.029612,-0.197992
6.210000,0.057825,-0.122477,0.025598,-0.203407
6.220000,0.056572,-0.128085,0.021482,-0.208025
6.230000,0.055264,-0.133568,0.017283,-0.211827
6.240000,0.053901,-0.138921,0.013016,-0.214798
6.250000,0.052486,-0.144137,0.008698,-0.216927
6.260000,0.051019,-0.149212,0.004346,-0.218205
6.270000,0.049502,-0.154141,-0.000024,-0.218628
6.280000,0.047937,-0.158919,-0.004393,-0.218193
6.290000,0.046324,-0.163541,-0.008745,-0.216903
6.300000,0.044666,-0.168003,-0.013063,-0.214762
6.310000,0.042965,-0.172300,-0.017329,-0.211779
6.320000,0.041221,-0.176428,-0.021528,-0.207965
6.330000,0.039437,-0.180384,-0.025642,-0.203335
6.340000,0.037614,-0.184163,-0.029655,-0.197909
6.350000,0.035754,-0.187761,-0.033552,-0.191706
6.360000,0.033859,-0.191175,-0.037318,-0.184751
6.370000,0.031931,-0.194402,-0.040937,-0.177071
6.380000,0.029972,-0.197438,-0.044396,-0.168697
6.390000,0.027983,-0.200280,-0.047680,-0.159661
6.400000,0.025967,-0.202926,-0.050778,-0.149999
6.410000,0.023925,-0.205373,-0.053676,-0.139749
6.420000,0.021860,-0.207619,-0.056364,-0.128950
6.430000,0.019773,-0.209661,-0.058831,-0.117646
6.440000,0.017667,-0.211498,-0.061067,-0.105880
6.450000,0.015544,-0.213127,-0.063063,-0.093699
6.460000,0.013406,-0.214547,-0.064812,-0.081150
6.470000,0.011254,-0.215757,-0.066307,-0.068283
6.480000,0.009091,-0.216755,-0.067542,-0.055148
6.490000,0.006920,-0.217540,-0.068511,-0.041797
6.500000,0.004741,-0.218112,-0.069212,-0.028282
6.510000,0.002558,-0.218470,-0.069642,-0.014656
6.520000,0.000372,-0.218614,-0.069798,-0.000972
6.530000,-0.001814,-0.218543,-0.069681,0.012715
6.540000,-0.003998,-0.218258,-0.069290,0.026353
6.550000,-0.006178,-0.217759,-0.068627,0.039887
6.560000,-0.008352,-0.217046,-0.067696,0.053264
6.570000,-0.010518,-0.216120,-0.066498,0.066433
6.580000,-0.012674,-0.214983,-0.065040,0.079341
6.590000,-0.014817,-0.213634,-0.063327,0.091938
6.600000,-0.016946,-0.212076,-0.061365,0.104174
6.610000,-0.019058,-0.210310,-0.059163,0.116002
6.620000,-0.021151,-0.208338,-0.056728,0.127375
6.630000,-0.023224,-0.206161,-0.054071,0.138248
6.640000,-0.025274,-0.203782,-0.051202,0.148578
6.650000,-0.027299,-0.201204,-0.048132,0.158326
6.660000,-0.029297,-0.198428,-0.044873,0.167453
6.670000,-0.031267,-0.195457,-0.041438,0.175923
6.680000,-0.033206,-0.192295,-0.037841,0.183703
6.690000,-0.035112,-0.188945,-0.034095,0.190763
6.700000,-0.036984,-0.185409,-0.030216,0.197074
6.710000,-0.038820,-0.181691,-0.026218,0.202613
6.720000,-0.040617,-0.177796,-0.022117,0.207357
6.730000,-0.042375,-0.173726,-0.017930,0.211287
6.740000,-0.044091,-0.169485,-0.013672,0.214389
6.750000,-0.045764,-0.165079,-0.009360,0.216650
6.760000,-0.047392,-0.160511,-0.005012,0.218062
6.770000,-0.048974,-0.155786,-0.000644,0.218618
6.780000,-0.050508,-0.150908,0.003726,0.218317
6.790000,-0.051992,-0.145882,0.008082,0.217160
6.800000,-0.053425,-0.140713,0.012406,0.215152
6.810000,-0.054805,-0.135407,0.016681,0.212299
6.820000,-0.056132,-0.129968,0.020891,0.208615
6.830000,-0.057404,-0.124401,0.025019,0.204112
6.840000,-0.058620,-0.118713,0.029049,0.198809
6.850000,-0.059778,-0.112908,0.032965,0.192726
6.860000,-0.060878,-0.106993,0.036752,0.185888
6.870000,-0.061918,-0.100973,0.040395,0.178320
6.880000,-0.062897,-0.094855,0.043879,0.170054
6.890000,-0.063815,-0.088643,0.047191,0.161121
6.900000,-0.064670,-0.082345,0.050318,0.151556
6.910000,-0.065461,-0.075966,0.053248,0.141397
6.920000,-0.066189,-0.069513,0.055970,0.130684
6.930000,-0.066851,-0.062991,0.058471,0.119458
6.940000,-0.067448,-0.056408,0.060744,0.107764
6.950000,-0.067979,-0.049770,0.062778,0.095647
6.960000,-0.068444,-0.043083,0.064567,0.083156
6.970000,-0.068841,-0.036354,0.066102,0.070338
6.980000,-0.069170,-0.029590,0.067378,0.057245
6.990000,-0.069432,-0.022796,0.068390,0.043927
7.000000,-0.069626,-0.015980,0.069133,0.030437
7.010000,-0.069752,-0.009149,0.069606,0.016828
7.020000,-0.069809,-0.002308,0.069806,0.003153
7.030000,-0.069798,0.004535,0.069732,-0.010535
7.040000,-0.069719,0.011373,0.069385,-0.024181
7.050000,-0.069571,0.018200,0.068766,-0.037733
7.060000,-0.069355,0.025010,0.067877,-0.051136
7.070000,-0.069071,0.031794,0.066722,-0.064339
7.080000,-0.068719,0.038548,0.065306,-0.077290
7.090000,-0.068300,0.045264,0.063633,-0.089938
7.100000,-0.067814,0.051936,0.061711,-0.102233
7.110000,-0.067261,0.058557,0.059547,-0.114128
7.120000,-0.066643,0.065121,0.057150,-0.125575
7.130000,-0.065959,0.071620,0.054528,-0.136530
7.140000,-0.065211,0.078050,0.051693,-0.146949
7.150000,-0.064398,0.084404,0.048655,-0.156792
7.160000,-0.063523,0.090674,0.045427,-0.166021
7.170000,-0.062585,0.096856,0.042020,-0.174598
7.180000,-0.061586,0.102944,0.038448,-0.182491
7.190000,-0.060527,0.108930,0.034726,-0.189669
7.200000,-0.059408,0.114810,0.030868,-0.196103
7.210000,-0.058231,0.120577,0.026888,-0.201768
7.220000,-0.056997,0.126226,0.022804,-0.206642
7.230000,-0.055707,0.131752,0.018629,-0.210705
7.240000,-0.054362,0.137148,0.014382,-0.213942
7.250000,-0.052964,0.142411,0.010078,-0.216341
7.260000,-0.051514,0.147533,0.005735,-0.217891
7.270000,-0.050014,0.152512,0.001369,-0.218586
7.280000,-0.048465,0.157340,-0.003002,-0.218425
7.290000,-0.046868,0.162015,-0.007361,-0.217407
7.300000,-0.045225,0.166531,-0.011692,-0.215536
7.310000,-0.043538,0.170884,-0.015976,-0.212820
7.320000,-0.041808,0.175069,-0.020198,-0.209269
7.330000,-0.040037,0.179083,-0.024341,-0.204898
7.340000,-0.038227,0.182921,-0.028388,-0.199723
7.350000,-0.036379,0.186580,-0.032324,-0.193765
7.360000,-0.034496,0.190056,-0.036133,-0.187047
7.370000,-0.032578,0.193345,-0.039801,-0.179595
7.380000,-0.030629,0.196445,-0.043312,-0.171438
7.390000,-0.028650,0.199353,-0.046654,-0.162610
7.400000,-0.026643,0.202065,-0.049812,-0.153143
7.410000,-0.024610,0.204579,-0.052775,-0.143076
7.420000,-0.022552,0.206892,-0.055531,-0.132448
7.430000,-0.020472,0.209002,-0.058069,-0.121300
7.440000,-0.018373,0.210908,-0.060380,-0.109676
7.450000,-0.016255,0.212606,-0.062453,-0.097622
7.460000,-0.014121,0.214096,-0.064282,-0.085185
7.470000,-0.011974,0.215376,-0.065859,-0.072414
7.480000,-0.009814,0.216445,-0.067177,-0.059359
7.490000,-0.007645,0.217301,-0.068231,-0.046071
7.500000,-0.005469,0.217945,-0.069018,-0.032603
7.510000,-0.003287,0.218374,-0.069535,-0.019006
7.520000,-0.001102,0.218590,-0.069778,-0.005335
7.530000,0.001084,0.218591,-0.069748,0.008357
7.540000,0.003269,0.218377,-0.069444,0.022016
7.550000,0.005451,0.217949,-0.068868,0.035589
7.560000,0.007627,0.217308,-0.068022,0.049022
7.570000,0.009796,0.216453,-0.066908,0.062263
7.580000,0.011955,0.215386,-0.065533,0.075260
7.590000,0.014103,0.214108,-0.063900,0.087961
7.600000,0.016237,0.212620,-0.062017,0.100318
7.610000,0.018355,0.210923,-0.059890,0.112281
7.620000,0.020455,0.209019,-0.057528,0.123803
7.630000,0.022534,0.206911,-0.054941,0.134840
7.640000,0.024592,0.204599,-0.052138,0.145348
7.650000,0.026626,0.202087,-0.049131,0.155286
7.660000,0.028633,0.199377,-0.045931,0.164615
7.670000,0.030613,0.196471,-0.042551,0.173298
7.680000,0.032562,0.193372,-0.039004,0.181301
7.690000,0.034479,0.190084,-0.035304,0.188594
7.700000,0.036363,0.186610,-0.031466,0.195146
7.710000,0.038211,0.182953,-0.027504,0.200933
7.720000,0.040022,0.179116,-0.023434,0.205933
7.730000,0.041793,0.175104,-0.019272,0.210124
7.740000,0.043523,0.170920,-0.015035,0.213492
7.750000,0.045211,0.166569,-0.010739,0.216022
7.760000,0.046854,0.162054,-0.006401,0.217705
7.770000,0.048451,0.157381,-0.002037,0.218534
7.780000,0.050001,0.152553,0.002334,0.218506
7.790000,0.051502,0.147576,0.006696,0.217622
7.800000,0.052952,0.142455,0.011032,0.215884
7.810000,0.054350,0.137194,0.015325,0.213299
7.820000,0.055695,0.131798,0.019558,0.209878
7.830000,0.056986,0.126274,0.023714,0.205634
7.840000,0.058221,0.120625,0.027777,0.200584
7.850000,0.059398,0.114859,0.031731,0.194747
7.860000,0.060517,0.108980,0.035560,0.188147
7.870000,0.061577,0.102995,0.039251,0.180809
7.880000,0.062577,0.096908,0.042787,0.172762
7.890000,0.063515,0.090727,0.046155,0.164037
7.900000,0.064391,0.084457,0.049343,0.154670
7.910000,0.065204,0.078104,0.052337,0.144696
7.920000,0.065953,0.071675,0.055126,0.134155
7.930000,0.066637,0.065176,0.057699,0.123087
7.940000,0.067256,0.058613,0.060045,0.111538
7.950000,0.067809,0.051992,0.062157,0.099551
7.960000,0.068296,0.045321,0.064024,0.087173
7.970000,0.068716,0.038605,0.065641,0.074454
7.980000,0.069068,0.031852,0.067000,0.061443
7.990000,0.069353,0.025067,0.068096,0.048191
8.000000,0.069569,0.018258,0.068926,0.034751
8.010000,0.069718,0.011431,0.069485,0.021174
8.020000,0.069798,0.004593,0.069772,0.007514
8.030000,0.069809,-0.002250,0.069785,-0.006176
8.040000,0.069753,-0.009091,0.069525,-0.019841
8.050000,0.069628,-0.015922,0.068992,-0.033429
8.060000,0.069434,-0.022738,0.068189,-0.046885
8.070000,0.069173,-0.029532,0.067119,-0.060158
8.080000,0.068844,-0.036297,0.065785,-0.073194
8.090000,0.068447,-0.043026,0.064193,-0.085944
8.100000,0.067983,-0.049714,0.062350,-0.098357
8.110000,0.067453,-0.056352,0.060262,-0.110384
8.120000,0.066857,-0.062936,0.057938,-0.121979
8.130000,0.066195,-0.069458,0.055387,-0.133095
8.140000,0.065468,-0.075912,0.052619,-0.143690
8.150000,0.064677,-0.082291,0.049645,-0.153721
8.160000,0.063822,-0.088590,0.046475,-0.163149
8.170000,0.062905,-0.094803,0.043124,-0.171938
8.180000,0.061926,-0.100922,0.039603,-0.180053
8.190000,0.060887,-0.106943,0.035928,-0.187462
8.200000,0.059788,-0.112859,0.032111,-0.194135
8.210000,0.058630,-0.118664,0.028168,-0.200048
8.220000,0.057415,-0.124353,0.024115,-0.205176
8.230000,0.056143,-0.129921,0.019968,-0.209499
8.240000,0.054817,-0.135361,0.015742,-0.213002
8.250000,0.053437,-0.140669,0.011455,-0.215668
8.260000,0.052004,-0.145839,0.007122,-0.217490
8.270000,0.050520,-0.150866,0.002762,-0.218458
8.280000,0.048987,-0.155745,-0.001610,-0.218569
8.290000,0.047406,-0.160472,-0.005975,-0.217824
8.300000,0.045778,-0.165041,-0.010316,-0.216224
8.310000,0.044106,-0.169449,-0.014617,-0.213777
8.320000,0.042390,-0.173690,-0.018861,-0.210490
8.330000,0.040632,-0.177762,-0.023031,-0.206379
8.340000,0.038835,-0.181659,-0.027110,-0.201458
8.350000,0.037000,-0.185378,-0.031083,-0.195747
8.360000,0.035128,-0.188916,-0.034934,-0.189268
8.370000,0.033222,-0.192268,-0.038649,-0.182047
8.380000,0.031284,-0.195431,-0.042211,-0.174112
8.390000,0.029314,-0.198404,-0.045608,-0.165494
8.400000,0.027316,-0.201181,-0.048826,-0.156226
8.410000,0.025291,-0.203761,-0.051853,-0.146346
8.420000,0.023242,-0.206142,-0.054676,-0.135892
8.430000,0.021169,-0.208320,-0.057285,-0.124905
8.440000,0.019076,-0.210294,-0.059669,-0.113428
8.450000,0.016964,-0.212062,-0.061819,-0.101507
8.460000,0.014835,-0.213622,-0.063727,-0.089186
8.470000,0.012692,-0.214972,-0.065384,-0.076517
8.480000,0.010537,-0.216112,-0.066785,-0.063547
8.490000,0.008371,-0.217039,-0.067924,-0.050327
8.500000,0.006196,-0.217754,-0.068797,-0.036910
8.510000,0.004016,-0.218255,-0.069400,-0.023349
8.520000,0.001832,-0.218542,-0.069730,-0.009696
8.530000,-0.000354,-0.218614,-0.069787,0.003995
8.540000,-0.002539,-0.218472,-0.069571,0.017671
8.550000,-0.004723,-0.218116,-0.069081,0.031277
8.560000,-0.006901,-0.217546,-0.068320,0.044761
8.570000,-0.009073,-0.216762,-0.067292,0.058068
8.580000,-0.011236,-0.215766,-0.065999,0.071149
8.590000,-0.013387,-0.214558,-0.064448,0.083950
8.600000,-0.015526,-0.213140,-0.062643,0.096421
8.610000,-0.017650,-0.211513,-0.060593,0.108515
8.620000,-0.019756,-0.209678,-0.058306,0.120183
8.630000,-0.021842,-0.207637,-0.055789,0.131379
8.640000,-0.023908,-0.205393,-0.053054,0.142060
8.650000,-0.025950,-0.202948,-0.050111,0.152184
8.660000,-0.027966,-0.200303,-0.046971,0.161711
8.670000,-0.029955,-0.197463,-0.043647,0.170604
8.680000,-0.031915,-0.194428,-0.040151,0.178827
8.690000,-0.033843,-0.191203,-0.036499,0.186349
8.700000,-0.035738,-0.187790,-0.032703,0.193140
8.710000,-0.037598,-0.184194,-0.028778,0.199174
8.720000,-0.039421,-0.180417,-0.024741,0.204427
8.730000,-0.041206,-0.176463,-0.020607,0.208877
8.740000,-0.042950,-0.172336,-0.016392,0.212509
8.750000,-0.044652,-0.168040,-0.012113,0.215307
8.760000,-0.046310,-0.163579,-0.007786,0.217261
8.770000,-0.047923,-0.158958,-0.003429,0.218363
8.780000,-0.049489,-0.154182,0.000942,0.218608
8.790000,-0.051006,-0.149254,0.005309,0.217996
8.800000,-0.052473,-0.144180,0.009655,0.216530
8.810000,-0.053889,-0.138965,0.013963,0.214214
8.820000,-0.055252,-0.133614,0.018217,0.211058
8.830000,-0.056561,-0.128132,0.022399,0.207075
8.840000,-0.057815,-0.122525,0.026493,0.202279
8.850000,-0.059011,-0.116797,0.030484,0.196691
8.860000,-0.060150,-0.110955,0.034355,0.190331
8.870000,-0.061230,-0.105005,0.038091,0.183225
8.880000,-0.062250,-0.098951,0.041678,0.175401
8.890000,-0.063209,-0.092801,0.045101,0.166888
8.900000,-0.064106,-0.086560,0.048348,0.157722
8.910000,-0.064940,-0.080234,0.051405,0.147937
8.920000,-0.065710,-0.073830,0.054260,0.137572
8.930000,-0.066416,-0.067353,0.056903,0.126668
8.940000,-0.067057,-0.060811,0.059323,0.115267
8.950000,-0.067632,-0.054209,0.061510,0.103415
8.960000,-0.068141,-0.047554,0.063456,0.091156
8.970000,-0.068583,-0.040852,0.065153,0.078541
8.980000,-0.068958,-0.034111,0.066595,0.065617
8.990000,-0.069265,-0.027336,0.067776,0.052437
9.000000,-0.069504,-0.020534,0.068691,0.039050
9.010000,-0.069676,-0.013712,0.069336,0.025511
9.020000,-0.069779,-0.006877,0.069710,0.011872
9.030000,-0.069813,-0.000035,0.069811,-0.001814
9.040000,-0.069779,0.006807,0.069638,-0.015493
9.050000,-0.069677,0.013643,0.069192,-0.029111
9.060000,-0.069506,0.020465,0.068474,-0.042615
9.070000,-0.069268,0.027267,0.067488,-0.055952
9.080000,-0.068961,0.034042,0.066238,-0.069070
9.090000,-0.068587,0.040784,0.064728,-0.081916
9.100000,-0.068146,0.047486,0.062964,-0.094442
9.110000,-0.067638,0.054142,0.060954,-0.106597
9.120000,-0.067063,0.060744,0.058704,-0.118335
9.130000,-0.066423,0.067287,0.056224,-0.129608
9.140000,-0.065718,0.073765,0.053524,-0.140374
9.150000,-0.064948,0.080170,0.050614,-0.150589
9.160000,-0.064114,0.086496,0.047505,-0.160213
9.170000,-0.063218,0.092738,0.044211,-0.169210
9.180000,-0.062260,0.098889,0.040743,-0.177543
9.190000,-0.061241,0.104944,0.037115,-0.185180
9.200000,-0.060161,0.110895,0.033341,-0.192090
9.210000,-0.059023,0.116738,0.029437,-0.198248
9.220000,-0.057827,0.122467,0.025418,-0.203628
9.230000,-0.056574,0.128076,0.021299,-0.208210
9.240000,-0.055266,0.133559,0.017096,-0.211976
9.250000,-0.053903,0.138912,0.012826,-0.214910
9.260000,-0.052488,0.144128,0.008506,-0.217002
9.270000,-0.051021,0.149204,0.004153,-0.218242
9.280000,-0.049505,0.154133,-0.000217,-0.218627
9.290000,-0.047939,0.158911,-0.004586,-0.218154
9.300000,-0.046327,0.163533,-0.008936,-0.216826
9.310000,-0.044669,0.167995,-0.013252,-0.214648
9.320000,-0.042967,0.172293,-0.017516,-0.211628
9.330000,-0.041224,0.176422,-0.021711,-0.207778
9.340000,-0.039440,0.180377,-0.025821,-0.203113
9.350000,-0.037617,0.184156,-0.029830,-0.197651
9.360000,-0.035757,0.187755,-0.033721,-0.191414
9.370000,-0.033862,0.191169,-0.037481,-0.184427
9.380000,-0.031934,0.194396,-0.041093,-0.176716
9.390000,-0.029975,0.197433,-0.044545,-0.168312
9.400000,-0.027986,0.200276,-0.047821,-0.159247
9.410000,-0.025970,0.202922,-0.050910,-0.149559
9.420000,-0.023929,0.205369,-0.053799,-0.139283
9.430000,-0.021863,0.207616,-0.056478,-0.128461
9.440000,-0.019777,0.209658,-0.058934,-0.117136
9.450000,-0.017671,0.211495,-0.061160,-0.105351
9.460000,-0.015548,0.213124,-0.063146,-0.093152
9.470000,-0.013409,0.214545,-0.064884,-0.080588
9.480000,-0.011258,0.215755,-0.066367,-0.067708
9.490000,-0.009095,0.216753,-0.067590,-0.054563
9.500000,-0.006923,0.217539,-0.068548,-0.041203
9.510000,-0.004745,0.218111,-0.069237,-0.027682
9.520000,-0.002562,0.218470,-0.069655,-0.014053
9.530000,-0.000376,0.218614,-0.069799,-0.000368
9.540000,0.001810,0.218543,-0.069669,0.013319
9.550000,0.003994,0.218259,-0.069266,0.026953
9.560000,0.006174,0.217760,-0.068592,0.040481
9.570000,0.008349,0.217047,-0.067648,0.053851
9.580000,0.010515,0.216122,-0.066439,0.067009
9.590000,0.012670,0.214985,-0.064970,0.079904
9.600000,0.014814,0.213637,-0.063245,0.092486
9.610000,0.016942,0.212079,-0.061273,0.104706
9.620000,0.019054,0.210313,-0.059060,0.116514
9.630000,0.021148,0.208341,-0.056615,0.127866
9.640000,0.023221,0.206165,-0.053949,0.138715
9.650000,0.025271,0.203787,-0.051070,0.149021
9.660000,0.027296,0.201208,-0.047992,0.158743
9.670000,0.029294,0.198433,-0.044725,0.167841
9.680000,0.031264,0.195463,-0.041283,0.176282
9.690000,0.033203,0.192301,-0.037679,0.184031
9.700000,0.035109,0.188951,-0.033927,0.191058
9.710000,0.036981,0.185415,-0.030042,0.197335
9.720000,0.038817,0.181698,-0.026039,0.202839
9.730000,0.040614,0.177802,-0.021934,0.207547
9.740000,0.042372,0.173733,-0.017743,0.211442
9.750000,0.044089,0.169493,-0.013482,0.214507
9.760000,0.045762,0.165087,-0.009169,0.216731
9.770000,0.047390,0.160519,-0.004820,0.218105
9.780000,0.048971,0.155794,-0.000451,0.218623
9.790000,0.050505,0.150916,0.003919,0.218284
9.800000,0.051989,0.145891,0.008273,0.217089
9.810000,0.053422,0.140722,0.012596,0.215043
9.820000,0.054803,0.135416,0.016868,0.212154
9.830000,0.056130,0.129977,0.021075,0.208433
9.840000,0.057402,0.124411,0.025199,0.203894
9.850000,0.058618,0.118723,0.029224,0.198556
9.860000,0.059776,0.112918,0.033135,0.192440
9.870000,0.060876,0.107003,0.036916,0.185568
9.880000,0.061916,0.100984,0.040552,0.177970
9.890000,0.062895,0.094865,0.044029,0.169673
9.900000,0.063813,0.088654,0.047333,0.160711
9.910000,0.064668,0.082356,0.050452,0.151120
9.920000,0.065460,0.075977,0.053373,0.140935
9.930000,0.066187,0.069524,0.056085,0.130198
9.940000,0.066850,0.063002,0.058577,0.118951
9.950000,0.067447,0.056419,0.060839,0.107237
9.960000,0.067978,0.049781,0.062863,0.095103
9.970000,0.068443,0.043095,0.064640,0.082596
9.980000,0.068840,0.036366,0.066164,0.069765
9.990000,0.069170,0.029601,0.067428,0.056661
10.000000,0.069432,0.022807,0.068428,0.043334
