t,phi,omega,phi_anal,omega_anal
5.100000,-2.052774,-1.420192,-0.067363,0.057418
5.110000,-2.066958,-1.416666,-0.066756,0.063997
5.120000,-2.081107,-1.413116,-0.066084,0.070514
5.130000,-2.095221,-1.409541,-0.065346,0.076961
5.140000,-2.109298,-1.405943,-0.064545,0.083333
5.150000,-2.123339,-1.402320,-0.063680,0.089622
5.160000,-2.137344,-1.398673,-0.062752,0.095824
5.170000,-2.151313,-1.395003,-0.061764,0.101932
5.180000,-2.165244,-1.391308,-0.060714,0.107940
5.190000,-2.179139,-1.387590,-0.059605,0.113843
5.200000,-2.192996,-1.383848,-0.058438,0.119633
5.210000,-2.206816,-1.380082,-0.057213,0.125306
5.220000,-2.220598,-1.376293,-0.055932,0.130856
5.230000,-2.234342,-1.372480,-0.054596,0.136278
5.240000,-2.248047,-1.368644,-0.053207,0.141566
5.250000,-2.261714,-1.364784,-0.051765,0.146716
5.260000,-2.275343,-1.360901,-0.050273,0.151721
5.270000,-2.288932,-1.356995,-0.048731,0.156578
5.280000,-2.302483,-1.353065,-0.047142,0.161281
5.290000,-2.315994,-1.349112,-0.045506,0.165825
5.300000,-2.329465,-1.345137,-0.043826,0.170207
5.310000,-2.342896,-1.341138,-0.042103,0.174423
5.320000,-2.356287,-1.337116,-0.040338,0.178467
5.330000,-2.369638,-1.333071,-0.038534,0.182336
5.340000,-2.382949,-1.329004,-0.036692,0.186026
5.350000,-2.396218,-1.324914,-0.034814,0.189533
5.360000,-2.409447,-1.320801,-0.032902,0.192855
5.370000,-2.422634,-1.316665,-0.030958,0.195988
5.380000,-2.435780,-1.312507,-0.028983,0.198928
5.390000,-2.448884,-1.308327,-0.026980,0.201673
5.400000,-2.461947,-1.304124,-0.024950,0.204221
5.410000,-2.474967,-1.299899,-0.022896,0.206568
5.420000,-2.487945,-1.295652,-0.020819,0.208712
5.430000,-2.500880,-1.291382,-0.018722,0.210652
5.440000,-2.513772,-1.287091,-0.016607,0.212385
5.450000,-2.526622,-1.282777,-0.014475,0.213909
5.460000,-2.539428,-1.278441,-0.012329,0.215224
5.470000,-2.552190,-1.274084,-0.010172,0.216328
5.480000,-2.564909,-1.269705,-0.008004,0.217220
5.490000,-2.577584,-1.265304,-0.005828,0.217898
5.500000,-2.590215,-1.260881,-0.003646,0.218363
5.510000,-2.602802,-1.256437,-0.001461,0.218613
5.520000,-2.615344,-1.251972,0.000725,0.218649
5.530000,-2.627841,-1.247484,0.002911,0.218471
5.540000,-2.640294,-1.242976,0.005094,0.218078
5.550000,-2.652701,-1.238446,0.007272,0.217472
5.560000,-2.665062,-1.233896,0.009443,0.216652
5.570000,-2.677379,-1.229324,0.011604,0.215619
5.580000,-2.689649,-1.224731,0.013754,0.214376
5.590000,-2.701873,-1.220117,0.015891,0.212921
5.600000,-2.714051,-1.215482,0.018012,0.211258
5.610000,-2.726183,-1.210827,0.020115,0.209388
5.620000,-2.738268,-1.206150,0.022199,0.207312
5.630000,-2.750306,-1.201453,0.024261,0.205033
5.640000,-2.762297,-1.196736,0.026299,0.202553
5.650000,-2.774240,-1.191998,0.028311,0.199874
5.660000,-2.786136,-1.187240,0.030296,0.196999
5.670000,-2.797985,-1.182461,0.032251,0.193931
5.680000,-2.809786,-1.177662,0.034174,0.190673
5.690000,-2.821538,-1.172843,0.036064,0.187227
5.700000,-2.833242,-1.168004,0.037918,0.183598
5.710000,-2.844898,-1.163145,0.039735,0.179789
5.720000,-2.856505,-1.158267,0.041513,0.175803
5.730000,-2.868063,-1.153368,0.043250,0.171645
5.740000,-2.879573,-1.148449,0.044945,0.167319
5.750000,-2.891032,-1.143511,0.046596,0.162829
5.760000,-2.902443,-1.138554,0.048201,0.158178
5.770000,-2.913803,-1.133577,0.049759,0.153373
5.780000,-2.925114,-1.128580,0.051268,0.148417
5.790000,-2.936375,-1.123565,0.052727,0.143316
5.800000,-2.947585,-1.118530,0.054134,0.138074
5.810000,-2.958745,-1.113475,0.055488,0.132696
5.820000,-2.969855,-1.108402,0.056788,0.127189
5.830000,-2.980913,-1.103310,0.058032,0.121556
5.840000,-2.991921,-1.098199,0.059218,0.115805
5.850000,-3.002877,-1.093070,0.060347,0.109940
5.860000,-3.013782,-1.087921,0.061417,0.103967
5.870000,-3.024636,-1.082754,0.062426,0.097892
5.880000,-3.035437,-1.077569,0.063374,0.091721
5.890000,-3.046187,-1.072365,0.064260,0.085460
5.900000,-3.056885,-1.067142,0.065083,0.079115
5.910000,-3.067530,-1.061902,0.065842,0.072692
5.920000,-3.078123,-1.056643,0.066537,0.066199
5.930000,-3.088663,-1.051367,0.067166,0.059640
5.940000,-3.099150,-1.046072,0.067730,0.053023
5.950000,-3.109584,-1.040759,0.068226,0.046354
5.960000,-3.119965,-1.035429,0.068656,0.039639
5.970000,-3.130292,-1.030081,0.069019,0.032885
5.980000,-3.140566,-1.024715,0.069314,0.026100
5.990000,-3.150787,-1.019332,0.069541,0.019288
6.000000,-3.160953,-1.013931,0.069700,0.012458
6.010000,-3.171065,-1.008513,0.069790,0.005615
6.020000,-3.181123,-1.003078,0.069812,-0.001233
6.030000,-3.191127,-0.997625,0.069765,-0.008080
6.040000,-3.201076,-0.992156,0.069650,-0.014918
6.050000,-3.210970,-0.986670,0.069467,-0.021743
6.060000,-3.220809,-0.981166,0.069216,-0.028546
6.070000,-3.230593,-0.975646,0.068896,-0.035321
6.080000,-3.240322,-0.970110,0.068509,-0.042061
6.090000,-3.249995,-0.964556,0.068055,-0.048760
6.100000,-3.259613,-0.958987,0.067534,-0.055411
6.110000,-3.269175,-0.953400,0.066947,-0.062008
6.120000,-3.278681,-0.947798,0.066294,-0.068544
6.130000,-3.288131,-0.942179,0.065577,-0.075013
6.140000,-3.297524,-0.936544,0.064794,-0.081408
6.150000,-3.306862,-0.930894,0.063949,-0.087724
6.160000,-3.316142,-0.925227,0.063040,-0.093953
6.170000,-3.325366,-0.919544,0.062070,-0.100090
6.180000,-3.334533,-0.913846,0.061039,-0.106129
6.190000,-3.343643,-0.908132,0.059948,-0.112064
6.200000,-3.352696,-0.902403,0.058798,-0.117889
6.210000,-3.361691,-0.896658,0.057590,-0.123598
6.220000,-3.370629,-0.890898,0.056326,-0.129186
6.230000,-3.379509,-0.885123,0.055007,-0.134647
6.240000,-3.388331,-0.879332,0.053634,-0.139977
6.250000,-3.397096,-0.873527,0.052208,-0.145169
6.260000,-3.405802,-0.867706,0.050731,-0.150218
6.270000,-3.414450,-0.861871,0.049204,-0.155120
6.280000,-3.423039,-0.856021,0.047629,-0.159871
6.290000,-3.431570,-0.850156,0.046007,-0.164464
6.300000,-3.440042,-0.844277,0.044340,-0.168896
6.310000,-3.448456,-0.838384,0.042630,-0.173162
6.320000,-3.456810,-0.832476,0.040878,-0.177258
6.330000,-3.465105,-0.826554,0.039085,-0.181181
6.340000,-3.473341,-0.820617,0.037255,-0.184926
6.350000,-3.481517,-0.814667,0.035387,-0.188489
6.360000,-3.489634,-0.808703,0.033485,-0.191867
6.370000,-3.497691,-0.802725,0.031551,-0.195058
6.380000,-3.505689,-0.796733,0.029585,-0.198057
6.390000,-3.513626,-0.790728,0.027590,-0.200861
6.400000,-3.521503,-0.784709,0.025568,-0.203469
6.410000,-3.529320,-0.778676,0.023521,-0.205877
6.420000,-3.537077,-0.772631,0.021451,-0.208083
6.430000,-3.544773,-0.766572,0.019360,-0.210085
6.440000,-3.552408,-0.760500,0.017250,-0.211881
6.450000,-3.559983,-0.754415,0.015123,-0.213469
6.460000,-3.567496,-0.748317,0.012982,-0.214848
6.470000,-3.574949,-0.742207,0.010827,-0.216016
6.480000,-3.582340,-0.736084,0.008662,-0.216972
6.490000,-3.589670,-0.729948,0.006489,-0.217715
6.500000,-3.596939,-0.723799,0.004309,-0.218244
6.510000,-3.604146,-0.717639,0.002124,-0.218560
6.520000,-3.611292,-0.711466,-0.000062,-0.218661
6.530000,-3.618376,-0.705281,-0.002248,-0.218548
6.540000,-3.625398,-0.699084,-0.004432,-0.218220
6.550000,-3.632357,-0.692874,-0.006612,-0.217678
6.560000,-3.639255,-0.686653,-0.008785,-0.216923
6.570000,-3.646090,-0.680421,-0.010950,-0.215955
6.580000,-3.652863,-0.674177,-0.013103,-0.214775
6.590000,-3.659574,-0.667921,-0.015244,-0.213385
6.600000,-3.666222,-0.661653,-0.017370,-0.211785
6.610000,-3.672807,-0.655375,-0.019479,-0.209977
6.620000,-3.679329,-0.649085,-0.021569,-0.207963
6.630000,-3.685789,-0.642784,-0.023638,-0.205746
6.640000,-3.692185,-0.636473,-0.025684,-0.203326
6.650000,-3.698518,-0.630150,-0.027704,-0.200708
6.660000,-3.704788,-0.623816,-0.029697,-0.197892
6.670000,-3.710994,-0.617472,-0.031661,-0.194882
6.680000,-3.717137,-0.611118,-0.033594,-0.191681
6.690000,-3.723217,-0.604753,-0.035494,-0.188292
6.700000,-3.729232,-0.598377,-0.037359,-0.184718
6.710000,-3.735184,-0.591991,-0.039188,-0.180963
6.720000,-3.741072,-0.585596,-0.040978,-0.177031
6.730000,-3.746896,-0.579190,-0.042728,-0.172925
6.740000,-3.752656,-0.572774,-0.044436,-0.168649
6.750000,-3.758351,-0.566349,-0.046100,-0.164208
6.760000,-3.763983,-0.559914,-0.047719,-0.159606
6.770000,-3.769550,-0.553469,-0.049292,-0.154847
6.780000,-3.775052,-0.547015,-0.050816,-0.149936
6.790000,-3.780490,-0.540551,-0.052290,-0.144878
6.800000,-3.785863,-0.534079,-0.053713,-0.139678
6.810000,-3.791171,-0.527597,-0.055083,-0.134342
6.820000,-3.796415,-0.521106,-0.056399,-0.128873
6.830000,-3.801594,-0.514606,-0.057660,-0.123278
6.840000,-3.806707,-0.508097,-0.058865,-0.117562
6.850000,-3.811755,-0.501580,-0.060011,-0.111730
6.860000,-3.816739,-0.495054,-0.061099,-0.105790
6.870000,-3.821657,-0.488520,-0.062127,-0.099745
6.880000,-3.826509,-0.481977,-0.063093,-0.093602
6.890000,-3.831296,-0.475427,-0.063998,-0.087368
6.900000,-3.836018,-0.468868,-0.064840,-0.081048
6.910000,-3.840673,-0.462301,-0.065619,-0.074648
6.920000,-3.845264,-0.455726,-0.066333,-0.068176
6.930000,-3.849788,-0.449143,-0.066982,-0.061636
6.940000,-3.854246,-0.442553,-0.067566,-0.055036
6.950000,-3.858639,-0.435955,-0.068083,-0.048382
6.960000,-3.862965,-0.429349,-0.068533,-0.041680
6.970000,-3.867226,-0.422737,-0.068916,-0.034938
6.980000,-3.871420,-0.416117,-0.069232,-0.028161
6.990000,-3.875548,-0.409490,-0.069479,-0.021357
7.000000,-3.879610,-0.402856,-0.069659,-0.014531
7.010000,-3.883605,-0.396215,-0.069770,-0.007692
7.020000,-3.887534,-0.389567,-0.069813,-0.000845
7.030000,-3.891397,-0.382913,-0.069787,0.006003
7.040000,-3.895192,-0.376252,-0.069693,0.012845
7.050000,-3.898922,-0.369585,-0.069530,0.019675
7.060000,-3.902584,-0.362911,-0.069299,0.026485
7.070000,-3.906180,-0.356231,-0.069000,0.033269
7.080000,-3.909709,-0.349546,-0.068634,0.040020
7.090000,-3.913171,-0.342854,-0.068200,0.046733
7.100000,-3.916566,-0.336156,-0.067699,0.053399
7.110000,-3.919894,-0.329453,-0.067132,0.060013
7.120000,-3.923155,-0.322744,-0.066499,0.066568
7.130000,-3.926349,-0.316029,-0.065801,0.073058
7.140000,-3.929475,-0.309309,-0.065038,0.079476
7.150000,-3.932535,-0.302584,-0.064212,0.085817
7.160000,-3.935527,-0.295853,-0.063322,0.092073
7.170000,-3.938452,-0.289118,-0.062371,0.098238
7.180000,-3.941309,-0.282377,-0.061358,0.104308
7.190000,-3.944099,-0.275632,-0.060285,0.110275
7.200000,-3.946822,-0.268882,-0.059153,0.116134
7.210000,-3.949477,-0.262128,-0.057963,0.121879
7.220000,-3.952065,-0.255368,-0.056716,0.127504
7.230000,-3.954584,-0.248605,-0.055413,0.133005
7.240000,-3.957037,-0.241837,-0.054056,0.138374
7.250000,-3.959421,-0.235066,-0.052646,0.143609
7.260000,-3.961738,-0.228290,-0.051184,0.148702
7.270000,-3.963987,-0.221510,-0.049672,0.153649
7.280000,-3.966168,-0.214727,-0.048112,0.158446
7.290000,-3.968281,-0.207940,-0.046504,0.163087
7.300000,-3.970327,-0.201149,-0.044851,0.167569
7.310000,-3.972304,-0.194355,-0.043153,0.171886
7.320000,-3.974214,-0.187557,-0.041413,0.176034
7.330000,-3.976056,-0.180757,-0.039633,0.180010
7.340000,-3.977829,-0.173953,-0.037814,0.183809
7.350000,-3.979535,-0.167146,-0.035957,0.187427
7.360000,-3.981172,-0.160337,-0.034066,0.190862
7.370000,-3.982741,-0.153524,-0.032141,0.194110
7.380000,-3.984242,-0.146709,-0.030184,0.197167
7.390000,-3.985676,-0.139892,-0.028198,0.200031
7.400000,-3.987040,-0.133072,-0.026184,0.202699
7.410000,-3.988337,-0.126250,-0.024145,0.205168
7.420000,-3.989565,-0.119426,-0.022082,0.207435
7.430000,-3.990725,-0.112600,-0.019997,0.209499
7.440000,-3.991817,-0.105771,-0.017892,0.211358
7.450000,-3.992841,-0.098941,-0.015770,0.213009
7.460000,-3.993796,-0.092110,-0.013633,0.214452
7.470000,-3.994683,-0.085276,-0.011482,0.215684
7.480000,-3.995502,-0.078442,-0.009320,0.216704
7.490000,-3.996252,-0.071606,-0.007149,0.217512
7.500000,-3.996934,-0.064768,-0.004970,0.218106
7.510000,-3.997547,-0.057930,-0.002787,0.218487
7.520000,-3.998092,-0.051090,-0.000601,0.218653
7.530000,-3.998569,-0.044250,0.001585,0.218605
7.540000,-3.998977,-0.037409,0.003770,0.218342
7.550000,-3.999317,-0.030567,0.005951,0.217865
7.560000,-3.999589,-0.023725,0.008127,0.217175
7.570000,-3.999792,-0.016883,0.010294,0.216271
7.580000,-3.999926,-0.010040,0.012451,0.215155
7.590000,-3.999993,-0.003197,0.014596,0.213829
7.600000,-3.999990,0.003646,0.016727,0.212292
7.610000,-3.999920,0.010489,0.018842,0.210547
7.620000,-3.999780,0.017332,0.020937,0.208596
7.630000,-3.999573,0.024175,0.023013,0.206440
7.640000,-3.999297,0.031017,0.025066,0.204082
7.650000,-3.998953,0.037859,0.027094,0.201523
7.660000,-3.998540,0.044700,0.029095,0.198767
7.670000,-3.998059,0.051540,0.031068,0.195815
7.680000,-3.997509,0.058379,0.033011,0.192672
7.690000,-3.996891,0.065217,0.034921,0.189340
7.700000,-3.996205,0.072055,0.036797,0.185822
7.710000,-3.995450,0.078891,0.038637,0.182121
7.720000,-3.994627,0.085725,0.040439,0.178242
7.730000,-3.993735,0.092558,0.042201,0.174188
7.740000,-3.992776,0.099390,0.043922,0.169964
7.750000,-3.991748,0.106220,0.045600,0.165572
7.760000,-3.990651,0.113048,0.047233,0.161018
7.770000,-3.989487,0.119874,0.048820,0.156307
7.780000,-3.988254,0.126698,0.050359,0.151441
7.790000,-3.986953,0.133520,0.051848,0.146428
7.800000,-3.985583,0.140340,0.053287,0.141270
7.810000,-3.984146,0.147157,0.054673,0.135975
7.820000,-3.982640,0.153972,0.056006,0.130545
7.830000,-3.981067,0.160784,0.057284,0.124988
7.840000,-3.979425,0.167593,0.058505,0.119308
7.850000,-3.977715,0.174400,0.059669,0.113511
7.860000,-3.975937,0.181204,0.060775,0.107603
7.870000,-3.974091,0.188004,0.061821,0.101589
7.880000,-3.972177,0.194801,0.062807,0.095476
7.890000,-3.970195,0.201595,0.063730,0.089268
7.900000,-3.968145,0.208386,0.064592,0.082974
7.910000,-3.966027,0.215172,0.065390,0.076598
7.920000,-3.963841,0.221956,0.066123,0.070146
7.930000,-3.961588,0.228735,0.066792,0.063626
7.940000,-3.959267,0.235511,0.067396,0.057044
7.950000,-3.956878,0.242282,0.067933,0.050405
7.960000,-3.954421,0.249050,0.068404,0.043718
7.970000,-3.951897,0.255813,0.068807,0.036987
7.980000,-3.949305,0.262571,0.069143,0.030220
7.990000,-3.946645,0.269326,0.069411,0.023423
8.000000,-3.943918,0.276075,0.069612,0.016603
8.010000,-3.941124,0.282820,0.069743,0.009768
8.020000,-3.938262,0.289560,0.069807,0.002922
8.030000,-3.935333,0.296296,0.069802,-0.003926
8.040000,-3.932336,0.303026,0.069728,-0.010771
8.050000,-3.929272,0.309751,0.069587,-0.017605
8.060000,-3.926141,0.316470,0.069376,-0.024421
8.070000,-3.922943,0.323184,0.069098,-0.031214
8.080000,-3.919677,0.329893,0.068752,-0.037976
8.090000,-3.916345,0.336596,0.068339,-0.044701
8.100000,-3.912945,0.343294,0.067858,-0.051382
8.110000,-3.909479,0.349985,0.067311,-0.058013
8.120000,-3.905946,0.356670,0.066698,-0.064587
8.130000,-3.902346,0.363350,0.066020,-0.071097
8.140000,-3.898679,0.370023,0.065277,-0.077537
8.150000,-3.894945,0.376690,0.064469,-0.083902
8.160000,-3.891145,0.383350,0.063599,-0.090184
8.170000,-3.887278,0.390004,0.062666,-0.096378
8.180000,-3.883345,0.396651,0.061672,-0.102477
8.190000,-3.879345,0.403292,0.060617,-0.108476
8.200000,-3.875279,0.409925,0.059502,-0.114368
8.210000,-3.871147,0.416552,0.058330,-0.120149
8.220000,-3.866948,0.423171,0.057100,-0.125811
8.230000,-3.862683,0.429784,0.055814,-0.131350
8.240000,-3.858352,0.436389,0.054473,-0.136760
8.250000,-3.853955,0.442986,0.053079,-0.142036
8.260000,-3.849493,0.449576,0.051633,-0.147172
8.270000,-3.844964,0.456158,0.050136,-0.152164
8.280000,-3.840370,0.462732,0.048590,-0.157007
8.290000,-3.835709,0.469299,0.046997,-0.161696
8.300000,-3.830984,0.475857,0.045357,-0.166226
8.310000,-3.826192,0.482408,0.043673,-0.170594
8.320000,-3.821335,0.488950,0.041945,-0.174794
8.330000,-3.816413,0.495483,0.040177,-0.178822
8.340000,-3.811426,0.502009,0.038370,-0.182675
8.350000,-3.806373,0.508525,0.036524,-0.186349
8.360000,-3.801255,0.515033,0.034643,-0.189840
8.370000,-3.796073,0.521532,0.032728,-0.193145
8.380000,-3.790825,0.528023,0.030781,-0.196260
8.390000,-3.785512,0.534504,0.028804,-0.199183
8.400000,-3.780135,0.540976,0.026798,-0.201911
8.410000,-3.774693,0.547439,0.024766,-0.204440
8.420000,-3.769186,0.553893,0.022710,-0.206769
8.430000,-3.763615,0.560337,0.020631,-0.208895
8.440000,-3.757979,0.566771,0.018533,-0.210816
8.450000,-3.752279,0.573196,0.016416,-0.212530
8.460000,-3.746515,0.579611,0.014283,-0.214036
8.470000,-3.740687,0.586016,0.012136,-0.215332
8.480000,-3.734795,0.592411,0.009977,-0.216417
8.490000,-3.728839,0.598796,0.007808,-0.217289
8.500000,-3.722819,0.605171,0.005632,-0.217949
8.510000,-3.716736,0.611535,0.003450,-0.218394
8.520000,-3.710589,0.617889,0.001265,-0.218625
8.530000,-3.704378,0.624233,-0.000922,-0.218642
8.540000,-3.698104,0.630566,-0.003108,-0.218445
8.550000,-3.691767,0.636888,-0.005290,-0.218033
8.560000,-3.685366,0.643199,-0.007468,-0.217407
8.570000,-3.678903,0.649499,-0.009638,-0.216568
8.580000,-3.672376,0.655788,-0.011798,-0.215516
8.590000,-3.665787,0.662066,-0.013947,-0.214253
8.600000,-3.659135,0.668332,-0.016083,-0.212780
8.610000,-3.652420,0.674587,-0.018202,-0.211098
8.620000,-3.645643,0.680831,-0.020304,-0.209210
8.630000,-3.638804,0.687063,-0.022386,-0.207115
8.640000,-3.631902,0.693283,-0.024445,-0.204818
8.650000,-3.624938,0.699491,-0.026481,-0.202320
8.660000,-3.617912,0.705687,-0.028491,-0.199623
8.670000,-3.610824,0.711872,-0.030473,-0.196731
8.680000,-3.603675,0.718044,-0.032425,-0.193646
8.690000,-3.596464,0.724204,-0.034345,-0.190370
8.700000,-3.589191,0.730351,-0.036232,-0.186908
8.710000,-3.581857,0.736486,-0.038083,-0.183263
8.720000,-3.574461,0.742609,-0.039897,-0.179437
8.730000,-3.567005,0.748718,-0.041671,-0.175436
8.740000,-3.559487,0.754815,-0.043405,-0.171263
8.750000,-3.551908,0.760899,-0.045096,-0.166922
8.760000,-3.544269,0.766970,-0.046743,-0.162417
8.770000,-3.536569,0.773028,-0.048344,-0.157752
8.780000,-3.528808,0.779073,-0.049897,-0.152933
8.790000,-3.520987,0.785105,-0.051402,-0.147964
8.800000,-3.513106,0.791123,-0.052856,-0.142850
8.810000,-3.505165,0.797127,-0.054258,-0.137595
8.820000,-3.497164,0.803118,-0.055607,-0.132206
8.830000,-3.489103,0.809095,-0.056902,-0.126687
8.840000,-3.480982,0.815058,-0.058141,-0.121044
8.850000,-3.472802,0.821008,-0.059322,-0.115282
8.860000,-3.464562,0.826943,-0.060446,-0.109406
8.870000,-3.456263,0.832864,-0.061510,-0.103424
8.880000,-3.447905,0.838771,-0.062514,-0.097340
8.890000,-3.439487,0.844664,-0.063457,-0.091161
8.900000,-3.431011,0.850542,-0.064337,-0.084892
8.910000,-3.422477,0.856406,-0.065154,-0.078540
8.920000,-3.413883,0.862255,-0.065908,-0.072111
8.930000,-3.405232,0.868089,-0.066596,-0.065611
8.940000,-3.396522,0.873909,-0.067220,-0.059047
8.950000,-3.387753,0.879713,-0.067777,-0.052425
8.960000,-3.378927,0.885503,-0.068268,-0.045751
8.970000,-3.370043,0.891277,-0.068692,-0.039033
8.980000,-3.361102,0.897036,-0.069048,-0.032276
8.990000,-3.352103,0.902780,-0.069337,-0.025488
9.000000,-3.343046,0.908508,-0.069558,-0.018674
9.010000,-3.333933,0.914221,-0.069711,-0.011842
9.020000,-3.324762,0.919918,-0.069795,-0.004999
9.030000,-3.315534,0.925600,-0.069811,0.001849
9.040000,-3.306250,0.931265,-0.069758,0.008695
9.050000,-3.296909,0.936915,-0.069637,0.015533
9.060000,-3.287512,0.942549,-0.069447,0.022356
9.070000,-3.278058,0.948166,-0.069190,0.029157
9.080000,-3.268549,0.953768,-0.068864,0.035929
9.090000,-3.258983,0.959353,-0.068471,0.042666
9.100000,-3.249361,0.964922,-0.068011,0.049361
9.110000,-3.239685,0.970474,-0.067484,0.056007
9.120000,-3.229952,0.976010,-0.066891,0.062599
9.130000,-3.220164,0.981528,-0.066232,0.069129
9.140000,-3.210322,0.987031,-0.065509,0.075592
9.150000,-3.200424,0.992516,-0.064721,0.081980
9.160000,-3.190471,0.997984,-0.063869,0.088288
9.170000,-3.180464,1.003435,-0.062955,0.094509
9.180000,-3.170403,1.008870,-0.061980,0.100638
9.190000,-3.160287,1.014286,-0.060943,0.106667
9.200000,-3.150117,1.019686,-0.059847,0.112593
9.210000,-3.139893,1.025068,-0.058692,0.118407
9.220000,-3.129616,1.030433,-0.057479,0.124106
9.230000,-3.119285,1.035780,-0.056210,0.129683
9.240000,-3.108900,1.041109,-0.054886,0.135133
9.250000,-3.098462,1.046420,-0.053508,0.140450
9.260000,-3.087972,1.051714,-0.052077,0.145629
9.270000,-3.077428,1.056989,-0.050595,0.150666
9.280000,-3.066832,1.062247,-0.049064,0.155554
9.290000,-3.056183,1.067486,-0.047485,0.160290
9.300000,-3.045482,1.072707,-0.045859,0.164869
9.310000,-3.034729,1.077910,-0.044188,0.169286
9.320000,-3.023924,1.083094,-0.042474,0.173538
9.330000,-3.013067,1.088260,-0.040718,0.177618
9.340000,-3.002159,1.093407,-0.038922,0.181525
9.350000,-2.991199,1.098536,-0.037088,0.185254
9.360000,-2.980188,1.103645,-0.035218,0.188801
9.370000,-2.969127,1.108736,-0.033313,0.192162
9.380000,-2.958014,1.113808,-0.031375,0.195335
9.390000,-2.946850,1.118861,-0.029406,0.198317
9.400000,-2.935637,1.123895,-0.027409,0.201104
9.410000,-2.924373,1.128909,-0.025385,0.203694
9.420000,-2.913059,1.133904,-0.023336,0.206084
9.430000,-2.901695,1.138880,-0.021264,0.208272
9.440000,-2.890281,1.143836,-0.019171,0.210255
9.450000,-2.878818,1.148773,-0.017060,0.212032
9.460000,-2.867306,1.153690,-0.014931,0.213602
9.470000,-2.855744,1.158588,-0.012788,0.214961
9.480000,-2.844134,1.163465,-0.010633,0.216110
9.490000,-2.832475,1.168323,-0.008467,0.217047
9.500000,-2.820768,1.173161,-0.006293,0.217771
9.510000,-2.809012,1.177978,-0.004112,0.218282
9.520000,-2.797208,1.182776,-0.001928,0.218578
9.530000,-2.785356,1.187553,0.000259,0.218660
9.540000,-2.773457,1.192310,0.002445,0.218527
9.550000,-2.761510,1.197046,0.004629,0.218180
9.560000,-2.749516,1.201763,0.006808,0.217619
9.570000,-2.737475,1.206458,0.008980,0.216845
9.580000,-2.725387,1.211133,0.011144,0.215858
9.590000,-2.713252,1.215787,0.013297,0.214659
9.600000,-2.701071,1.220421,0.015436,0.213249
9.610000,-2.688844,1.225033,0.017561,0.211631
9.620000,-2.676571,1.229625,0.019668,0.209804
9.630000,-2.664252,1.234195,0.021756,0.207772
9.640000,-2.651887,1.238745,0.023823,0.205536
9.650000,-2.639477,1.243273,0.025866,0.203099
9.660000,-2.627022,1.247780,0.027884,0.200462
9.670000,-2.614521,1.252266,0.029875,0.197629
9.680000,-2.601976,1.256730,0.031836,0.194602
9.690000,-2.589387,1.261172,0.033766,0.191384
9.700000,-2.576753,1.265594,0.035663,0.187978
9.710000,-2.564075,1.269993,0.037525,0.184388
9.720000,-2.551353,1.274371,0.039351,0.180617
9.730000,-2.538588,1.278727,0.041137,0.176668
9.740000,-2.525779,1.283061,0.042883,0.172547
9.750000,-2.512927,1.287373,0.044587,0.168256
9.760000,-2.500031,1.291663,0.046248,0.163800
9.770000,-2.487093,1.295931,0.047863,0.159184
9.780000,-2.474113,1.300177,0.049431,0.154411
9.790000,-2.461090,1.304401,0.050951,0.149487
9.800000,-2.448025,1.308602,0.052420,0.144416
9.810000,-2.434918,1.312781,0.053838,0.139204
9.820000,-2.421769,1.316938,0.055204,0.133855
9.830000,-2.408579,1.321072,0.056515,0.128374
9.840000,-2.395348,1.325183,0.057771,0.122768
9.850000,-2.382076,1.329272,0.058970,0.117042
9.860000,-2.368763,1.333338,0.060111,0.111200
9.870000,-2.355409,1.337381,0.061194,0.105250
9.880000,-2.342015,1.341401,0.062216,0.099196
9.890000,-2.328581,1.345398,0.063177,0.093045
9.900000,-2.315107,1.349373,0.064077,0.086803
9.910000,-2.301594,1.353324,0.064913,0.080475
9.920000,-2.288041,1.357252,0.065686,0.074069
9.930000,-2.274449,1.361157,0.066394,0.067590
9.940000,-2.260818,1.365038,0.067037,0.061044
9.950000,-2.247148,1.368897,0.067615,0.054439
9.960000,-2.233440,1.372731,0.068126,0.047780
9.970000,-2.219693,1.376543,0.068570,0.041075
9.980000,-2.205909,1.380331,0.068947,0.034329
9.990000,-2.192087,1.384095,0.069257,0.027550
10.000000,-2.178227,1.387835,0.069498,0.020743
