t,phi,omega,phi_anal,omega_anal
5.110000,-0.036111,-0.024723,0.002913,0.023063
5.120000,-0.036358,-0.024661,0.003140,0.022702
5.130000,-0.036604,-0.024598,0.003362,0.022320
5.140000,-0.036850,-0.024536,0.003580,0.021916
5.150000,-0.037095,-0.024472,0.003793,0.021491
5.160000,-0.037339,-0.024408,0.004001,0.021045
5.170000,-0.037583,-0.024344,0.004204,0.020580
5.180000,-0.037826,-0.024280,0.004401,0.020095
5.190000,-0.038069,-0.024215,0.004592,0.019591
5.200000,-0.038311,-0.024149,0.004778,0.019069
5.210000,-0.038552,-0.024084,0.004958,0.018529
5.220000,-0.038792,-0.024017,0.005131,0.017973
5.230000,-0.039032,-0.023951,0.005299,0.017400
5.240000,-0.039271,-0.023884,0.005459,0.016813
5.250000,-0.039510,-0.023816,0.005613,0.016210
5.260000,-0.039748,-0.023748,0.005761,0.015594
5.270000,-0.039985,-0.023680,0.005901,0.014964
5.280000,-0.040221,-0.023612,0.006034,0.014322
5.290000,-0.040457,-0.023542,0.006161,0.013668
5.300000,-0.040692,-0.023473,0.006280,0.013004
5.310000,-0.040926,-0.023403,0.006391,0.012329
5.320000,-0.041160,-0.023333,0.006495,0.011645
5.330000,-0.041393,-0.023262,0.006592,0.010953
5.340000,-0.041625,-0.023191,0.006681,0.010253
5.350000,-0.041857,-0.023120,0.006763,0.009546
5.360000,-0.042088,-0.023048,0.006836,0.008833
5.370000,-0.042318,-0.022976,0.006902,0.008115
5.380000,-0.042547,-0.022903,0.006961,0.007392
5.390000,-0.042776,-0.022830,0.007011,0.006666
5.400000,-0.043004,-0.022756,0.007054,0.005937
5.410000,-0.043231,-0.022683,0.007089,0.005206
5.420000,-0.043457,-0.022608,0.007116,0.004475
5.430000,-0.043683,-0.022534,0.007135,0.003743
5.440000,-0.043908,-0.022459,0.007147,0.003011
5.450000,-0.044132,-0.022383,0.007151,0.002281
5.460000,-0.044356,-0.022308,0.007147,0.001553
5.470000,-0.044578,-0.022232,0.007136,0.000828
5.480000,-0.044800,-0.022155,0.007117,0.000107
5.490000,-0.045022,-0.022078,0.007090,-0.000610
5.500000,-0.045242,-0.022001,0.007056,-0.001321
5.510000,-0.045462,-0.021923,0.007015,-0.002026
5.520000,-0.045680,-0.021845,0.006966,-0.002724
5.530000,-0.045899,-0.021767,0.006910,-0.003414
5.540000,-0.046116,-0.021688,0.006847,-0.004097
5.550000,-0.046332,-0.021609,0.006777,-0.004770
5.560000,-0.046548,-0.021529,0.006701,-0.005433
5.570000,-0.046763,-0.021449,0.006617,-0.006086
5.580000,-0.046977,-0.021369,0.006527,-0.006728
5.590000,-0.047190,-0.021289,0.006431,-0.007358
5.600000,-0.047403,-0.021208,0.006328,-0.007975
5.610000,-0.047614,-0.021126,0.006220,-0.008580
5.620000,-0.047825,-0.021045,0.006105,-0.009170
5.630000,-0.048035,-0.020963,0.005984,-0.009747
5.640000,-0.048244,-0.020880,0.005858,-0.010309
5.650000,-0.048453,-0.020797,0.005727,-0.010855
5.660000,-0.048660,-0.020714,0.005590,-0.011386
5.670000,-0.048867,-0.020631,0.005448,-0.011900
5.680000,-0.049073,-0.020547,0.005301,-0.012397
5.690000,-0.049278,-0.020463,0.005150,-0.012877
5.700000,-0.049482,-0.020378,0.004994,-0.013339
5.710000,-0.049686,-0.020293,0.004834,-0.013783
5.720000,-0.049888,-0.020208,0.004670,-0.014209
5.730000,-0.050090,-0.020122,0.004502,-0.014616
5.740000,-0.050291,-0.020036,0.004330,-0.015003
5.750000,-0.050491,-0.019950,0.004155,-0.015371
5.760000,-0.050690,-0.019864,0.003977,-0.015719
5.770000,-0.050888,-0.019777,0.003796,-0.016047
5.780000,-0.051085,-0.019689,0.003612,-0.016355
5.790000,-0.051282,-0.019602,0.003426,-0.016642
5.800000,-0.051477,-0.019514,0.003237,-0.016908
5.810000,-0.051672,-0.019425,0.003047,-0.017154
5.820000,-0.051866,-0.019337,0.002855,-0.017378
5.830000,-0.052059,-0.019248,0.002661,-0.017582
5.840000,-0.052251,-0.019158,0.002466,-0.017764
5.850000,-0.052442,-0.019069,0.002270,-0.017925
5.860000,-0.052632,-0.018979,0.002073,-0.018064
5.870000,-0.052821,-0.018889,0.001875,-0.018183
5.880000,-0.053010,-0.018798,0.001678,-0.018280
5.890000,-0.053197,-0.018707,0.001480,-0.018356
5.900000,-0.053384,-0.018616,0.001282,-0.018410
5.910000,-0.053570,-0.018524,0.001084,-0.018444
5.920000,-0.053754,-0.018432,0.000887,-0.018457
5.930000,-0.053938,-0.018340,0.000691,-0.018449
5.940000,-0.054121,-0.018248,0.000496,-0.018420
5.950000,-0.054303,-0.018155,0.000303,-0.018372
5.960000,-0.054484,-0.018062,0.000110,-0.018302
5.970000,-0.054664,-0.017968,-0.000080,-0.018213
5.980000,-0.054844,-0.017875,-0.000269,-0.018105
5.990000,-0.055022,-0.017780,-0.000456,-0.017976
6.000000,-0.055199,-0.017686,-0.000640,-0.017829
6.010000,-0.055376,-0.017591,-0.000822,-0.017663
6.020000,-0.055551,-0.017497,-0.001001,-0.017479
6.030000,-0.055726,-0.017401,-0.001177,-0.017277
6.040000,-0.055899,-0.017306,-0.001350,-0.017057
6.050000,-0.056072,-0.017210,-0.001520,-0.016820
6.060000,-0.056243,-0.017114,-0.001687,-0.016566
6.070000,-0.056414,-0.017017,-0.001849,-0.016296
6.080000,-0.056584,-0.016920,-0.002008,-0.016010
6.090000,-0.056752,-0.016823,-0.002163,-0.015708
6.100000,-0.056920,-0.016726,-0.002314,-0.015392
6.110000,-0.057087,-0.016629,-0.002461,-0.015061
6.120000,-0.057253,-0.016531,-0.002603,-0.014716
6.130000,-0.057418,-0.016433,-0.002741,-0.014359
6.140000,-0.057581,-0.016334,-0.002874,-0.013988
6.150000,-0.057744,-0.016235,-0.003003,-0.013605
6.160000,-0.057906,-0.016136,-0.003126,-0.013211
6.170000,-0.058067,-0.016037,-0.003245,-0.012805
6.180000,-0.058227,-0.015937,-0.003358,-0.012390
6.190000,-0.058386,-0.015838,-0.003467,-0.011964
6.200000,-0.058544,-0.015738,-0.003570,-0.011529
6.210000,-0.058700,-0.015637,-0.003667,-0.011086
6.220000,-0.058856,-0.015537,-0.003759,-0.010634
6.230000,-0.059011,-0.015436,-0.003846,-0.010176
6.240000,-0.059165,-0.015334,-0.003927,-0.009710
6.250000,-0.059318,-0.015233,-0.004003,-0.009239
6.260000,-0.059470,-0.015131,-0.004073,-0.008762
6.270000,-0.059620,-0.015029,-0.004138,-0.008281
6.280000,-0.059770,-0.014927,-0.004196,-0.007795
6.290000,-0.059919,-0.014825,-0.004249,-0.007306
6.300000,-0.060067,-0.014722,-0.004296,-0.006814
6.310000,-0.060213,-0.014619,-0.004338,-0.006320
6.320000,-0.060359,-0.014516,-0.004374,-0.005825
6.330000,-0.060504,-0.014412,-0.004404,-0.005328
6.340000,-0.060647,-0.014309,-0.004428,-0.004832
6.350000,-0.060790,-0.014205,-0.004447,-0.004336
6.360000,-0.060931,-0.014100,-0.004460,-0.003840
6.370000,-0.061072,-0.013996,-0.004468,-0.003347
6.380000,-0.061211,-0.013891,-0.004470,-0.002856
6.390000,-0.061350,-0.013786,-0.004467,-0.002368
6.400000,-0.061487,-0.013681,-0.004458,-0.001883
6.410000,-0.061623,-0.013576,-0.004443,-0.001402
6.420000,-0.061759,-0.013470,-0.004424,-0.000926
6.430000,-0.061893,-0.013364,-0.004399,-0.000455
6.440000,-0.062026,-0.013258,-0.004369,0.000009
6.450000,-0.062158,-0.013152,-0.004334,0.000468
6.460000,-0.062289,-0.013045,-0.004295,0.000920
6.470000,-0.062419,-0.012939,-0.004250,0.001364
6.480000,-0.062548,-0.012832,-0.004201,0.001801
6.490000,-0.062675,-0.012725,-0.004147,0.002229
6.500000,-0.062802,-0.012617,-0.004088,0.002648
6.510000,-0.062928,-0.012509,-0.004026,0.003058
6.520000,-0.063052,-0.012402,-0.003959,0.003458
6.530000,-0.063176,-0.012294,-0.003887,0.003848
6.540000,-0.063298,-0.012185,-0.003812,0.004227
6.550000,-0.063420,-0.012077,-0.003734,0.004595
6.560000,-0.063540,-0.011968,-0.003651,0.004952
6.570000,-0.063659,-0.011859,-0.003565,0.005297
6.580000,-0.063777,-0.011750,-0.003476,0.005630
6.590000,-0.063894,-0.011641,-0.003383,0.005950
6.600000,-0.064010,-0.011531,-0.003288,0.006258
6.610000,-0.064125,-0.011422,-0.003190,0.006553
6.620000,-0.064238,-0.011312,-0.003088,0.006835
6.630000,-0.064351,-0.011202,-0.002985,0.007103
6.640000,-0.064462,-0.011091,-0.002879,0.007357
6.650000,-0.064573,-0.010981,-0.002771,0.007598
6.660000,-0.064682,-0.010870,-0.002661,0.007824
6.670000,-0.064790,-0.010759,-0.002549,0.008036
6.680000,-0.064897,-0.010648,-0.002435,0.008234
6.690000,-0.065003,-0.010537,-0.002320,0.008417
6.700000,-0.065108,-0.010426,-0.002204,0.008586
6.710000,-0.065212,-0.010314,-0.002086,0.008740
6.720000,-0.065314,-0.010202,-0.001968,0.008879
6.730000,-0.065416,-0.010091,-0.001849,0.009004
6.740000,-0.065516,-0.009978,-0.001729,0.009114
6.750000,-0.065615,-0.009866,-0.001609,0.009209
6.760000,-0.065713,-0.009754,-0.001489,0.009289
6.770000,-0.065810,-0.009641,-0.001369,0.009355
6.780000,-0.065906,-0.009528,-0.001249,0.009406
6.790000,-0.066001,-0.009416,-0.001129,0.009443
6.800000,-0.066094,-0.009302,-0.001010,0.009465
6.810000,-0.066187,-0.009189,-0.000891,0.009473
6.820000,-0.066278,-0.009076,-0.000773,0.009467
6.830000,-0.066368,-0.008962,-0.000657,0.009448
6.840000,-0.066457,-0.008849,-0.000541,0.009414
6.850000,-0.066545,-0.008735,-0.000427,0.009367
6.860000,-0.066632,-0.008621,-0.000314,0.009307
6.870000,-0.066718,-0.008506,-0.000203,0.009234
6.880000,-0.066802,-0.008392,-0.000093,0.009148
6.890000,-0.066886,-0.008278,0.000014,0.009049
6.900000,-0.066968,-0.008163,0.000120,0.008939
6.910000,-0.067049,-0.008048,0.000223,0.008816
6.920000,-0.067129,-0.007934,0.000323,0.008682
6.930000,-0.067207,-0.007819,0.000422,0.008537
6.940000,-0.067285,-0.007703,0.000517,0.008381
6.950000,-0.067362,-0.007588,0.000610,0.008215
6.960000,-0.067437,-0.007473,0.000701,0.008038
6.970000,-0.067511,-0.007357,0.000788,0.007852
6.980000,-0.067584,-0.007242,0.000872,0.007657
6.990000,-0.067656,-0.007126,0.000953,0.007453
7.000000,-0.067727,-0.007010,0.001031,0.007240
7.010000,-0.067796,-0.006894,0.001105,0.007020
7.020000,-0.067864,-0.006778,0.001176,0.006792
7.030000,-0.067932,-0.006661,0.001244,0.006557
7.040000,-0.067998,-0.006545,0.001307,0.006315
7.050000,-0.068063,-0.006429,0.001368,0.006068
7.060000,-0.068126,-0.006312,0.001424,0.005814
7.070000,-0.068189,-0.006195,0.001477,0.005556
7.080000,-0.068250,-0.006079,0.001526,0.005293
7.090000,-0.068310,-0.005962,0.001571,0.005026
7.100000,-0.068369,-0.005845,0.001613,0.004755
7.110000,-0.068427,-0.005728,0.001650,0.004481
7.120000,-0.068484,-0.005610,0.001684,0.004204
7.130000,-0.068539,-0.005493,0.001713,0.003925
7.140000,-0.068594,-0.005376,0.001739,0.003645
7.150000,-0.068647,-0.005258,0.001761,0.003363
7.160000,-0.068699,-0.005141,0.001779,0.003081
7.170000,-0.068750,-0.005023,0.001792,0.002799
7.180000,-0.068799,-0.004905,0.001802,0.002517
7.190000,-0.068848,-0.004787,0.001808,0.002236
7.200000,-0.068895,-0.004669,0.001811,0.001956
7.210000,-0.068941,-0.004551,0.001809,0.001678
7.220000,-0.068986,-0.004433,0.001804,0.001403
7.230000,-0.069030,-0.004315,0.001794,0.001130
7.240000,-0.069072,-0.004197,0.001781,0.000860
7.250000,-0.069114,-0.004079,0.001765,0.000594
7.260000,-0.069154,-0.003960,0.001745,0.000333
7.270000,-0.069193,-0.003842,0.001721,0.000076
7.280000,-0.069231,-0.003723,0.001694,-0.000176
7.290000,-0.069267,-0.003605,0.001664,-0.000423
7.300000,-0.069303,-0.003486,0.001630,-0.000664
7.310000,-0.069337,-0.003367,0.001593,-0.000898
7.320000,-0.069370,-0.003249,0.001553,-0.001126
7.330000,-0.069402,-0.003130,0.001510,-0.001346
7.340000,-0.069433,-0.003011,0.001464,-0.001560
7.350000,-0.069462,-0.002892,0.001416,-0.001765
7.360000,-0.069491,-0.002773,0.001365,-0.001963
7.370000,-0.069518,-0.002654,0.001311,-0.002152
7.380000,-0.069544,-0.002535,0.001255,-0.002332
7.390000,-0.069569,-0.002416,0.001196,-0.002503
7.400000,-0.069592,-0.002297,0.001135,-0.002665
7.410000,-0.069615,-0.002178,0.001073,-0.002818
7.420000,-0.069636,-0.002058,0.001008,-0.002960
7.430000,-0.069656,-0.001939,0.000941,-0.003093
7.440000,-0.069674,-0.001820,0.000873,-0.003215
7.450000,-0.069692,-0.001701,0.000804,-0.003327
7.460000,-0.069708,-0.001581,0.000733,-0.003428
7.470000,-0.069724,-0.001462,0.000661,-0.003519
7.480000,-0.069738,-0.001343,0.000587,-0.003599
7.490000,-0.069751,-0.001223,0.000513,-0.003668
7.500000,-0.069762,-0.001104,0.000438,-0.003725
7.510000,-0.069773,-0.000984,0.000363,-0.003772
7.520000,-0.069782,-0.000865,0.000287,-0.003807
7.530000,-0.069790,-0.000745,0.000210,-0.003831
7.540000,-0.069797,-0.000626,0.000134,-0.003844
7.550000,-0.069802,-0.000506,0.000057,-0.003845
7.560000,-0.069807,-0.000387,-0.000019,-0.003835
7.570000,-0.069810,-0.000267,-0.000095,-0.003814
7.580000,-0.069812,-0.000148,-0.000171,-0.003781
7.590000,-0.069813,-0.000028,-0.000246,-0.003738
7.600000,-0.069813,0.000091,-0.000320,-0.003683
7.610000,-0.069811,0.000211,-0.000394,-0.003618
7.620000,-0.069809,0.000330,-0.000466,-0.003541
7.630000,-0.069805,0.000450,-0.000537,-0.003454
7.640000,-0.069800,0.000569,-0.000607,-0.003357
7.650000,-0.069793,0.000689,-0.000675,-0.003249
7.660000,-0.069786,0.000808,-0.000742,-0.003131
7.670000,-0.069777,0.000928,-0.000807,-0.003003
7.680000,-0.069767,0.001047,-0.000870,-0.002865
7.690000,-0.069756,0.001167,-0.000932,-0.002718
7.700000,-0.069744,0.001286,-0.000991,-0.002562
7.710000,-0.069730,0.001406,-0.001047,-0.002397
7.720000,-0.069716,0.001525,-0.001102,-0.002223
7.730000,-0.069700,0.001644,-0.001154,-0.002041
7.740000,-0.069683,0.001764,-0.001203,-0.001851
7.750000,-0.069665,0.001883,-0.001249,-0.001654
7.760000,-0.069645,0.002002,-0.001293,-0.001449
7.770000,-0.069625,0.002121,-0.001334,-0.001237
7.780000,-0.069603,0.002241,-0.001372,-0.001019
7.790000,-0.069580,0.002360,-0.001406,-0.000795
7.800000,-0.069556,0.002479,-0.001438,-0.000564
7.810000,-0.069530,0.002598,-0.001466,-0.000329
7.820000,-0.069504,0.002717,-0.001491,-0.000089
7.830000,-0.069476,0.002836,-0.001513,0.000156
7.840000,-0.069447,0.002955,-0.001531,0.000405
7.850000,-0.069417,0.003074,-0.001545,0.000657
7.860000,-0.069385,0.003193,-0.001556,0.000913
7.870000,-0.069353,0.003311,-0.001563,0.001171
7.880000,-0.069319,0.003430,-0.001567,0.001431
7.890000,-0.069284,0.003549,-0.001566,0.001693
7.900000,-0.069248,0.003667,-0.001563,0.001957
7.910000,-0.069211,0.003786,-0.001555,0.002221
7.920000,-0.069173,0.003904,-0.001543,0.002485
7.930000,-0.069133,0.004023,-0.001528,0.002749
7.940000,-0.069092,0.004141,-0.001509,0.003012
7.950000,-0.069050,0.004259,-0.001486,0.003275
7.960000,-0.069007,0.004378,-0.001460,0.003535
7.970000,-0.068963,0.004496,-0.001429,0.003793
7.980000,-0.068917,0.004614,-0.001395,0.004049
7.990000,-0.068870,0.004732,-0.001357,0.004301
8.000000,-0.068822,0.004850,-0.001315,0.004550
8.010000,-0.068773,0.004967,-0.001270,0.004794
8.020000,-0.068723,0.005085,-0.001221,0.005034
8.030000,-0.068672,0.005203,-0.001169,0.005269
8.040000,-0.068619,0.005320,-0.001113,0.005499
8.050000,-0.068565,0.005438,-0.001053,0.005722
8.060000,-0.068510,0.005555,-0.000990,0.005939
8.070000,-0.068454,0.005672,-0.000924,0.006148
8.080000,-0.068397,0.005789,-0.000855,0.006351
8.090000,-0.068338,0.005906,-0.000782,0.006545
8.100000,-0.068279,0.006023,-0.000706,0.006732
8.110000,-0.068218,0.006140,-0.000628,0.006910
8.120000,-0.068156,0.006257,-0.000546,0.007078
8.130000,-0.068093,0.006374,-0.000462,0.007238
8.140000,-0.068028,0.006490,-0.000375,0.007387
8.150000,-0.067963,0.006607,-0.000286,0.007526
8.160000,-0.067896,0.006723,-0.000194,0.007655
8.170000,-0.067828,0.006839,-0.000100,0.007773
8.180000,-0.067759,0.006955,-0.000004,0.007880
8.190000,-0.067689,0.007071,0.000094,0.007975
8.200000,-0.067618,0.007187,0.000194,0.008059
8.210000,-0.067546,0.007303,0.000296,0.008130
8.220000,-0.067472,0.007418,0.000400,0.008190
8.230000,-0.067397,0.007534,0.000504,0.008236
8.240000,-0.067321,0.007649,0.000611,0.008270
8.250000,-0.067244,0.007764,0.000718,0.008291
8.260000,-0.067166,0.007879,0.000826,0.008299
8.270000,-0.067087,0.007994,0.000935,0.008293
8.280000,-0.067006,0.008109,0.001045,0.008274
8.290000,-0.066924,0.008224,0.001155,0.008241
8.300000,-0.066842,0.008338,0.001266,0.008195
8.310000,-0.066758,0.008453,0.001377,0.008135
8.320000,-0.066673,0.008567,0.001487,0.008061
8.330000,-0.066586,0.008681,0.001598,0.007973
8.340000,-0.066499,0.008795,0.001708,0.007871
8.350000,-0.066410,0.008909,0.001818,0.007755
8.360000,-0.066321,0.009022,0.001927,0.007625
8.370000,-0.066230,0.009136,0.002035,0.007481
8.380000,-0.066138,0.009249,0.002142,0.007323
8.390000,-0.066045,0.009362,0.002247,0.007151
8.400000,-0.065951,0.009475,0.002352,0.006966
8.410000,-0.065856,0.009588,0.002454,0.006767
8.420000,-0.065759,0.009701,0.002555,0.006555
8.430000,-0.065662,0.009813,0.002655,0.006329
8.440000,-0.065563,0.009926,0.002752,0.006090
8.450000,-0.065463,0.010038,0.002846,0.005838
8.460000,-0.065362,0.010150,0.002939,0.005574
8.470000,-0.065260,0.010262,0.003028,0.005297
8.480000,-0.065157,0.010373,0.003115,0.005008
8.490000,-0.065053,0.010485,0.003200,0.004706
8.500000,-0.064947,0.010596,0.003281,0.004394
8.510000,-0.064841,0.010707,0.003358,0.004069
8.520000,-0.064733,0.010818,0.003433,0.003734
8.530000,-0.064624,0.010929,0.003504,0.003388
8.540000,-0.064514,0.011039,0.003571,0.003032
8.550000,-0.064404,0.011150,0.003635,0.002666
8.560000,-0.064291,0.011260,0.003694,0.002290
8.570000,-0.064178,0.011370,0.003750,0.001905
8.580000,-0.064064,0.011480,0.003801,0.001512
8.590000,-0.063949,0.011589,0.003849,0.001110
8.600000,-0.063832,0.011699,0.003891,0.000701
8.610000,-0.063715,0.011808,0.003929,0.000284
8.620000,-0.063596,0.011917,0.003963,-0.000140
8.630000,-0.063476,0.012026,0.003992,-0.000569
8.640000,-0.063356,0.012134,0.004016,-0.001005
8.650000,-0.063234,0.012242,0.004035,-0.001445
8.660000,-0.063111,0.012351,0.004049,-0.001891
8.670000,-0.062987,0.012459,0.004059,-0.002340
8.680000,-0.062862,0.012566,0.004063,-0.002793
8.690000,-0.062735,0.012674,0.004062,-0.003249
8.700000,-0.062608,0.012781,0.004055,-0.003708
8.710000,-0.062480,0.012888,0.004044,-0.004168
8.720000,-0.062350,0.012995,0.004027,-0.004629
8.730000,-0.062220,0.013102,0.004004,-0.005091
8.740000,-0.062088,0.013208,0.003977,-0.005554
8.750000,-0.061956,0.013314,0.003944,-0.006015
8.760000,-0.061822,0.013420,0.003905,-0.006475
8.770000,-0.061687,0.013526,0.003861,-0.006934
8.780000,-0.061552,0.013632,0.003812,-0.007389
8.790000,-0.061415,0.013737,0.003757,-0.007842
8.800000,-0.061277,0.013842,0.003697,-0.008291
8.810000,-0.061138,0.013947,0.003631,-0.008736
8.820000,-0.060998,0.014051,0.003560,-0.009176
8.830000,-0.060857,0.014156,0.003484,-0.009610
8.840000,-0.060715,0.014260,0.003403,-0.010038
8.850000,-0.060572,0.014363,0.003316,-0.010459
8.860000,-0.060427,0.014467,0.003224,-0.010873
8.870000,-0.060282,0.014570,0.003127,-0.011279
8.880000,-0.060136,0.014673,0.003025,-0.011676
8.890000,-0.059989,0.014776,0.002919,-0.012064
8.900000,-0.059841,0.014879,0.002807,-0.012442
8.910000,-0.059691,0.014981,0.002690,-0.012809
8.920000,-0.059541,0.015083,0.002569,-0.013166
8.930000,-0.059390,0.015185,0.002444,-0.013511
8.940000,-0.059237,0.015287,0.002313,-0.013844
8.950000,-0.059084,0.015388,0.002179,-0.014165
8.960000,-0.058929,0.015489,0.002040,-0.014472
8.970000,-0.058774,0.015590,0.001898,-0.014766
8.980000,-0.058618,0.015690,0.001751,-0.015045
8.990000,-0.058460,0.015790,0.001601,-0.015310
9.000000,-0.058302,0.015890,0.001447,-0.015560
9.010000,-0.058142,0.015990,0.001290,-0.015795
9.020000,-0.057982,0.016090,0.001129,-0.016013
9.030000,-0.057821,0.016189,0.000965,-0.016215
9.040000,-0.057658,0.016288,0.000799,-0.016400
9.050000,-0.057495,0.016386,0.000629,-0.016568
9.060000,-0.057331,0.016484,0.000457,-0.016718
9.070000,-0.057165,0.016582,0.000283,-0.016851
9.080000,-0.056999,0.016680,0.000106,-0.016965
9.090000,-0.056832,0.016778,-0.000072,-0.017061
9.100000,-0.056663,0.016875,-0.000253,-0.017138
9.110000,-0.056494,0.016972,-0.000435,-0.017196
9.120000,-0.056324,0.017068,-0.000618,-0.017235
9.130000,-0.056153,0.017165,-0.000803,-0.017255
9.140000,-0.055981,0.017261,-0.000988,-0.017254
9.150000,-0.055808,0.017356,-0.001175,-0.017234
9.160000,-0.055634,0.017452,-0.001361,-0.017194
9.170000,-0.055459,0.017547,-0.001549,-0.017133
9.180000,-0.055283,0.017642,-0.001736,-0.017053
9.190000,-0.055106,0.017736,-0.001923,-0.016952
9.200000,-0.054928,0.017830,-0.002109,-0.016831
9.210000,-0.054749,0.017924,-0.002296,-0.016689
9.220000,-0.054569,0.018018,-0.002481,-0.016527
9.230000,-0.054389,0.018111,-0.002665,-0.016345
9.240000,-0.054207,0.018204,-0.002848,-0.016143
9.250000,-0.054025,0.018297,-0.003030,-0.015920
9.260000,-0.053841,0.018389,-0.003209,-0.015677
9.270000,-0.053657,0.018481,-0.003387,-0.015415
9.280000,-0.053472,0.018573,-0.003563,-0.015132
9.290000,-0.053285,0.018664,-0.003736,-0.014830
9.300000,-0.053098,0.018755,-0.003906,-0.014508
9.310000,-0.052910,0.018846,-0.004074,-0.014168
9.320000,-0.052721,0.018936,-0.004238,-0.013808
9.330000,-0.052532,0.019026,-0.004400,-0.013430
9.340000,-0.052341,0.019116,-0.004557,-0.013033
9.350000,-0.052149,0.019206,-0.004712,-0.012618
9.360000,-0.051957,0.019295,-0.004862,-0.012186
9.370000,-0.051763,0.019384,-0.005008,-0.011736
9.380000,-0.051569,0.019472,-0.005149,-0.011269
9.390000,-0.051374,0.019560,-0.005286,-0.010786
9.400000,-0.051178,0.019648,-0.005419,-0.010287
9.410000,-0.050981,0.019735,-0.005546,-0.009772
9.420000,-0.050783,0.019823,-0.005669,-0.009242
9.430000,-0.050585,0.019909,-0.005786,-0.008698
9.440000,-0.050385,0.019996,-0.005897,-0.008139
9.450000,-0.050185,0.020082,-0.006003,-0.007567
9.460000,-0.049983,0.020168,-0.006103,-0.006982
9.470000,-0.049781,0.020253,-0.006198,-0.006385
9.480000,-0.049578,0.020338,-0.006286,-0.005776
9.490000,-0.049375,0.020423,-0.006368,-0.005156
9.500000,-0.049170,0.020507,-0.006443,-0.004525
9.510000,-0.048964,0.020591,-0.006512,-0.003885
9.520000,-0.048758,0.020675,-0.006575,-0.003235
9.530000,-0.048551,0.020758,-0.006631,-0.002577
9.540000,-0.048343,0.020841,-0.006680,-0.001911
9.550000,-0.048134,0.020924,-0.006721,-0.001238
9.560000,-0.047924,0.021006,-0.006756,-0.000559
9.570000,-0.047714,0.021088,-0.006784,0.000126
9.580000,-0.047503,0.021169,-0.006805,0.000816
9.590000,-0.047291,0.021250,-0.006818,0.001510
9.600000,-0.047078,0.021331,-0.006824,0.002207
9.610000,-0.046864,0.021412,-0.006822,0.002906
9.620000,-0.046649,0.021492,-0.006813,0.003608
9.630000,-0.046434,0.021571,-0.006797,0.004311
9.640000,-0.046218,0.021651,-0.006773,0.005013
9.650000,-0.046001,0.021730,-0.006741,0.005715
9.660000,-0.045783,0.021808,-0.006702,0.006416
9.670000,-0.045565,0.021886,-0.006656,0.007115
9.680000,-0.045346,0.021964,-0.006602,0.007810
9.690000,-0.045126,0.022042,-0.006540,0.008502
9.700000,-0.044905,0.022119,-0.006471,0.009189
9.710000,-0.044683,0.022195,-0.006395,0.009871
9.720000,-0.044461,0.022272,-0.006311,0.010546
9.730000,-0.044238,0.022348,-0.006220,0.011214
9.740000,-0.044014,0.022423,-0.006121,0.011875
9.750000,-0.043789,0.022498,-0.006015,0.012527
9.760000,-0.043564,0.022573,-0.005903,0.013170
9.770000,-0.043338,0.022648,-0.005783,0.013802
9.780000,-0.043111,0.022722,-0.005656,0.014424
9.790000,-0.042883,0.022795,-0.005522,0.015034
9.800000,-0.042655,0.022868,-0.005381,0.015631
9.810000,-0.042426,0.022941,-0.005234,0.016215
9.820000,-0.042196,0.023014,-0.005080,0.016786
9.830000,-0.041966,0.023086,-0.004920,0.017342
9.840000,-0.041735,0.023157,-0.004754,0.017882
9.850000,-0.041503,0.023229,-0.004582,0.018407
9.860000,-0.041270,0.023300,-0.004403,0.018914
9.870000,-0.041037,0.023370,-0.004219,0.019405
9.880000,-0.040803,0.023440,-0.004030,0.019877
9.890000,-0.040568,0.023510,-0.003835,0.020331
9.900000,-0.040332,0.023579,-0.003635,0.020766
9.910000,-0.040096,0.023648,-0.003429,0.021181
9.920000,-0.039860,0.023716,-0.003219,0.021576
9.930000,-0.039622,0.023784,-0.003005,0.021950
9.940000,-0.039384,0.023852,-0.002786,0.022303
9.950000,-0.039145,0.023919,-0.002563,0.022633
9.960000,-0.038905,0.023986,-0.002336,0.022942
9.970000,-0.038665,0.024052,-0.002105,0.023227
9.980000,-0.038424,0.024118,-0.001871,0.023490
9.990000,-0.038183,0.024184,-0.001634,0.023728
10.000000,-0.037941,0.024249,-0.001394,0.023943
