t,phi,omega,phi_anal,omega_anal
5.130000,-0.065466,0.075922,-0.065346,0.076961
5.140000,-0.064675,0.082302,-0.064545,0.083333
5.150000,-0.063821,0.088601,-0.063680,0.089622
5.160000,-0.062903,0.094813,-0.062752,0.095824
5.170000,-0.061925,0.100932,-0.061764,0.101932
5.180000,-0.060885,0.106953,-0.060714,0.107940
5.190000,-0.059786,0.112869,-0.059605,0.113843
5.200000,-0.058628,0.118674,-0.058438,0.119633
5.210000,-0.057413,0.124363,-0.057213,0.125306
5.220000,-0.056141,0.129930,-0.055932,0.130856
5.230000,-0.054815,0.135370,-0.054596,0.136278
5.240000,-0.053434,0.140678,-0.053207,0.141566
5.250000,-0.052002,0.145847,-0.051765,0.146716
5.260000,-0.050518,0.150874,-0.050273,0.151721
5.270000,-0.048985,0.155753,-0.048731,0.156578
5.280000,-0.047403,0.160480,-0.047142,0.161281
5.290000,-0.045776,0.165049,-0.045506,0.165825
5.300000,-0.044103,0.169456,-0.043826,0.170207
5.310000,-0.042387,0.173697,-0.042103,0.174423
5.320000,-0.040629,0.177769,-0.040338,0.178467
5.330000,-0.038832,0.181665,-0.038534,0.182336
5.340000,-0.036997,0.185384,-0.036692,0.186026
5.350000,-0.035125,0.188921,-0.034814,0.189533
5.360000,-0.033219,0.192273,-0.032902,0.192855
5.370000,-0.031280,0.195437,-0.030958,0.195988
5.380000,-0.029311,0.198408,-0.028983,0.198928
5.390000,-0.027313,0.201186,-0.026980,0.201673
5.400000,-0.025288,0.203766,-0.024950,0.204221
5.410000,-0.023238,0.206146,-0.022896,0.206568
5.420000,-0.021166,0.208324,-0.020819,0.208712
5.430000,-0.019072,0.210298,-0.018722,0.210652
5.440000,-0.016960,0.212065,-0.016607,0.212385
5.450000,-0.014832,0.213624,-0.014475,0.213909
5.460000,-0.012688,0.214974,-0.012329,0.215224
5.470000,-0.010533,0.216113,-0.010172,0.216328
5.480000,-0.008367,0.217041,-0.008004,0.217220
5.490000,-0.006193,0.217755,-0.005828,0.217898
5.500000,-0.004013,0.218255,-0.003646,0.218363
5.510000,-0.001828,0.218542,-0.001461,0.218613
5.520000,0.000358,0.218614,0.000725,0.218649
5.530000,0.002543,0.218472,0.002911,0.218471
5.540000,0.004726,0.218115,0.005094,0.218078
5.550000,0.006905,0.217545,0.007272,0.217472
5.560000,0.009076,0.216761,0.009443,0.216652
5.570000,0.011239,0.215764,0.011604,0.215619
5.580000,0.013391,0.214556,0.013754,0.214376
5.590000,0.015530,0.213137,0.015891,0.212921
5.600000,0.017653,0.211510,0.018012,0.211258
5.610000,0.019759,0.209674,0.020115,0.209388
5.620000,0.021846,0.207634,0.022199,0.207312
5.630000,0.023911,0.205389,0.024261,0.205033
5.640000,0.025953,0.202944,0.026299,0.202553
5.650000,0.027969,0.200299,0.028311,0.199874
5.660000,0.029958,0.197458,0.030296,0.196999
5.670000,0.031918,0.194423,0.032251,0.193931
5.680000,0.033846,0.191197,0.034174,0.190673
5.690000,0.035741,0.187785,0.036064,0.187227
5.700000,0.037601,0.184188,0.037918,0.183598
5.710000,0.039424,0.180410,0.039735,0.179789
5.720000,0.041209,0.176456,0.041513,0.175803
5.730000,0.042953,0.172329,0.043250,0.171645
5.740000,0.044655,0.168032,0.044945,0.167319
5.750000,0.046313,0.163572,0.046596,0.162829
5.760000,0.047926,0.158951,0.048201,0.158178
5.770000,0.049492,0.154174,0.049759,0.153373
5.780000,0.051009,0.149246,0.051268,0.148417
5.790000,0.052476,0.144172,0.052727,0.143316
5.800000,0.053892,0.138956,0.054134,0.138074
5.810000,0.055255,0.133605,0.055488,0.132696
5.820000,0.056563,0.128123,0.056788,0.127189
5.830000,0.057817,0.122515,0.058032,0.121556
5.840000,0.059013,0.116787,0.059218,0.115805
5.850000,0.060152,0.110945,0.060347,0.109940
5.860000,0.061232,0.104995,0.061417,0.103967
5.870000,0.062252,0.098941,0.062426,0.097892
5.880000,0.063210,0.092791,0.063374,0.091721
5.890000,0.064107,0.086549,0.064260,0.085460
5.900000,0.064941,0.080224,0.065083,0.079115
5.910000,0.065711,0.073819,0.065842,0.072692
5.920000,0.066417,0.067342,0.066537,0.066199
5.930000,0.067058,0.060800,0.067166,0.059640
5.940000,0.067633,0.054198,0.067730,0.053023
5.950000,0.068142,0.047542,0.068226,0.046354
5.960000,0.068584,0.040841,0.068656,0.039639
5.970000,0.068958,0.034099,0.069019,0.032885
5.980000,0.069266,0.027324,0.069314,0.026100
5.990000,0.069505,0.020522,0.069541,0.019288
6.000000,0.069676,0.013700,0.069700,0.012458
6.010000,0.069779,0.006865,0.069790,0.005615
6.020000,0.069813,0.000023,0.069812,-0.001233
6.030000,0.069779,-0.006819,0.069765,-0.008080
6.040000,0.069677,-0.013654,0.069650,-0.014918
6.050000,0.069506,-0.020476,0.069467,-0.021743
6.060000,0.069267,-0.027278,0.069216,-0.028546
6.070000,0.068961,-0.034053,0.068896,-0.035321
6.080000,0.068586,-0.040795,0.068509,-0.042061
6.090000,0.068145,-0.047497,0.068055,-0.048760
6.100000,0.067637,-0.054153,0.067534,-0.055411
6.110000,0.067062,-0.060755,0.066947,-0.062008
6.120000,0.066422,-0.067298,0.066294,-0.068544
6.130000,0.065716,-0.073775,0.065577,-0.075013
6.140000,0.064946,-0.080180,0.064794,-0.081408
6.150000,0.064113,-0.086507,0.063949,-0.087724
6.160000,0.063217,-0.092749,0.063040,-0.093953
6.170000,0.062258,-0.098900,0.062070,-0.100090
6.180000,0.061239,-0.104954,0.061039,-0.106129
6.190000,0.060160,-0.110905,0.059948,-0.112064
6.200000,0.059021,-0.116748,0.058798,-0.117889
6.210000,0.057825,-0.122477,0.057590,-0.123598
6.220000,0.056572,-0.128085,0.056326,-0.129186
6.230000,0.055264,-0.133568,0.055007,-0.134647
6.240000,0.053901,-0.138921,0.053634,-0.139977
6.250000,0.052486,-0.144137,0.052208,-0.145169
6.260000,0.051019,-0.149212,0.050731,-0.150218
6.270000,0.049502,-0.154141,0.049204,-0.155120
6.280000,0.047937,-0.158919,0.047629,-0.159871
6.290000,0.046324,-0.163541,0.046007,-0.164464
6.300000,0.044666,-0.168003,0.044340,-0.168896
6.310000,0.042965,-0.172300,0.042630,-0.173162
6.320000,0.041221,-0.176428,0.040878,-0.177258
6.330000,0.039437,-0.180384,0.039085,-0.181181
6.340000,0.037614,-0.184163,0.037255,-0.184926
6.350000,0.035754,-0.187761,0.035387,-0.188489
6.360000,0.033859,-0.191175,0.033485,-0.191867
6.370000,0.031931,-0.194402,0.031551,-0.195058
6.380000,0.029972,-0.197438,0.029585,-0.198057
6.390000,0.027983,-0.200280,0.027590,-0.200861
6.400000,0.025967,-0.202926,0.025568,-0.203469
6.410000,0.023925,-0.205373,0.023521,-0.205877
6.420000,0.021860,-0.207619,0.021451,-0.208083
6.430000,0.019773,-0.209661,0.019360,-0.210085
6.440000,0.017667,-0.211498,0.017250,-0.211881
6.450000,0.015544,-0.213127,0.015123,-0.213469
6.460000,0.013406,-0.214547,0.012982,-0.214848
6.470000,0.011254,-0.215757,0.010827,-0.216016
6.480000,0.009091,-0.216755,0.008662,-0.216972
6.490000,0.006920,-0.217540,0.006489,-0.217715
6.500000,0.004741,-0.218112,0.004309,-0.218244
6.510000,0.002558,-0.218470,0.002124,-0.218560
6.520000,0.000372,-0.218614,-0.000062,-0.218661
6.530000,-0.001814,-0.218543,-0.002248,-0.218548
6.540000,-0.003998,-0.218258,-0.004432,-0.218220
6.550000,-0.006178,-0.217759,-0.006612,-0.217678
6.560000,-0.008352,-0.217046,-0.008785,-0.216923
6.570000,-0.010518,-0.216120,-0.010950,-0.215955
6.580000,-0.012674,-0.214983,-0.013103,-0.214775
6.590000,-0.014817,-0.213634,-0.015244,-0.213385
6.600000,-0.016946,-0.212076,-0.017370,-0.211785
6.610000,-0.019058,-0.210310,-0.019479,-0.209977
6.620000,-0.021151,-0.208338,-0.021569,-0.207963
6.630000,-0.023224,-0.206161,-0.023638,-0.205746
6.640000,-0.025274,-0.203782,-0.025684,-0.203326
6.650000,-0.027299,-0.201204,-0.027704,-0.200708
6.660000,-0.029297,-0.198428,-0.029697,-0.197892
6.670000,-0.031267,-0.195457,-0.031661,-0.194882
6.680000,-0.033206,-0.192295,-0.033594,-0.191681
6.690000,-0.035112,-0.188945,-0.035494,-0.188292
6.700000,-0.036984,-0.185409,-0.037359,-0.184718
6.710000,-0.038820,-0.181691,-0.039188,-0.180963
6.720000,-0.040617,-0.177796,-0.040978,-0.177031
6.730000,-0.042375,-0.173726,-0.042728,-0.172925
6.740000,-0.044091,-0.169485,-0.044436,-0.168649
6.750000,-0.045764,-0.165079,-0.046100,-0.164208
6.760000,-0.047392,-0.160511,-0.047719,-0.159606
6.770000,-0.048974,-0.155786,-0.049292,-0.154847
6.780000,-0.050508,-0.150908,-0.050816,-0.149936
6.790000,-0.051992,-0.145882,-0.052290,-0.144878
6.800000,-0.053425,-0.140713,-0.053713,-0.139678
6.810000,-0.054805,-0.135407,-0.055083,-0.134342
6.820000,-0.056132,-0.129968,-0.056399,-0.128873
6.830000,-0.057404,-0.124401,-0.057660,-0.123278
6.840000,-0.058620,-0.118713,-0.058865,-0.117562
6.850000,-0.059778,-0.112908,-0.060011,-0.111730
6.860000,-0.060878,-0.106993,-0.061099,-0.105790
6.870000,-0.061918,-0.100973,-0.062127,-0.099745
6.880000,-0.062897,-0.094855,-0.063093,-0.093602
6.890000,-0.063815,-0.088643,-0.063998,-0.087368
6.900000,-0.064670,-0.082345,-0.064840,-0.081048
6.910000,-0.065461,-0.075966,-0.065619,-0.074648
6.920000,-0.066189,-0.069513,-0.066333,-0.068176
6.930000,-0.066851,-0.062991,-0.066982,-0.061636
6.940000,-0.067448,-0.056408,-0.067566,-0.055036
6.950000,-0.067979,-0.049770,-0.068083,-0.048382
6.960000,-0.068444,-0.043083,-0.068533,-0.041680
6.970000,-0.068841,-0.036354,-0.068916,-0.034938
6.980000,-0.069170,-0.029590,-0.069232,-0.028161
6.990000,-0.069432,-0.022796,-0.069479,-0.021357
7.000000,-0.069626,-0.015980,-0.069659,-0.014531
7.010000,-0.069752,-0.009149,-0.069770,-0.007692
7.020000,-0.069809,-0.002308,-0.069813,-0.000845
7.030000,-0.069798,0.004535,-0.069787,0.006003
7.040000,-0.069719,0.011373,-0.069693,0.012845
7.050000,-0.069571,0.018200,-0.069530,0.019675
7.060000,-0.069355,0.025010,-0.069299,0.026485
7.070000,-0.069071,0.031794,-0.069000,0.033269
7.080000,-0.068719,0.038548,-0.068634,0.040020
7.090000,-0.068300,0.045264,-0.068200,0.046733
7.100000,-0.067814,0.051936,-0.067699,0.053399
7.110000,-0.067261,0.058557,-0.067132,0.060013
7.120000,-0.066643,0.065121,-0.066499,0.066568
7.130000,-0.065959,0.071620,-0.065801,0.073058
7.140000,-0.065211,0.078050,-0.065038,0.079476
7.150000,-0.064398,0.084404,-0.064212,0.085817
7.160000,-0.063523,0.090674,-0.063322,0.092073
7.170000,-0.062585,0.096856,-0.062371,0.098238
7.180000,-0.061586,0.102944,-0.061358,0.104308
7.190000,-0.060527,0.108930,-0.060285,0.110275
7.200000,-0.059408,0.114810,-0.059153,0.116134
7.210000,-0.058231,0.120577,-0.057963,0.121879
7.220000,-0.056997,0.126226,-0.056716,0.127504
7.230000,-0.055707,0.131752,-0.055413,0.133005
7.240000,-0.054362,0.137148,-0.054056,0.138374
7.250000,-0.052964,0.142411,-0.052646,0.143609
7.260000,-0.051514,0.147533,-0.051184,0.148702
7.270000,-0.050014,0.152512,-0.049672,0.153649
7.280000,-0.048465,0.157340,-0.048112,0.158446
7.290000,-0.046868,0.162015,-0.046504,0.163087
7.300000,-0.045225,0.166531,-0.044851,0.167569
7.310000,-0.043538,0.170884,-0.043153,0.171886
7.320000,-0.041808,0.175069,-0.041413,0.176034
7.330000,-0.040037,0.179083,-0.039633,0.180010
7.340000,-0.038227,0.182921,-0.037814,0.183809
7.350000,-0.036379,0.186580,-0.035957,0.187427
7.360000,-0.034496,0.190056,-0.034066,0.190862
7.370000,-0.032578,0.193345,-0.032141,0.194110
7.380000,-0.030629,0.196445,-0.030184,0.197167
7.390000,-0.028650,0.199353,-0.028198,0.200031
7.400000,-0.026643,0.202065,-0.026184,0.202699
7.410000,-0.024610,0.204579,-0.024145,0.205168
7.420000,-0.022552,0.206892,-0.022082,0.207435
7.430000,-0.020472,0.209002,-0.019997,0.209499
7.440000,-0.018373,0.210908,-0.017892,0.211358
7.450000,-0.016255,0.212606,-0.015770,0.213009
7.460000,-0.014121,0.214096,-0.013633,0.214452
7.470000,-0.011974,0.215376,-0.011482,0.215684
7.480000,-0.009814,0.216445,-0.009320,0.216704
7.490000,-0.007645,0.217301,-0.007149,0.217512
7.500000,-0.005469,0.217945,-0.004970,0.218106
7.510000,-0.003287,0.218374,-0.002787,0.218487
7.520000,-0.001102,0.218590,-0.000601,0.218653
7.530000,0.001084,0.218591,0.001585,0.218605
7.540000,0.003269,0.218377,0.003770,0.218342
7.550000,0.005451,0.217949,0.005951,0.217865
7.560000,0.007627,0.217308,0.008127,0.217175
7.570000,0.009796,0.216453,0.010294,0.216271
7.580000,0.011955,0.215386,0.012451,0.215155
7.590000,0.014103,0.214108,0.014596,0.213829
7.600000,0.016237,0.212620,0.016727,0.212292
7.610000,0.018355,0.210923,0.018842,0.210547
7.620000,0.020455,0.209019,0.020937,0.208596
7.630000,0.022534,0.206911,0.023013,0.206440
7.640000,0.024592,0.204599,0.025066,0.204082
7.650000,0.026626,0.202087,0.027094,0.201523
7.660000,0.028633,0.199377,0.029095,0.198767
7.670000,0.030613,0.196471,0.031068,0.195815
7.680000,0.032562,0.193372,0.033011,0.192672
7.690000,0.034479,0.190084,0.034921,0.189340
7.700000,0.036363,0.186610,0.036797,0.185822
7.710000,0.038211,0.182953,0.038637,0.182121
7.720000,0.040022,0.179116,0.040439,0.178242
7.730000,0.041793,0.175104,0.042201,0.174188
7.740000,0.043523,0.170920,0.043922,0.169964
7.750000,0.045211,0.166569,0.045600,0.165572
7.760000,0.046854,0.162054,0.047233,0.161018
7.770000,0.048451,0.157381,0.048820,0.156307
7.780000,0.050001,0.152553,0.050359,0.151441
7.790000,0.051502,0.147576,0.051848,0.146428
7.800000,0.052952,0.142455,0.053287,0.141270
7.810000,0.054350,0.137194,0.054673,0.135975
7.820000,0.055695,0.131798,0.056006,0.130545
7.830000,0.056986,0.126274,0.057284,0.124988
7.840000,0.058221,0.120625,0.058505,0.119308
7.850000,0.059398,0.114859,0.059669,0.113511
7.860000,0.060517,0.108980,0.060775,0.107603
7.870000,0.061577,0.102995,0.061821,0.101589
7.880000,0.062577,0.096908,0.062807,0.095476
7.890000,0.063515,0.090727,0.063730,0.089268
7.900000,0.064391,0.084457,0.064592,0.082974
7.910000,0.065204,0.078104,0.065390,0.076598
7.920000,0.065953,0.071675,0.066123,0.070146
7.930000,0.066637,0.065176,0.066792,0.063626
7.940000,0.067256,0.058613,0.067396,0.057044
7.950000,0.067809,0.051992,0.067933,0.050405
7.960000,0.068296,0.045321,0.068404,0.043718
7.970000,0.068716,0.038605,0.068807,0.036987
7.980000,0.069068,0.031852,0.069143,0.030220
7.990000,0.069353,0.025067,0.069411,0.023423
8.000000,0.069569,0.018258,0.069612,0.016603
8.010000,0.069718,0.011431,0.069743,0.009768
8.020000,0.069798,0.004593,0.069807,0.002922
8.030000,0.069809,-0.002250,0.069802,-0.003926
8.040000,0.069753,-0.009091,0.069728,-0.010771
8.050000,0.069628,-0.015922,0.069587,-0.017605
8.060000,0.069434,-0.022738,0.069376,-0.024421
8.070000,0.069173,-0.029532,0.069098,-0.031214
8.080000,0.068844,-0.036297,0.068752,-0.037976
8.090000,0.068447,-0.043026,0.068339,-0.044701
8.100000,0.067983,-0.049714,0.067858,-0.051382
8.110000,0.067453,-0.056352,0.067311,-0.058013
8.120000,0.066857,-0.062936,0.066698,-0.064587
8.130000,0.066195,-0.069458,0.066020,-0.071097
8.140000,0.065468,-0.075912,0.065277,-0.077537
8.150000,0.064677,-0.082291,0.064469,-0.083902
8.160000,0.063822,-0.088590,0.063599,-0.090184
8.170000,0.062905,-0.094803,0.062666,-0.096378
8.180000,0.061926,-0.100922,0.061672,-0.102477
8.190000,0.060887,-0.106943,0.060617,-0.108476
8.200000,0.059788,-0.112859,0.059502,-0.114368
8.210000,0.058630,-0.118664,0.058330,-0.120149
8.220000,0.057415,-0.124353,0.057100,-0.125811
8.230000,0.056143,-0.129921,0.055814,-0.131350
8.240000,0.054817,-0.135361,0.054473,-0.136760
8.250000,0.053437,-0.140669,0.053079,-0.142036
8.260000,0.052004,-0.145839,0.051633,-0.147172
8.270000,0.050520,-0.150866,0.050136,-0.152164
8.280000,0.048987,-0.155745,0.048590,-0.157007
8.290000,0.047406,-0.160472,0.046997,-0.161696
8.300000,0.045778,-0.165041,0.045357,-0.166226
8.310000,0.044106,-0.169449,0.043673,-0.170594
8.320000,0.042390,-0.173690,0.041945,-0.174794
8.330000,0.040632,-0.177762,0.040177,-0.178822
8.340000,0.038835,-0.181659,0.038370,-0.182675
8.350000,0.037000,-0.185378,0.036524,-0.186349
8.360000,0.035128,-0.188916,0.034643,-0.189840
8.370000,0.033222,-0.192268,0.032728,-0.193145
8.380000,0.031284,-0.195431,0.030781,-0.196260
8.390000,0.029314,-0.198404,0.028804,-0.199183
8.400000,0.027316,-0.201181,0.026798,-0.201911
8.410000,0.025291,-0.203761,0.024766,-0.204440
8.420000,0.023242,-0.206142,0.022710,-0.206769
8.430000,0.021169,-0.208320,0.020631,-0.208895
8.440000,0.019076,-0.210294,0.018533,-0.210816
8.450000,0.016964,-0.212062,0.016416,-0.212530
8.460000,0.014835,-0.213622,0.014283,-0.214036
8.470000,0.012692,-0.214972,0.012136,-0.215332
8.480000,0.010537,-0.216112,0.009977,-0.216417
8.490000,0.008371,-0.217039,0.007808,-0.217289
8.500000,0.006196,-0.217754,0.005632,-0.217949
8.510000,0.004016,-0.218255,0.003450,-0.218394
8.520000,0.001832,-0.218542,0.001265,-0.218625
8.530000,-0.000354,-0.218614,-0.000922,-0.218642
8.540000,-0.002539,-0.218472,-0.003108,-0.218445
8.550000,-0.004723,-0.218116,-0.005290,-0.218033
8.560000,-0.006901,-0.217546,-0.007468,-0.217407
8.570000,-0.009073,-0.216762,-0.009638,-0.216568
8.580000,-0.011236,-0.215766,-0.011798,-0.215516
8.590000,-0.013387,-0.214558,-0.013947,-0.214253
8.600000,-0.015526,-0.213140,-0.016083,-0.212780
8.610000,-0.017650,-0.211513,-0.018202,-0.211098
8.620000,-0.019756,-0.209678,-0.020304,-0.209210
8.630000,-0.021842,-0.207637,-0.022386,-0.207115
8.640000,-0.023908,-0.205393,-0.024445,-0.204818
8.650000,-0.025950,-0.202948,-0.026481,-0.202320
8.660000,-0.027966,-0.200303,-0.028491,-0.199623
8.670000,-0.029955,-0.197463,-0.030473,-0.196731
8.680000,-0.031915,-0.194428,-0.032425,-0.193646
8.690000,-0.033843,-0.191203,-0.034345,-0.190370
8.700000,-0.035738,-0.187790,-0.036232,-0.186908
8.710000,-0.037598,-0.184194,-0.038083,-0.183263
8.720000,-0.039421,-0.180417,-0.039897,-0.179437
8.730000,-0.041206,-0.176463,-0.041671,-0.175436
8.740000,-0.042950,-0.172336,-0.043405,-0.171263
8.750000,-0.044652,-0.168040,-0.045096,-0.166922
8.760000,-0.046310,-0.163579,-0.046743,-0.162417
8.770000,-0.047923,-0.158958,-0.048344,-0.157752
8.780000,-0.049489,-0.154182,-0.049897,-0.152933
8.790000,-0.051006,-0.149254,-0.051402,-0.147964
8.800000,-0.052473,-0.144180,-0.052856,-0.142850
8.810000,-0.053889,-0.138965,-0.054258,-0.137595
8.820000,-0.055252,-0.133614,-0.055607,-0.132206
8.830000,-0.056561,-0.128132,-0.056902,-0.126687
8.840000,-0.057815,-0.122525,-0.058141,-0.121044
8.850000,-0.059011,-0.116797,-0.059322,-0.115282
8.860000,-0.060150,-0.110955,-0.060446,-0.109406
8.870000,-0.061230,-0.105005,-0.061510,-0.103424
8.880000,-0.062250,-0.098951,-0.062514,-0.097340
8.890000,-0.063209,-0.092801,-0.063457,-0.091161
8.900000,-0.064106,-0.086560,-0.064337,-0.084892
8.910000,-0.064940,-0.080234,-0.065154,-0.078540
8.920000,-0.065710,-0.073830,-0.065908,-0.072111
8.930000,-0.066416,-0.067353,-0.066596,-0.065611
8.940000,-0.067057,-0.060811,-0.067220,-0.059047
8.950000,-0.067632,-0.054209,-0.067777,-0.052425
8.960000,-0.068141,-0.047554,-0.068268,-0.045751
8.970000,-0.068583,-0.040852,-0.068692,-0.039033
8.980000,-0.068958,-0.034111,-0.069048,-0.032276
8.990000,-0.069265,-0.027336,-0.069337,-0.025488
9.000000,-0.069504,-0.020534,-0.069558,-0.018674
9.010000,-0.069676,-0.013712,-0.069711,-0.011842
9.020000,-0.069779,-0.006877,-0.069795,-0.004999
9.030000,-0.069813,-0.000035,-0.069811,0.001849
9.040000,-0.069779,0.006807,-0.069758,0.008695
9.050000,-0.069677,0.013643,-0.069637,0.015533
9.060000,-0.069506,0.020465,-0.069447,0.022356
9.070000,-0.069268,0.027267,-0.069190,0.029157
9.080000,-0.068961,0.034042,-0.068864,0.035929
9.090000,-0.068587,0.040784,-0.068471,0.042666
9.100000,-0.068146,0.047486,-0.068011,0.049361
9.110000,-0.067638,0.054142,-0.067484,0.056007
9.120000,-0.067063,0.060744,-0.066891,0.062599
9.130000,-0.066423,0.067287,-0.066232,0.069129
9.140000,-0.065718,0.073765,-0.065509,0.075592
9.150000,-0.064948,0.080170,-0.064721,0.081980
9.160000,-0.064114,0.086496,-0.063869,0.088288
9.170000,-0.063218,0.092738,-0.062955,0.094509
9.180000,-0.062260,0.098889,-0.061980,0.100638
9.190000,-0.061241,0.104944,-0.060943,0.106667
9.200000,-0.060161,0.110895,-0.059847,0.112593
9.210000,-0.059023,0.116738,-0.058692,0.118407
9.220000,-0.057827,0.122467,-0.057479,0.124106
9.230000,-0.056574,0.128076,-0.056210,0.129683
9.240000,-0.055266,0.133559,-0.054886,0.135133
9.250000,-0.053903,0.138912,-0.053508,0.140450
9.260000,-0.052488,0.144128,-0.052077,0.145629
9.270000,-0.051021,0.149204,-0.050595,0.150666
9.280000,-0.049505,0.154133,-0.049064,0.155554
9.290000,-0.047939,0.158911,-0.047485,0.160290
9.300000,-0.046327,0.163533,-0.045859,0.164869
9.310000,-0.044669,0.167995,-0.044188,0.169286
9.320000,-0.042967,0.172293,-0.042474,0.173538
9.330000,-0.041224,0.176422,-0.040718,0.177618
9.340000,-0.039440,0.180377,-0.038922,0.181525
9.350000,-0.037617,0.184156,-0.037088,0.185254
9.360000,-0.035757,0.187755,-0.035218,0.188801
9.370000,-0.033862,0.191169,-0.033313,0.192162
9.380000,-0.031934,0.194396,-0.031375,0.195335
9.390000,-0.029975,0.197433,-0.029406,0.198317
9.400000,-0.027986,0.200276,-0.027409,0.201104
9.410000,-0.025970,0.202922,-0.025385,0.203694
9.420000,-0.023929,0.205369,-0.023336,0.206084
9.430000,-0.021863,0.207616,-0.021264,0.208272
9.440000,-0.019777,0.209658,-0.019171,0.210255
9.450000,-0.017671,0.211495,-0.017060,0.212032
9.460000,-0.015548,0.213124,-0.014931,0.213602
9.470000,-0.013409,0.214545,-0.012788,0.214961
9.480000,-0.011258,0.215755,-0.010633,0.216110
9.490000,-0.009095,0.216753,-0.008467,0.217047
9.500000,-0.006923,0.217539,-0.006293,0.217771
9.510000,-0.004745,0.218111,-0.004112,0.218282
9.520000,-0.002562,0.218470,-0.001928,0.218578
9.530000,-0.000376,0.218614,0.000259,0.218660
9.540000,0.001810,0.218543,0.002445,0.218527
9.550000,0.003994,0.218259,0.004629,0.218180
9.560000,0.006174,0.217760,0.006808,0.217619
9.570000,0.008349,0.217047,0.008980,0.216845
9.580000,0.010515,0.216122,0.011144,0.215858
9.590000,0.012670,0.214985,0.013297,0.214659
9.600000,0.014814,0.213637,0.015436,0.213249
9.610000,0.016942,0.212079,0.017561,0.211631
9.620000,0.019054,0.210313,0.019668,0.209804
9.630000,0.021148,0.208341,0.021756,0.207772
9.640000,0.023221,0.206165,0.023823,0.205536
9.650000,0.025271,0.203787,0.025866,0.203099
9.660000,0.027296,0.201208,0.027884,0.200462
9.670000,0.029294,0.198433,0.029875,0.197629
9.680000,0.031264,0.195463,0.031836,0.194602
9.690000,0.033203,0.192301,0.033766,0.191384
9.700000,0.035109,0.188951,0.035663,0.187978
9.710000,0.036981,0.185415,0.037525,0.184388
9.720000,0.038817,0.181698,0.039351,0.180617
9.730000,0.040614,0.177802,0.041137,0.176668
9.740000,0.042372,0.173733,0.042883,0.172547
9.750000,0.044089,0.169493,0.044587,0.168256
9.760000,0.045762,0.165087,0.046248,0.163800
9.770000,0.047390,0.160519,0.047863,0.159184
9.780000,0.048971,0.155794,0.049431,0.154411
9.790000,0.050505,0.150916,0.050951,0.149487
9.800000,0.051989,0.145891,0.052420,0.144416
9.810000,0.053422,0.140722,0.053838,0.139204
9.820000,0.054803,0.135416,0.055204,0.133855
9.830000,0.056130,0.129977,0.056515,0.128374
9.840000,0.057402,0.124411,0.057771,0.122768
9.850000,0.058618,0.118723,0.058970,0.117042
9.860000,0.059776,0.112918,0.060111,0.111200
9.870000,0.060876,0.107003,0.061194,0.105250
9.880000,0.061916,0.100984,0.062216,0.099196
9.890000,0.062895,0.094865,0.063177,0.093045
9.900000,0.063813,0.088654,0.064077,0.086803
9.910000,0.064668,0.082356,0.064913,0.080475
9.920000,0.065460,0.075977,0.065686,0.074069
9.930000,0.066187,0.069524,0.066394,0.067590
9.940000,0.066850,0.063002,0.067037,0.061044
9.950000,0.067447,0.056419,0.067615,0.054439
9.960000,0.067978,0.049781,0.068126,0.047780
9.970000,0.068443,0.043095,0.068570,0.041075
9.980000,0.068840,0.036366,0.068947,0.034329
9.990000,0.069170,0.029601,0.069257,0.027550
10.000000,0.069432,0.022807,0.069498,0.020743
