t,phi,omega,T,U,E
4.470000,55.517509,-37.832894,715.663930,-5.553974,710.109956
4.480000,55.138776,-37.913574,718.719530,-5.607305,713.112226
4.490000,54.759238,-37.993882,721.767542,-5.660503,716.107039
4.500000,54.378899,-38.073815,724.807712,-5.713563,719.094148
4.510000,53.997763,-38.153369,727.839785,-5.766483,722.073302
4.520000,53.615833,-38.232539,730.863506,-5.819257,725.044249
4.530000,53.233114,-38.311320,733.878618,-5.871881,728.006737
4.540000,52.849608,-38.389709,736.884863,-5.924350,730.960514
4.550000,52.465321,-38.467700,739.881984,-5.976659,733.905325
4.560000,52.080256,-38.545291,742.869720,-6.028805,736.840915
4.570000,51.694416,-38.622476,745.847812,-6.080783,739.767030
4.580000,51.307807,-38.699251,748.815999,-6.132587,742.683412
4.590000,50.920433,-38.775611,751.774018,-6.184214,745.589804
4.600000,50.532297,-38.851554,754.721608,-6.235659,748.485949
4.610000,50.143403,-38.927073,757.658506,-6.286918,751.371588
4.620000,49.753757,-39.002165,760.584447,-6.337985,754.246462
4.630000,49.363361,-39.076826,763.499168,-6.388857,757.110311
4.640000,48.972222,-39.151051,766.402404,-6.439528,759.962876
4.650000,48.580342,-39.224836,769.293889,-6.489994,762.803896
4.660000,48.187726,-39.298177,772.173358,-6.540250,765.633108
4.670000,47.794380,-39.371069,775.040545,-6.590292,768.450253
4.680000,47.400306,-39.443509,777.895182,-6.640115,771.255068
4.690000,47.005511,-39.515491,780.737004,-6.689714,774.047290
4.700000,46.609998,-39.587012,783.565743,-6.739085,776.826658
4.710000,46.213772,-39.658067,786.381131,-6.788222,779.592909
4.720000,45.816838,-39.728652,789.182901,-6.837123,782.345779
4.730000,45.419201,-39.798763,791.970786,-6.885780,785.085005
4.740000,45.020865,-39.868396,794.744517,-6.934191,787.810326
4.750000,44.621835,-39.937547,797.503826,-6.982350,790.521476
4.760000,44.222115,-40.006211,800.248447,-7.030253,793.218194
4.770000,43.821712,-40.074384,802.978110,-7.077894,795.900216
4.780000,43.420629,-40.142061,805.692548,-7.125270,798.567278
4.790000,43.018872,-40.209240,808.391494,-7.172376,801.219119
4.800000,42.616446,-40.275915,811.074681,-7.219206,803.855474
4.810000,42.213356,-40.342083,813.741840,-7.265757,806.476083
4.820000,41.809606,-40.407739,816.392705,-7.312023,809.080682
4.830000,41.405203,-40.472880,819.027010,-7.358000,811.669010
4.840000,41.000150,-40.537501,821.644489,-7.403684,814.240805
4.850000,40.594454,-40.601598,824.244875,-7.449069,816.795806
4.860000,40.188120,-40.665167,826.827904,-7.494152,819.333753
4.870000,39.781153,-40.728204,829.393311,-7.538927,821.854385
4.880000,39.373558,-40.790706,831.940832,-7.583389,824.357443
4.890000,38.965341,-40.852667,834.470204,-7.627535,826.842669
4.900000,38.556506,-40.914085,836.981163,-7.671360,829.309804
4.910000,38.147061,-40.974955,839.473449,-7.714858,831.758591
4.920000,37.737009,-41.035273,841.946799,-7.758026,834.188773
4.930000,37.326357,-41.095035,844.400954,-7.800859,836.600094
4.940000,36.915110,-41.154238,846.835654,-7.843353,838.992301
4.950000,36.503274,-41.212878,849.250641,-7.885502,841.365138
4.960000,36.090855,-41.270950,851.645657,-7.927303,843.718354
4.970000,35.677857,-41.328451,854.020446,-7.968751,846.051695
4.980000,35.264288,-41.385378,856.374754,-8.009842,848.364912
4.990000,34.850152,-41.441726,858.708325,-8.050570,850.657755
5.000000,34.435455,-41.497492,861.020908,-8.090932,852.929976
5.010000,34.020204,-41.552671,863.312250,-8.130924,855.181327
5.020000,33.604403,-41.607261,865.582103,-8.170540,857.411563
5.030000,33.188060,-41.661258,867.830216,-8.209777,859.620439
5.040000,32.771180,-41.714658,870.056344,-8.248630,861.807713
5.050000,32.353769,-41.767457,872.260239,-8.287096,863.973143
5.060000,31.935833,-41.819652,874.441658,-8.325169,866.116490
5.070000,31.517378,-41.871240,876.600359,-8.362845,868.237514
5.080000,31.098410,-41.922216,878.736100,-8.400121,870.335979
5.090000,30.678936,-41.972578,880.848642,-8.436991,872.411651
5.100000,30.258961,-42.022321,882.937749,-8.473453,874.464295
5.110000,29.838492,-42.071444,885.003183,-8.509502,876.493681
5.120000,29.417534,-42.119941,887.044713,-8.545133,878.499579
5.130000,28.996095,-42.167810,889.062105,-8.580343,880.481762
5.140000,28.574180,-42.215048,891.055131,-8.615128,882.440002
5.150000,28.151796,-42.261651,893.023562,-8.649484,884.374078
5.160000,27.728949,-42.307616,894.967172,-8.683406,886.283766
5.170000,27.305646,-42.352939,896.885740,-8.716892,888.168848
5.180000,26.881893,-42.397619,898.779042,-8.749936,890.029106
5.190000,26.457696,-42.441651,900.646861,-8.782536,891.864326
5.200000,26.033062,-42.485032,902.488980,-8.814687,893.674293
5.210000,25.607997,-42.527760,904.305183,-8.846385,895.458798
5.220000,25.182509,-42.569831,906.095260,-8.877628,897.217632
5.230000,24.756603,-42.611243,907.859001,-8.908411,898.950589
5.240000,24.330286,-42.651992,909.596198,-8.938731,900.657467
5.250000,23.903565,-42.692075,911.306648,-8.968584,902.338064
5.260000,23.476447,-42.731491,912.990149,-8.997967,903.992182
5.270000,23.048938,-42.770235,914.646501,-9.026875,905.619626
5.280000,22.621044,-42.808305,916.275508,-9.055307,907.220201
5.290000,22.192774,-42.845699,917.876977,-9.083258,908.793719
5.300000,21.764133,-42.882414,919.450716,-9.110725,910.339992
5.310000,21.335128,-42.918447,920.996538,-9.137704,911.858834
5.320000,20.905766,-42.953795,922.514258,-9.164194,913.350064
5.330000,20.476054,-42.988456,924.003692,-9.190189,914.813503
5.340000,20.045999,-43.022428,925.464663,-9.215688,916.248975
5.350000,19.615608,-43.055708,926.896993,-9.240687,917.656306
5.360000,19.184887,-43.088293,928.300510,-9.265183,919.035328
5.370000,18.753844,-43.120182,929.675045,-9.289173,920.385872
5.380000,18.322486,-43.151371,931.020429,-9.312654,921.707774
5.390000,17.890819,-43.181860,932.336499,-9.335624,923.000875
5.400000,17.458851,-43.211644,933.623095,-9.358079,924.265016
5.410000,17.026589,-43.240723,934.880061,-9.380018,925.500043
5.420000,16.594039,-43.269094,936.107241,-9.401436,926.705805
5.430000,16.161209,-43.296755,937.304486,-9.422332,927.882155
5.440000,15.728106,-43.323704,938.471649,-9.442703,929.028947
5.450000,15.294737,-43.349939,939.608587,-9.462546,930.146041
5.460000,14.861110,-43.375458,940.715158,-9.481859,931.233299
5.470000,14.427231,-43.400259,941.791227,-9.500640,932.290587
5.480000,13.993107,-43.424340,942.836661,-9.518887,933.317774
5.490000,13.558746,-43.447700,943.851330,-9.536596,934.314734
5.500000,13.124155,-43.470337,944.835108,-9.553766,935.281342
5.510000,12.689342,-43.492249,945.787873,-9.570395,936.217479
5.520000,12.254313,-43.513435,946.709508,-9.586480,937.123027
5.530000,11.819076,-43.533892,947.599896,-9.602021,937.997875
5.540000,11.383638,-43.553620,948.458927,-9.617014,938.841914
5.550000,10.948006,-43.572617,949.286494,-9.631457,939.655037
5.560000,10.512188,-43.590882,950.082493,-9.645350,940.437143
5.570000,10.076191,-43.608413,950.846825,-9.658690,941.188135
5.580000,9.640022,-43.625208,951.579394,-9.671476,941.907918
5.590000,9.203689,-43.641267,952.280108,-9.683706,942.596402
5.600000,8.767199,-43.656589,952.948879,-9.695378,943.253501
5.610000,8.330559,-43.671172,953.585623,-9.706491,943.879132
5.620000,7.893778,-43.685015,954.190260,-9.717044,944.473216
5.630000,7.456862,-43.698117,954.762713,-9.727035,945.035678
5.640000,7.019818,-43.710477,955.302912,-9.736464,945.566448
5.650000,6.582655,-43.722095,955.810787,-9.745328,946.065459
5.660000,6.145379,-43.732969,956.286274,-9.753627,946.532647
5.670000,5.707998,-43.743098,956.729313,-9.761359,946.967954
5.680000,5.270519,-43.752482,957.139849,-9.768524,947.371325
5.690000,4.832951,-43.761120,957.517830,-9.775121,947.742708
5.700000,4.395299,-43.769012,957.863206,-9.781149,948.082057
5.710000,3.957573,-43.776156,958.175936,-9.786607,948.389329
5.720000,3.519779,-43.782553,958.455979,-9.791495,948.664484
5.730000,3.081924,-43.788202,958.703300,-9.795812,948.907489
5.740000,2.644017,-43.793101,958.917868,-9.799557,949.118311
5.750000,2.206065,-43.797252,959.099654,-9.802729,949.296925
5.760000,1.768075,-43.800654,959.248637,-9.805330,949.443307
5.770000,1.330054,-43.803306,959.364797,-9.807357,949.557440
5.780000,0.892011,-43.805208,959.448119,-9.808811,949.639308
5.790000,0.453952,-43.806360,959.498593,-9.809692,949.688901
5.800000,0.015886,-43.806762,959.516213,-9.810000,949.706214
5.810000,-0.422180,-43.806415,959.500976,-9.809734,949.691243
5.820000,-0.860240,-43.805317,959.452885,-9.808894,949.643990
5.830000,-1.298284,-43.803469,959.371944,-9.807482,949.564463
5.840000,-1.736306,-43.800871,959.258166,-9.805496,949.452670
5.850000,-2.174299,-43.797524,959.111563,-9.802937,949.308626
5.860000,-2.612254,-43.793428,958.932155,-9.799806,949.132349
5.870000,-3.050165,-43.788582,958.719965,-9.796102,948.923862
5.880000,-3.488024,-43.782988,958.475018,-9.791827,948.683191
5.890000,-3.925822,-43.776646,958.197347,-9.786981,948.410366
5.900000,-4.363554,-43.769555,957.886987,-9.781564,948.105423
5.910000,-4.801211,-43.761718,957.543976,-9.775578,947.768399
5.920000,-5.238786,-43.753134,957.168359,-9.769022,947.399337
5.930000,-5.676271,-43.743804,956.760183,-9.761898,946.998285
5.940000,-6.113659,-43.733728,956.319499,-9.754206,946.565292
5.950000,-6.550943,-43.722908,955.846363,-9.745949,946.100414
5.960000,-6.988115,-43.711345,955.340835,-9.737126,945.603710
5.970000,-7.425168,-43.699038,954.802979,-9.727738,945.075241
5.980000,-7.862093,-43.685990,954.232862,-9.717788,944.515075
5.990000,-8.298885,-43.672201,953.630557,-9.707276,943.923282
6.000000,-8.735535,-43.657671,952.996139,-9.696203,943.299936
6.010000,-9.172036,-43.642403,952.329688,-9.684571,942.645117
6.020000,-9.608381,-43.626398,951.631288,-9.672382,941.958907
6.030000,-10.044561,-43.609656,950.901027,-9.659636,941.241391
6.040000,-10.480571,-43.592178,950.138996,-9.646336,940.492659
6.050000,-10.916403,-43.573967,949.345290,-9.632484,939.712806
6.060000,-11.352048,-43.555023,948.520009,-9.618080,938.901929
6.070000,-11.787501,-43.535348,947.663256,-9.603126,938.060130
6.080000,-12.222753,-43.514943,946.775139,-9.587626,937.187513
6.090000,-12.657797,-43.493810,945.855767,-9.571580,936.284187
6.100000,-13.092626,-43.471951,944.905255,-9.554990,935.350265
6.110000,-13.527234,-43.449366,943.923722,-9.537859,934.385863
6.120000,-13.961611,-43.426059,942.911290,-9.520189,933.391101
6.130000,-14.395752,-43.402030,941.868083,-9.501982,932.366101
6.140000,-14.829650,-43.377280,940.794232,-9.483239,931.310992
6.150000,-15.263296,-43.351814,939.689868,-9.463965,930.225903
6.160000,-15.696683,-43.325630,938.555128,-9.444160,929.110969
6.170000,-16.129806,-43.298733,937.390153,-9.423827,927.966326
6.180000,-16.562656,-43.271124,936.195084,-9.402969,926.792115
6.190000,-16.995226,-43.242804,934.970070,-9.381589,925.588481
6.200000,-17.427509,-43.213777,933.715260,-9.359688,924.355572
6.210000,-17.859499,-43.184044,932.430807,-9.337270,923.093537
6.220000,-18.291188,-43.153606,931.116869,-9.314338,921.802532
6.230000,-18.722569,-43.122468,929.773606,-9.290893,920.482713
6.240000,-19.153635,-43.090630,928.401180,-9.266940,919.134241
6.250000,-19.584379,-43.058095,926.999760,-9.242480,917.757279
6.260000,-20.014795,-43.024865,925.569513,-9.217518,916.351995
6.270000,-20.444874,-42.990944,924.110614,-9.192055,914.918559
6.280000,-20.874611,-42.956332,922.623238,-9.166096,913.457142
6.290000,-21.303999,-42.921034,921.107564,-9.139642,911.967922
6.300000,-21.733030,-42.885050,919.563774,-9.112698,910.451076
6.310000,-22.161697,-42.848385,917.992053,-9.085266,908.906787
6.320000,-22.589995,-42.811040,916.392589,-9.057350,907.335239
6.330000,-23.017916,-42.773019,914.765573,-9.028954,905.736619
6.340000,-23.445453,-42.734323,913.111197,-9.000079,904.111118
6.350000,-23.872600,-42.694957,911.429659,-8.970731,902.458928
6.360000,-24.299350,-42.654921,909.721157,-8.940912,900.780245
6.370000,-24.725696,-42.614220,907.985892,-8.910626,899.075267
6.380000,-25.151632,-42.572857,906.224070,-8.879876,897.344194
6.390000,-25.577151,-42.530833,904.435896,-8.848667,895.587230
6.400000,-26.002247,-42.488153,902.621581,-8.817001,893.804580
6.410000,-26.426912,-42.444819,900.781335,-8.784883,891.996452
6.420000,-26.851141,-42.400834,898.915373,-8.752315,890.163057
6.430000,-27.274927,-42.356202,897.023911,-8.719303,888.304608
6.440000,-27.698263,-42.310925,895.107169,-8.685850,886.421319
6.450000,-28.121143,-42.265006,893.165366,-8.651959,884.513408
6.460000,-28.543561,-42.218449,891.198728,-8.617635,882.581093
6.470000,-28.965510,-42.171257,889.207479,-8.582881,880.624598
6.480000,-29.386984,-42.123434,887.191846,-8.547701,878.644145
6.490000,-29.807976,-42.074982,885.152060,-8.512100,876.639959
6.500000,-30.228481,-42.025905,883.088351,-8.476082,874.612269
6.510000,-30.648492,-41.976206,881.000954,-8.439650,872.561304
6.520000,-31.068003,-41.925889,878.890103,-8.402809,870.487294
6.530000,-31.487008,-41.874958,876.756036,-8.365562,868.390474
6.540000,-31.905501,-41.823414,874.598993,-8.327915,866.271078
6.550000,-32.323474,-41.771263,872.419213,-8.289870,864.129343
6.560000,-32.740924,-41.718508,870.216940,-8.251433,861.965507
6.570000,-33.157843,-41.665151,867.992417,-8.212608,859.779809
6.580000,-33.574225,-41.611198,865.745890,-8.173399,857.572491
6.590000,-33.990065,-41.556651,863.477606,-8.133810,855.343796
6.600000,-34.405356,-41.501514,861.187813,-8.093845,853.093968
6.610000,-34.820093,-41.445790,858.876763,-8.053510,850.823253
6.620000,-35.234270,-41.389484,856.544705,-8.012808,848.531897
6.630000,-35.647881,-41.332600,854.191893,-7.971743,846.220149
6.640000,-36.060920,-41.275140,851.818580,-7.930321,843.888259
6.650000,-36.473382,-41.217109,849.425023,-7.888546,841.536477
6.660000,-36.885260,-41.158510,847.011476,-7.846422,839.165054
6.670000,-37.296550,-41.099348,844.578197,-7.803953,836.774244
6.680000,-37.707245,-41.039626,842.125444,-7.761144,834.364300
6.690000,-38.117341,-40.979348,839.653478,-7.718000,831.935477
6.700000,-38.526830,-40.918518,837.162557,-7.674525,829.488031
6.710000,-38.935709,-40.857140,834.652943,-7.630724,827.022218
6.720000,-39.343971,-40.795218,832.124898,-7.586602,824.538296
6.730000,-39.751612,-40.732755,829.578684,-7.542162,822.036522
6.740000,-40.158625,-40.669757,827.014566,-7.497410,819.517156
6.750000,-40.565005,-40.606226,824.432806,-7.452349,816.980456
6.760000,-40.970747,-40.542167,821.833669,-7.406986,814.426683
6.770000,-41.375847,-40.477584,819.217422,-7.361324,811.856098
6.780000,-41.780297,-40.412481,816.584328,-7.315368,809.268960
6.790000,-42.184095,-40.346862,813.934655,-7.269122,806.665533
6.800000,-42.587233,-40.280732,811.268668,-7.222592,804.046076
6.810000,-42.989707,-40.214093,808.586635,-7.175782,801.410854
6.820000,-43.391513,-40.146951,805.888823,-7.128696,798.760128
6.830000,-43.792645,-40.079309,803.175500,-7.081339,796.094160
6.840000,-44.193098,-40.011172,800.446932,-7.033717,793.413215
6.850000,-44.592867,-39.942543,797.703387,-6.985833,790.717554
6.860000,-44.991947,-39.873428,794.945134,-6.937692,788.007441
6.870000,-45.390334,-39.803830,792.172440,-6.889300,785.283140
6.880000,-45.788022,-39.733753,789.385573,-6.840660,782.544913
6.890000,-46.185007,-39.663202,786.584801,-6.791777,779.793024
6.900000,-46.581284,-39.592181,783.770391,-6.742656,777.027735
6.910000,-46.976849,-39.520694,780.942612,-6.693302,774.249310
6.920000,-47.371697,-39.448745,778.101730,-6.643720,771.458010
6.930000,-47.765822,-39.376338,775.248013,-6.593913,768.654100
6.940000,-48.159222,-39.303479,772.381728,-6.543887,765.837841
6.950000,-48.551891,-39.230171,769.503141,-6.493646,763.009495
6.960000,-48.943824,-39.156418,766.612518,-6.443195,760.169323
6.970000,-49.335017,-39.082224,763.710125,-6.392539,757.317587
6.980000,-49.725467,-39.007595,760.796229,-6.341682,754.454547
6.990000,-50.115168,-38.932534,757.871092,-6.290628,751.580464
7.000000,-50.504116,-38.857045,754.934980,-6.239384,748.695597
7.010000,-50.892307,-38.781133,751.988157,-6.187952,745.800205
7.020000,-51.279737,-38.704803,749.030885,-6.136338,742.894547
7.030000,-51.666402,-38.628058,746.063427,-6.084546,739.978881
7.040000,-52.052297,-38.550903,743.086045,-6.032581,737.053464
7.050000,-52.437419,-38.473341,740.098999,-5.980447,734.118552
7.060000,-52.821763,-38.395379,737.102550,-5.928149,731.174402
7.070000,-53.205325,-38.317019,734.096958,-5.875691,728.221267
7.080000,-53.588102,-38.238266,731.082480,-5.823079,725.259402
7.090000,-53.970089,-38.159124,728.059375,-5.770316,722.289060
7.100000,-54.351283,-38.079598,725.027899,-5.717406,719.310493
7.110000,-54.731680,-37.999692,721.988308,-5.664356,716.323953
7.120000,-55.111276,-37.919411,718.940857,-5.611168,713.329689
7.130000,-55.490067,-37.838758,715.885799,-5.557847,710.327952
7.140000,-55.868049,-37.757738,712.823386,-5.504398,707.318989
7.150000,-56.245220,-37.676355,709.753872,-5.450824,704.303047
7.160000,-56.621575,-37.594614,706.677505,-5.397132,701.280373
7.170000,-56.997111,-37.512519,703.594535,-5.343324,698.251212
7.180000,-57.371825,-37.430074,700.505211,-5.289405,695.215806
7.190000,-57.745712,-37.347283,697.409778,-5.235379,692.174399
7.200000,-58.118769,-37.264151,694.308483,-5.181252,689.127232
7.210000,-58.490994,-37.180682,691.201570,-5.127026,686.074544
7.220000,-58.862382,-37.096881,688.089281,-5.072706,683.016575
7.230000,-59.232930,-37.012751,684.971859,-5.018297,679.953562
7.240000,-59.602636,-36.928297,681.849543,-4.963802,676.885741
7.250000,-59.971495,-36.843522,678.722572,-4.909226,673.813346
7.260000,-60.339505,-36.758433,675.591184,-4.854573,670.736611
7.270000,-60.706663,-36.673031,672.455614,-4.799847,667.655767
7.280000,-61.072965,-36.587323,669.316097,-4.745052,664.571045
7.290000,-61.438408,-36.501311,666.172866,-4.690192,661.482673
7.300000,-61.802990,-36.415001,663.026152,-4.635272,658.390880
7.310000,-62.166707,-36.328396,659.876185,-4.580295,655.295890
7.320000,-62.529557,-36.241501,656.723193,-4.525264,652.197929
7.330000,-62.891536,-36.154319,653.567403,-4.470186,649.097218
7.340000,-63.252642,-36.066856,650.409041,-4.415062,645.993979
7.350000,-63.612872,-35.979114,647.248329,-4.359897,642.888432
7.360000,-63.972224,-35.891099,644.085488,-4.304695,639.780794
7.370000,-64.330693,-35.802814,640.920741,-4.249460,636.671281
7.380000,-64.688279,-35.714263,637.754304,-4.194195,633.560109
7.390000,-65.044978,-35.625451,634.586394,-4.138904,630.447489
7.400000,-65.400787,-35.536382,631.417226,-4.083592,627.333634
7.410000,-65.755705,-35.447060,628.247014,-4.028261,624.218753
7.420000,-66.109728,-35.357488,625.075969,-3.972916,621.103052
7.430000,-66.462854,-35.267671,621.904300,-3.917560,617.986739
7.440000,-66.815080,-35.177613,618.732215,-3.862197,614.870018
7.450000,-67.166405,-35.087317,615.559921,-3.806830,611.753091
7.460000,-67.516826,-34.996789,612.387621,-3.751463,608.636158
7.470000,-67.866340,-34.906032,609.215518,-3.696099,605.519419
7.480000,-68.214946,-34.815049,606.043812,-3.640742,602.403070
7.490000,-68.562640,-34.723845,602.872702,-3.585396,599.287306
7.500000,-68.909422,-34.632424,599.702385,-3.530064,596.172322
7.510000,-69.255288,-34.540789,596.533056,-3.474748,593.058308
7.520000,-69.600237,-34.448945,593.364907,-3.419454,589.945454
7.530000,-69.944266,-34.356895,590.198130,-3.364183,586.833947
7.540000,-70.287374,-34.264644,587.032914,-3.308940,583.723974
7.550000,-70.629558,-34.172195,583.869446,-3.253727,580.615719
7.560000,-70.970817,-34.079551,580.707911,-3.198548,577.509364
7.570000,-71.311149,-33.986718,577.548494,-3.143405,574.405088
7.580000,-71.650551,-33.893698,574.391374,-3.088303,571.303071
7.590000,-71.989022,-33.800495,571.236732,-3.033244,568.203487
7.600000,-72.326560,-33.707113,568.084745,-2.978232,565.106513
7.610000,-72.663164,-33.613556,564.935588,-2.923269,562.012320
7.620000,-72.998831,-33.519828,561.789436,-2.868358,558.921078
7.630000,-73.333560,-33.425932,558.646460,-2.813503,555.832957
7.640000,-73.667349,-33.331872,555.506829,-2.758706,552.748123
7.650000,-74.000197,-33.237651,552.370711,-2.703970,549.666741
7.660000,-74.332102,-33.143273,549.238272,-2.649299,546.588973
7.670000,-74.663062,-33.048742,546.109675,-2.594694,543.514981
7.680000,-74.993076,-32.954061,542.985082,-2.540160,540.444922
7.690000,-75.322142,-32.859235,539.864653,-2.485698,537.378955
7.700000,-75.650260,-32.764265,536.748545,-2.431312,534.317233
7.710000,-75.977427,-32.669157,533.636914,-2.377004,531.259910
7.720000,-76.303643,-32.573913,530.529914,-2.322776,528.207137
7.730000,-76.628905,-32.478537,527.427696,-2.268632,525.159063
7.740000,-76.953213,-32.383033,524.330410,-2.214574,522.115835
7.750000,-77.276565,-32.287403,521.238204,-2.160605,519.077599
7.760000,-77.598961,-32.191652,518.151223,-2.106727,516.044496
7.770000,-77.920398,-32.095782,515.069612,-2.052943,513.016669
7.780000,-78.240876,-31.999797,511.993511,-1.999255,509.994256
7.790000,-78.560394,-31.903701,508.923062,-1.945666,506.977396
7.800000,-78.878950,-31.807496,505.858400,-1.892177,503.966223
7.810000,-79.196543,-31.711186,502.799663,-1.838792,500.960871
7.820000,-79.513173,-31.614775,499.746984,-1.785513,497.961472
7.830000,-79.828838,-31.518264,496.700495,-1.732342,494.968154
7.840000,-80.143538,-31.421659,493.660326,-1.679281,491.981045
7.850000,-80.457271,-31.324961,490.626604,-1.626332,489.000272
7.860000,-80.770037,-31.228175,487.599456,-1.573498,486.025958
7.870000,-81.081834,-31.131303,484.579006,-1.520782,483.058225
7.880000,-81.392663,-31.034348,481.565376,-1.468184,480.097192
7.890000,-81.702521,-30.937314,478.558685,-1.415707,477.142978
7.900000,-82.011409,-30.840203,475.559053,-1.363354,474.195699
7.910000,-82.319325,-30.743019,472.566595,-1.311125,471.255469
7.920000,-82.626269,-30.645764,469.581426,-1.259024,468.322401
7.930000,-82.932240,-30.548442,466.603657,-1.207053,465.396605
7.940000,-83.237237,-30.451056,463.633401,-1.155212,462.478189
7.950000,-83.541261,-30.353608,460.670765,-1.103504,459.567261
7.960000,-83.844309,-30.256102,457.715857,-1.051931,456.663925
7.970000,-84.146383,-30.158540,454.768780,-1.000495,453.768285
7.980000,-84.447480,-30.060926,451.829638,-0.949197,450.880441
7.990000,-84.747601,-29.963262,448.898533,-0.898040,448.000493
8.000000,-85.046745,-29.865551,445.975564,-0.847024,445.128539
8.010000,-85.344912,-29.767796,443.060827,-0.796153,442.264675
8.020000,-85.642101,-29.669999,440.154420,-0.745426,439.408993
8.030000,-85.938312,-29.572164,437.256435,-0.694847,436.561588
8.040000,-86.233544,-29.474293,434.366964,-0.644416,433.722548
8.050000,-86.527798,-29.376388,431.486099,-0.594136,430.891963
8.060000,-86.821072,-29.278454,428.613926,-0.544007,428.069920
8.070000,-87.113367,-29.180491,425.750534,-0.494031,425.256503
8.080000,-87.404682,-29.082504,422.896006,-0.444210,422.451796
8.090000,-87.695017,-28.984493,420.050427,-0.394545,419.655881
8.100000,-87.984371,-28.886463,417.213877,-0.345038,416.868839
8.110000,-88.272746,-28.788416,414.386436,-0.295690,414.090746
8.120000,-88.560140,-28.690353,411.568182,-0.246502,411.321679
8.130000,-88.846553,-28.592278,408.759191,-0.197476,408.561715
8.140000,-89.131985,-28.494194,405.959538,-0.148613,405.810925
8.150000,-89.416437,-28.396102,403.169296,-0.099914,403.069382
8.160000,-89.699907,-28.298005,400.388535,-0.051381,400.337155
8.170000,-89.982397,-28.199905,397.617326,-0.003014,397.614312
8.180000,-90.263905,-28.101806,394.855737,0.045185,394.900921
8.190000,-90.544433,-28.003708,392.103832,0.093215,392.197047
8.200000,-90.823979,-27.905615,389.361678,0.141074,389.502753
8.210000,-91.102545,-27.807529,386.629338,0.188763,386.818100
8.220000,-91.380130,-27.709452,383.906871,0.236279,384.143150
8.230000,-91.656734,-27.611387,381.194340,0.283621,381.477961
8.240000,-91.932358,-27.513335,378.491801,0.330789,378.822591
8.250000,-92.207001,-27.415299,375.799312,0.377782,376.177094
8.260000,-92.480664,-27.317281,373.116928,0.424599,373.541526
8.270000,-92.753347,-27.219284,370.444702,0.471238,370.915939
8.280000,-93.025050,-27.121308,367.782686,0.517699,368.300385
8.290000,-93.295773,-27.023358,365.130932,0.563981,365.694913
8.300000,-93.565517,-26.925434,362.489489,0.610082,363.099571
8.310000,-93.834282,-26.827538,359.858404,0.656004,360.514407
8.320000,-94.102068,-26.729674,357.237723,0.701743,357.939466
8.330000,-94.368875,-26.631842,354.627491,0.747300,355.374791
8.340000,-94.634705,-26.534044,352.027753,0.792674,352.820427
8.350000,-94.899556,-26.436284,349.438549,0.837864,350.276413
8.360000,-95.163430,-26.338562,346.859920,0.882870,347.742790
8.370000,-95.426328,-26.240881,344.291906,0.927690,345.219596
8.380000,-95.688248,-26.143242,341.734544,0.972325,342.706868
8.390000,-95.949193,-26.045647,339.187871,1.016772,340.204643
8.400000,-96.209161,-25.948099,336.651921,1.061033,337.712954
8.410000,-96.468155,-25.850599,334.126730,1.105106,335.231836
8.420000,-96.726173,-25.753149,331.612329,1.148991,332.761320
8.430000,-96.983218,-25.655750,329.108749,1.192686,330.301436
8.440000,-97.239289,-25.558405,326.616021,1.236193,327.852214
8.450000,-97.494386,-25.461114,324.134173,1.279509,325.413682
8.460000,-97.748511,-25.363881,321.663233,1.322635,322.985868
8.470000,-98.001664,-25.266706,319.203226,1.365570,320.568796
8.480000,-98.253845,-25.169592,316.754177,1.408314,318.162492
8.490000,-98.505056,-25.072539,314.316111,1.450866,315.766978
8.500000,-98.755296,-24.975550,311.889050,1.493227,313.382277
8.510000,-99.004567,-24.878626,309.473015,1.535394,311.008410
8.520000,-99.252869,-24.781769,307.068027,1.577369,308.645396
8.530000,-99.500203,-24.684979,304.674104,1.619151,306.293255
8.540000,-99.746569,-24.588260,302.291264,1.660740,303.952004
8.550000,-99.991968,-24.491612,299.919524,1.702134,301.621659
8.560000,-100.236401,-24.395036,297.558900,1.743335,299.302235
8.570000,-100.479869,-24.298535,295.209407,1.784341,296.993748
8.580000,-100.722372,-24.202110,292.871057,1.825153,294.696211
8.590000,-100.963912,-24.105761,290.543864,1.865770,292.409634
8.600000,-101.204488,-24.009491,288.227838,1.906193,290.134031
8.610000,-101.444102,-23.913301,285.922990,1.946420,287.869410
8.620000,-101.682754,-23.817193,283.629330,1.986452,285.615782
8.630000,-101.920446,-23.721166,281.346865,2.026288,283.373154
8.640000,-102.157178,-23.625224,279.075603,2.065929,281.141533
8.650000,-102.392951,-23.529367,276.815551,2.105375,278.920926
8.660000,-102.627765,-23.433596,274.566713,2.144624,276.711337
8.670000,-102.861623,-23.337913,272.329094,2.183678,274.512772
8.680000,-103.094524,-23.242319,270.102698,2.222536,272.325234
8.690000,-103.326470,-23.146815,267.887526,2.261198,270.148724
8.700000,-103.557461,-23.051403,265.683582,2.299664,267.983246
8.710000,-103.787498,-22.956083,263.490864,2.337934,265.828799
8.720000,-104.016583,-22.860856,261.309374,2.376009,263.685383
8.730000,-104.244715,-22.765725,259.139111,2.413887,261.552997
8.740000,-104.471897,-22.670689,256.980071,2.451569,259.431640
8.750000,-104.698130,-22.575750,254.832254,2.489056,257.321309
