t,phi,omega,T,U,E
4.220000,-0.410677,-0.959961,0.460763,-9.809748,-9.348985
4.230000,-0.420273,-0.959250,0.460080,-9.809736,-9.349656
4.240000,-0.429862,-0.958522,0.459382,-9.809724,-9.350342
4.250000,-0.439444,-0.957778,0.458669,-9.809711,-9.351042
4.260000,-0.449018,-0.957017,0.457941,-9.809699,-9.351758
4.270000,-0.458584,-0.956240,0.457198,-9.809686,-9.352488
4.280000,-0.468142,-0.955447,0.456440,-9.809673,-9.353233
4.290000,-0.477693,-0.954637,0.455666,-9.809659,-9.353993
4.300000,-0.487235,-0.953811,0.454878,-9.809645,-9.354767
4.310000,-0.496769,-0.952969,0.454075,-9.809631,-9.355556
4.320000,-0.506294,-0.952110,0.453257,-9.809617,-9.356360
4.330000,-0.515811,-0.951235,0.452424,-9.809602,-9.357178
4.340000,-0.525319,-0.950344,0.451577,-9.809588,-9.358011
4.350000,-0.534818,-0.949436,0.450715,-9.809573,-9.358858
4.360000,-0.544308,-0.948513,0.449838,-9.809557,-9.359719
4.370000,-0.553788,-0.947572,0.448947,-9.809542,-9.360595
4.380000,-0.563259,-0.946616,0.448041,-9.809526,-9.361485
4.390000,-0.572720,-0.945644,0.447121,-9.809510,-9.362389
4.400000,-0.582172,-0.944655,0.446187,-9.809494,-9.363307
4.410000,-0.591613,-0.943650,0.445238,-9.809477,-9.364239
4.420000,-0.601045,-0.942629,0.444275,-9.809460,-9.365185
4.430000,-0.610466,-0.941592,0.443298,-9.809443,-9.366145
4.440000,-0.619877,-0.940539,0.442307,-9.809426,-9.367119
4.450000,-0.629277,-0.939469,0.441301,-9.809408,-9.368107
4.460000,-0.638666,-0.938384,0.440282,-9.809391,-9.369108
4.470000,-0.648044,-0.937283,0.439249,-9.809373,-9.370123
4.480000,-0.657412,-0.936165,0.438202,-9.809354,-9.371152
4.490000,-0.666768,-0.935031,0.437142,-9.809336,-9.372194
4.500000,-0.676112,-0.933882,0.436068,-9.809317,-9.373249
4.510000,-0.685445,-0.932716,0.434980,-9.809298,-9.374318
4.520000,-0.694766,-0.931535,0.433878,-9.809279,-9.375400
4.530000,-0.704076,-0.930337,0.432764,-9.809259,-9.376496
4.540000,-0.713373,-0.929124,0.431635,-9.809240,-9.377604
4.550000,-0.722658,-0.927894,0.430494,-9.809220,-9.378726
4.560000,-0.731931,-0.926649,0.429339,-9.809200,-9.379860
4.570000,-0.741191,-0.925388,0.428172,-9.809179,-9.381008
4.580000,-0.750439,-0.924111,0.426991,-9.809159,-9.382168
4.590000,-0.759673,-0.922818,0.425797,-9.809138,-9.383341
4.600000,-0.768895,-0.921510,0.424590,-9.809117,-9.384526
4.610000,-0.778104,-0.920186,0.423371,-9.809095,-9.385725
4.620000,-0.787299,-0.918845,0.422139,-9.809074,-9.386935
4.630000,-0.796480,-0.917490,0.420894,-9.809052,-9.388159
4.640000,-0.805648,-0.916118,0.419636,-9.809030,-9.389394
4.650000,-0.814803,-0.914731,0.418366,-9.809008,-9.390642
4.660000,-0.823943,-0.913328,0.417084,-9.808986,-9.391902
4.670000,-0.833069,-0.911910,0.415790,-9.808963,-9.393174
4.680000,-0.842181,-0.910475,0.414483,-9.808940,-9.394457
4.690000,-0.851279,-0.909026,0.413164,-9.808917,-9.395753
4.700000,-0.860362,-0.907561,0.411833,-9.808894,-9.397061
4.710000,-0.869430,-0.906080,0.410490,-9.808871,-9.398380
4.720000,-0.878483,-0.904583,0.409136,-9.808847,-9.399711
4.730000,-0.887521,-0.903072,0.407769,-9.808823,-9.401054
4.740000,-0.896545,-0.901544,0.406391,-9.808799,-9.402408
4.750000,-0.905552,-0.900002,0.405002,-9.808775,-9.403773
4.760000,-0.914544,-0.898444,0.403600,-9.808750,-9.405150
4.770000,-0.923521,-0.896870,0.402188,-9.808726,-9.406538
4.780000,-0.932482,-0.895281,0.400764,-9.808701,-9.407937
4.790000,-0.941427,-0.893677,0.399329,-9.808676,-9.409346
4.800000,-0.950355,-0.892058,0.397883,-9.808651,-9.410767
4.810000,-0.959268,-0.890423,0.396427,-9.808625,-9.412199
4.820000,-0.968164,-0.888773,0.394959,-9.808600,-9.413641
4.830000,-0.977043,-0.887108,0.393480,-9.808574,-9.415094
4.840000,-0.985906,-0.885427,0.391991,-9.808548,-9.416557
4.850000,-0.994752,-0.883732,0.390491,-9.808522,-9.418030
4.860000,-1.003580,-0.882021,0.388981,-9.808495,-9.419514
4.870000,-1.012392,-0.880296,0.387460,-9.808469,-9.421009
4.880000,-1.021186,-0.878555,0.385929,-9.808442,-9.422513
4.890000,-1.029963,-0.876799,0.384388,-9.808415,-9.424027
4.900000,-1.038722,-0.875028,0.382837,-9.808388,-9.425551
4.910000,-1.047464,-0.873242,0.381276,-9.808361,-9.427085
4.920000,-1.056187,-0.871441,0.379705,-9.808333,-9.428628
4.930000,-1.064892,-0.869626,0.378124,-9.808306,-9.430181
4.940000,-1.073579,-0.867795,0.376534,-9.808278,-9.431744
4.950000,-1.082248,-0.865950,0.374934,-9.808250,-9.433316
4.960000,-1.090898,-0.864089,0.373325,-9.808222,-9.434897
4.970000,-1.099530,-0.862214,0.371707,-9.808194,-9.436487
4.980000,-1.108143,-0.860324,0.370079,-9.808165,-9.438086
4.990000,-1.116736,-0.858420,0.368442,-9.808137,-9.439694
5.000000,-1.125311,-0.856500,0.366797,-9.808108,-9.441311
5.010000,-1.133866,-0.854567,0.365142,-9.808079,-9.442937
5.020000,-1.142402,-0.852618,0.363479,-9.808050,-9.444571
5.030000,-1.150919,-0.850655,0.361807,-9.808021,-9.446214
5.040000,-1.159415,-0.848677,0.360126,-9.807992,-9.447865
5.050000,-1.167892,-0.846685,0.358438,-9.807962,-9.449524
5.060000,-1.176349,-0.844678,0.356741,-9.807932,-9.451192
5.070000,-1.184786,-0.842657,0.355035,-9.807903,-9.452867
5.080000,-1.193202,-0.840621,0.353322,-9.807873,-9.454551
5.090000,-1.201598,-0.838571,0.351601,-9.807843,-9.456242
5.100000,-1.209973,-0.836507,0.349872,-9.807813,-9.457941
5.110000,-1.218328,-0.834428,0.348135,-9.807782,-9.459647
5.120000,-1.226662,-0.832335,0.346391,-9.807752,-9.461361
5.130000,-1.234975,-0.830228,0.344639,-9.807721,-9.463082
5.140000,-1.243266,-0.828107,0.342880,-9.807691,-9.464810
5.150000,-1.251537,-0.825971,0.341114,-9.807660,-9.466546
5.160000,-1.259786,-0.823821,0.339341,-9.807629,-9.468288
5.170000,-1.268013,-0.821658,0.337561,-9.807598,-9.470037
5.180000,-1.276219,-0.819480,0.335773,-9.807567,-9.471793
5.190000,-1.284403,-0.817288,0.333980,-9.807535,-9.473556
5.200000,-1.292565,-0.815082,0.332179,-9.807504,-9.475325
5.210000,-1.300704,-0.812862,0.330372,-9.807472,-9.477100
5.220000,-1.308822,-0.810628,0.328559,-9.807441,-9.478882
5.230000,-1.316917,-0.808381,0.326740,-9.807409,-9.480669
5.240000,-1.324989,-0.806119,0.324914,-9.807377,-9.482463
5.250000,-1.333039,-0.803844,0.323082,-9.807345,-9.484263
5.260000,-1.341066,-0.801555,0.321245,-9.807313,-9.486068
5.270000,-1.349070,-0.799252,0.319402,-9.807281,-9.487879
5.280000,-1.357051,-0.796935,0.317553,-9.807249,-9.489695
5.290000,-1.365009,-0.794605,0.315699,-9.807216,-9.491517
5.300000,-1.372943,-0.792262,0.313839,-9.807184,-9.493344
5.310000,-1.380854,-0.789904,0.311974,-9.807151,-9.495177
5.320000,-1.388741,-0.787534,0.310105,-9.807119,-9.497014
5.330000,-1.396605,-0.785149,0.308230,-9.807086,-9.498856
5.340000,-1.404444,-0.782752,0.306350,-9.807053,-9.500703
5.350000,-1.412260,-0.780341,0.304466,-9.807020,-9.502554
5.360000,-1.420051,-0.777916,0.302577,-9.806987,-9.504410
5.370000,-1.427818,-0.775478,0.300683,-9.806954,-9.506271
5.380000,-1.435561,-0.773027,0.298786,-9.806921,-9.508135
5.390000,-1.443279,-0.770563,0.296884,-9.806888,-9.510004
5.400000,-1.450972,-0.768086,0.294978,-9.806855,-9.511877
5.410000,-1.458640,-0.765595,0.293068,-9.806821,-9.513753
5.420000,-1.466284,-0.763091,0.291154,-9.806788,-9.515634
5.430000,-1.473902,-0.760574,0.289237,-9.806754,-9.517518
5.440000,-1.481495,-0.758045,0.287316,-9.806721,-9.519405
5.450000,-1.489063,-0.755502,0.285392,-9.806687,-9.521296
5.460000,-1.496605,-0.752946,0.283464,-9.806654,-9.523190
5.470000,-1.504122,-0.750378,0.281533,-9.806620,-9.525087
5.480000,-1.511613,-0.747796,0.279600,-9.806586,-9.526987
5.490000,-1.519078,-0.745202,0.277663,-9.806552,-9.528889
5.500000,-1.526517,-0.742595,0.275724,-9.806518,-9.530795
5.510000,-1.533929,-0.739975,0.273782,-9.806485,-9.532703
5.520000,-1.541316,-0.737343,0.271837,-9.806451,-9.534613
5.530000,-1.548676,-0.734698,0.269891,-9.806417,-9.536526
5.540000,-1.556010,-0.732040,0.267942,-9.806383,-9.538441
5.550000,-1.563317,-0.729370,0.265991,-9.806349,-9.540358
5.560000,-1.570597,-0.726688,0.264038,-9.806315,-9.542277
5.570000,-1.577851,-0.723993,0.262083,-9.806280,-9.544198
5.580000,-1.585077,-0.721285,0.260126,-9.806246,-9.546120
5.590000,-1.592276,-0.718566,0.258168,-9.806212,-9.548044
5.600000,-1.599448,-0.715834,0.256209,-9.806178,-9.549969
5.610000,-1.606593,-0.713089,0.254248,-9.806144,-9.551895
5.620000,-1.613710,-0.710333,0.252286,-9.806109,-9.553823
5.630000,-1.620800,-0.707564,0.250324,-9.806075,-9.555752
5.640000,-1.627861,-0.704783,0.248360,-9.806041,-9.557681
5.650000,-1.634895,-0.701991,0.246395,-9.806007,-9.559611
5.660000,-1.641901,-0.699186,0.244430,-9.805972,-9.561542
5.670000,-1.648879,-0.696369,0.242465,-9.805938,-9.563473
5.680000,-1.655829,-0.693540,0.240499,-9.805904,-9.565405
5.690000,-1.662750,-0.690700,0.238533,-9.805869,-9.567336
5.700000,-1.669643,-0.687847,0.236567,-9.805835,-9.569268
5.710000,-1.676507,-0.684983,0.234601,-9.805801,-9.571200
5.720000,-1.683342,-0.682107,0.232635,-9.805766,-9.573131
5.730000,-1.690149,-0.679220,0.230670,-9.805732,-9.575062
5.740000,-1.696926,-0.676320,0.228705,-9.805698,-9.576993
5.750000,-1.703675,-0.673410,0.226740,-9.805664,-9.578923
5.760000,-1.710395,-0.670487,0.224777,-9.805629,-9.580853
5.770000,-1.717085,-0.667554,0.222814,-9.805595,-9.582781
5.780000,-1.723746,-0.664608,0.220852,-9.805561,-9.584709
5.790000,-1.730377,-0.661652,0.218892,-9.805527,-9.586635
5.800000,-1.736979,-0.658684,0.216932,-9.805492,-9.588560
5.810000,-1.743551,-0.655705,0.214974,-9.805458,-9.590484
5.820000,-1.750093,-0.652714,0.213018,-9.805424,-9.592406
5.830000,-1.756605,-0.649713,0.211063,-9.805390,-9.594327
5.840000,-1.763087,-0.646700,0.209110,-9.805356,-9.596245
5.850000,-1.769539,-0.643676,0.207160,-9.805322,-9.598162
5.860000,-1.775960,-0.640642,0.205211,-9.805288,-9.600077
5.870000,-1.782352,-0.637596,0.203264,-9.805254,-9.601990
5.880000,-1.788712,-0.634539,0.201320,-9.805220,-9.603900
5.890000,-1.795042,-0.631472,0.199378,-9.805186,-9.605808
5.900000,-1.801342,-0.628393,0.197439,-9.805152,-9.607713
5.910000,-1.807610,-0.625304,0.195503,-9.805118,-9.609616
5.920000,-1.813848,-0.622205,0.193569,-9.805085,-9.611515
5.930000,-1.820054,-0.619094,0.191639,-9.805051,-9.613412
5.940000,-1.826230,-0.615973,0.189711,-9.805017,-9.615306
5.950000,-1.832374,-0.612842,0.187787,-9.804984,-9.617196
5.960000,-1.838486,-0.609700,0.185867,-9.804950,-9.619083
5.970000,-1.844568,-0.606547,0.183950,-9.804917,-9.620967
5.980000,-1.850617,-0.603384,0.182036,-9.804883,-9.622847
5.990000,-1.856635,-0.600211,0.180127,-9.804850,-9.624723
6.000000,-1.862622,-0.597028,0.178221,-9.804817,-9.626596
6.010000,-1.868576,-0.593834,0.176319,-9.804784,-9.628464
6.020000,-1.874498,-0.590630,0.174422,-9.804750,-9.630328
6.030000,-1.880388,-0.587416,0.172529,-9.804717,-9.632188
6.040000,-1.886246,-0.584192,0.170640,-9.804684,-9.634044
6.050000,-1.892072,-0.580958,0.168756,-9.804652,-9.635895
6.060000,-1.897866,-0.577714,0.166877,-9.804619,-9.637742
6.070000,-1.903626,-0.574461,0.165002,-9.804586,-9.639584
6.080000,-1.909355,-0.571197,0.163133,-9.804553,-9.641420
6.090000,-1.915050,-0.567924,0.161269,-9.804521,-9.643252
6.100000,-1.920713,-0.564640,0.159409,-9.804488,-9.645079
6.110000,-1.926343,-0.561348,0.157556,-9.804456,-9.646900
6.120000,-1.931940,-0.558045,0.155707,-9.804424,-9.648717
6.130000,-1.937504,-0.554733,0.153864,-9.804392,-9.650527
6.140000,-1.943035,-0.551412,0.152027,-9.804360,-9.652332
6.150000,-1.948532,-0.548081,0.150196,-9.804328,-9.654131
6.160000,-1.953996,-0.544741,0.148371,-9.804296,-9.655925
6.170000,-1.959427,-0.541391,0.146552,-9.804264,-9.657712
6.180000,-1.964824,-0.538032,0.144739,-9.804232,-9.659493
6.190000,-1.970188,-0.534664,0.142933,-9.804201,-9.661268
6.200000,-1.975517,-0.531287,0.141133,-9.804169,-9.663036
6.210000,-1.980813,-0.527901,0.139340,-9.804138,-9.664799
6.220000,-1.986075,-0.524505,0.137553,-9.804107,-9.666554
6.230000,-1.991303,-0.521101,0.135773,-9.804076,-9.668303
6.240000,-1.996497,-0.517688,0.134000,-9.804045,-9.670045
6.250000,-2.001657,-0.514266,0.132235,-9.804014,-9.671779
6.260000,-2.006783,-0.510835,0.130476,-9.803983,-9.673507
6.270000,-2.011874,-0.507395,0.128725,-9.803953,-9.675228
6.280000,-2.016931,-0.503947,0.126981,-9.803922,-9.676941
6.290000,-2.021953,-0.500490,0.125245,-9.803892,-9.678647
6.300000,-2.026940,-0.497025,0.123517,-9.803862,-9.680345
6.310000,-2.031893,-0.493551,0.121796,-9.803832,-9.682036
6.320000,-2.036811,-0.490068,0.120083,-9.803802,-9.683719
6.330000,-2.041695,-0.486578,0.118379,-9.803772,-9.685393
6.340000,-2.046543,-0.483078,0.116682,-9.803743,-9.687060
6.350000,-2.051356,-0.479571,0.114994,-9.803713,-9.688719
6.360000,-2.056134,-0.476055,0.113314,-9.803684,-9.690370
6.370000,-2.060877,-0.472532,0.111643,-9.803655,-9.692012
6.380000,-2.065585,-0.469000,0.109980,-9.803626,-9.693645
6.390000,-2.070257,-0.465460,0.108326,-9.803597,-9.695270
6.400000,-2.074894,-0.461912,0.106681,-9.803568,-9.696887
6.410000,-2.079495,-0.458356,0.105045,-9.803540,-9.698494
6.420000,-2.084061,-0.454793,0.103418,-9.803511,-9.700093
6.430000,-2.088591,-0.451221,0.101800,-9.803483,-9.701683
6.440000,-2.093085,-0.447642,0.100192,-9.803455,-9.703263
6.450000,-2.097544,-0.444056,0.098593,-9.803427,-9.704834
6.460000,-2.101967,-0.440461,0.097003,-9.803399,-9.706396
6.470000,-2.106353,-0.436859,0.095423,-9.803372,-9.707949
6.480000,-2.110704,-0.433250,0.093853,-9.803344,-9.709491
6.490000,-2.115018,-0.429633,0.092292,-9.803317,-9.711025
6.500000,-2.119296,-0.426009,0.090742,-9.803290,-9.712548
6.510000,-2.123538,-0.422378,0.089201,-9.803263,-9.714062
6.520000,-2.127744,-0.418739,0.087671,-9.803236,-9.715565
6.530000,-2.131913,-0.415093,0.086151,-9.803210,-9.717059
6.540000,-2.136046,-0.411440,0.084642,-9.803183,-9.718542
6.550000,-2.140142,-0.407781,0.083142,-9.803157,-9.720015
6.560000,-2.144201,-0.404114,0.081654,-9.803131,-9.721477
6.570000,-2.148224,-0.400440,0.080176,-9.803106,-9.722929
6.580000,-2.152210,-0.396759,0.078709,-9.803080,-9.724371
6.590000,-2.156159,-0.393072,0.077253,-9.803054,-9.725802
6.600000,-2.160072,-0.389377,0.075807,-9.803029,-9.727222
6.610000,-2.163947,-0.385677,0.074373,-9.803004,-9.728631
6.620000,-2.167785,-0.381969,0.072950,-9.802979,-9.730029
6.630000,-2.171586,-0.378255,0.071539,-9.802955,-9.731416
6.640000,-2.175350,-0.374535,0.070138,-9.802930,-9.732792
6.650000,-2.179077,-0.370808,0.068749,-9.802906,-9.734157
6.660000,-2.182766,-0.367075,0.067372,-9.802882,-9.735510
6.670000,-2.186418,-0.363335,0.066006,-9.802858,-9.736852
6.680000,-2.190033,-0.359589,0.064652,-9.802835,-9.738182
6.690000,-2.193610,-0.355838,0.063310,-9.802811,-9.739501
6.700000,-2.197150,-0.352080,0.061980,-9.802788,-9.740808
6.710000,-2.200652,-0.348316,0.060662,-9.802765,-9.742103
6.720000,-2.204116,-0.344546,0.059356,-9.802742,-9.743386
6.730000,-2.207543,-0.340770,0.058062,-9.802720,-9.744657
6.740000,-2.210931,-0.336988,0.056781,-9.802697,-9.745917
6.750000,-2.214282,-0.333201,0.055511,-9.802675,-9.747164
6.760000,-2.217595,-0.329408,0.054255,-9.802653,-9.748398
6.770000,-2.220870,-0.325609,0.053011,-9.802631,-9.749621
6.780000,-2.224108,-0.321805,0.051779,-9.802610,-9.750831
6.790000,-2.227307,-0.317995,0.050560,-9.802589,-9.752028
6.800000,-2.230467,-0.314180,0.049354,-9.802568,-9.753213
6.810000,-2.233590,-0.310359,0.048161,-9.802547,-9.754385
6.820000,-2.236675,-0.306533,0.046981,-9.802526,-9.755545
6.830000,-2.239721,-0.302702,0.045814,-9.802506,-9.756692
6.840000,-2.242729,-0.298865,0.044660,-9.802486,-9.757825
6.850000,-2.245698,-0.295024,0.043520,-9.802466,-9.758946
6.860000,-2.248629,-0.291177,0.042392,-9.802446,-9.760054
6.870000,-2.251522,-0.287326,0.041278,-9.802427,-9.761149
6.880000,-2.254376,-0.283469,0.040177,-9.802407,-9.762230
6.890000,-2.257191,-0.279608,0.039090,-9.802388,-9.763298
6.900000,-2.259968,-0.275742,0.038017,-9.802370,-9.764353
6.910000,-2.262706,-0.271871,0.036957,-9.802351,-9.765394
6.920000,-2.265405,-0.267996,0.035911,-9.802333,-9.766422
6.930000,-2.268066,-0.264116,0.034879,-9.802315,-9.767436
6.940000,-2.270687,-0.260231,0.033860,-9.802297,-9.768437
6.950000,-2.273270,-0.256342,0.032856,-9.802280,-9.769424
6.960000,-2.275814,-0.252449,0.031865,-9.802262,-9.770397
6.970000,-2.278319,-0.248551,0.030889,-9.802245,-9.771356
6.980000,-2.280785,-0.244649,0.029927,-9.802228,-9.772302
6.990000,-2.283212,-0.240743,0.028979,-9.802212,-9.773233
7.000000,-2.285600,-0.236833,0.028045,-9.802196,-9.774151
7.010000,-2.287949,-0.232919,0.027126,-9.802180,-9.775054
7.020000,-2.290258,-0.229000,0.026221,-9.802164,-9.775943
7.030000,-2.292529,-0.225078,0.025330,-9.802148,-9.776818
7.040000,-2.294760,-0.221152,0.024454,-9.802133,-9.777679
7.050000,-2.296952,-0.217222,0.023593,-9.802118,-9.778525
7.060000,-2.299104,-0.213289,0.022746,-9.802103,-9.779357
7.070000,-2.301218,-0.209351,0.021914,-9.802089,-9.780175
7.080000,-2.303291,-0.205411,0.021097,-9.802074,-9.780978
7.090000,-2.305326,-0.201466,0.020294,-9.802060,-9.781766
7.100000,-2.307321,-0.197518,0.019507,-9.802047,-9.782540
7.110000,-2.309276,-0.193567,0.018734,-9.802033,-9.783299
7.120000,-2.311192,-0.189613,0.017977,-9.802020,-9.784043
7.130000,-2.313068,-0.185655,0.017234,-9.802007,-9.784773
7.140000,-2.314905,-0.181694,0.016506,-9.801994,-9.785488
7.150000,-2.316702,-0.177730,0.015794,-9.801982,-9.786188
7.160000,-2.318460,-0.173763,0.015097,-9.801970,-9.786873
7.170000,-2.320178,-0.169793,0.014415,-9.801958,-9.787543
7.180000,-2.321856,-0.165821,0.013748,-9.801946,-9.788198
7.190000,-2.323494,-0.161845,0.013097,-9.801935,-9.788838
7.200000,-2.325093,-0.157866,0.012461,-9.801924,-9.789463
7.210000,-2.326651,-0.153885,0.011840,-9.801913,-9.790073
7.220000,-2.328170,-0.149901,0.011235,-9.801902,-9.790667
7.230000,-2.329649,-0.145915,0.010646,-9.801892,-9.791246
7.240000,-2.331088,-0.141926,0.010071,-9.801882,-9.791810
7.250000,-2.332488,-0.137935,0.009513,-9.801872,-9.792359
7.260000,-2.333847,-0.133941,0.008970,-9.801863,-9.792893
7.270000,-2.335167,-0.129945,0.008443,-9.801854,-9.793411
7.280000,-2.336446,-0.125947,0.007931,-9.801845,-9.793913
7.290000,-2.337686,-0.121946,0.007435,-9.801836,-9.794400
7.300000,-2.338885,-0.117944,0.006955,-9.801828,-9.794872
7.310000,-2.340044,-0.113940,0.006491,-9.801819,-9.795328
7.320000,-2.341164,-0.109933,0.006043,-9.801812,-9.795769
7.330000,-2.342243,-0.105925,0.005610,-9.801804,-9.796194
7.340000,-2.343282,-0.101915,0.005193,-9.801797,-9.796603
7.350000,-2.344281,-0.097903,0.004792,-9.801790,-9.796997
7.360000,-2.345240,-0.093890,0.004408,-9.801783,-9.797375
7.370000,-2.346159,-0.089874,0.004039,-9.801777,-9.797738
7.380000,-2.347038,-0.085858,0.003686,-9.801771,-9.798085
7.390000,-2.347876,-0.081840,0.003349,-9.801765,-9.798416
7.400000,-2.348675,-0.077820,0.003028,-9.801759,-9.798731
7.410000,-2.349433,-0.073799,0.002723,-9.801754,-9.799031
7.420000,-2.350151,-0.069777,0.002434,-9.801749,-9.799314
7.430000,-2.350828,-0.065754,0.002162,-9.801744,-9.799582
7.440000,-2.351466,-0.061729,0.001905,-9.801739,-9.799834
7.450000,-2.352063,-0.057704,0.001665,-9.801735,-9.800070
7.460000,-2.352620,-0.053677,0.001441,-9.801731,-9.800291
7.470000,-2.353136,-0.049650,0.001233,-9.801728,-9.800495
7.480000,-2.353613,-0.045622,0.001041,-9.801724,-9.800684
7.490000,-2.354049,-0.041593,0.000865,-9.801721,-9.800856
7.500000,-2.354445,-0.037563,0.000705,-9.801718,-9.801013
7.510000,-2.354800,-0.033533,0.000562,-9.801716,-9.801154
7.520000,-2.355115,-0.029502,0.000435,-9.801714,-9.801279
7.530000,-2.355390,-0.025470,0.000324,-9.801712,-9.801387
7.540000,-2.355625,-0.021438,0.000230,-9.801710,-9.801480
7.550000,-2.355819,-0.017406,0.000151,-9.801709,-9.801557
7.560000,-2.355973,-0.013373,0.000089,-9.801708,-9.801618
7.570000,-2.356086,-0.009341,0.000044,-9.801707,-9.801663
7.580000,-2.356160,-0.005308,0.000014,-9.801706,-9.801692
7.590000,-2.356192,-0.001275,0.000001,-9.801706,-9.801705
7.600000,-2.356185,0.002758,0.000004,-9.801706,-9.801702
7.610000,-2.356137,0.006791,0.000023,-9.801707,-9.801684
7.620000,-2.356049,0.010824,0.000059,-9.801707,-9.801649
7.630000,-2.355921,0.014857,0.000110,-9.801708,-9.801598
7.640000,-2.355752,0.018889,0.000178,-9.801709,-9.801531
7.650000,-2.355543,0.022922,0.000263,-9.801711,-9.801448
7.660000,-2.355294,0.026953,0.000363,-9.801713,-9.801349
7.670000,-2.355004,0.030985,0.000480,-9.801715,-9.801235
7.680000,-2.354674,0.035015,0.000613,-9.801717,-9.801104
7.690000,-2.354304,0.039045,0.000762,-9.801719,-9.800957
7.700000,-2.353893,0.043075,0.000928,-9.801722,-9.800795
7.710000,-2.353442,0.047104,0.001109,-9.801726,-9.800616
7.720000,-2.352951,0.051132,0.001307,-9.801729,-9.800422
7.730000,-2.352420,0.055159,0.001521,-9.801733,-9.800211
7.740000,-2.351848,0.059185,0.001751,-9.801737,-9.799985
7.750000,-2.351236,0.063210,0.001998,-9.801741,-9.799743
7.760000,-2.350584,0.067234,0.002260,-9.801746,-9.799485
7.770000,-2.349891,0.071257,0.002539,-9.801750,-9.799212
7.780000,-2.349158,0.075279,0.002833,-9.801756,-9.798922
7.790000,-2.348386,0.079299,0.003144,-9.801761,-9.798617
7.800000,-2.347573,0.083318,0.003471,-9.801767,-9.798296
7.810000,-2.346719,0.087335,0.003814,-9.801773,-9.797959
7.820000,-2.345826,0.091352,0.004173,-9.801779,-9.797606
7.830000,-2.344892,0.095366,0.004547,-9.801786,-9.797238
7.840000,-2.343919,0.099379,0.004938,-9.801792,-9.796854
7.850000,-2.342905,0.103390,0.005345,-9.801799,-9.796455
7.860000,-2.341851,0.107400,0.005767,-9.801807,-9.796039
7.870000,-2.340757,0.111407,0.006206,-9.801814,-9.795609
7.880000,-2.339623,0.115413,0.006660,-9.801822,-9.795162
7.890000,-2.338448,0.119417,0.007130,-9.801831,-9.794700
7.900000,-2.337234,0.123418,0.007616,-9.801839,-9.794223
7.910000,-2.335980,0.127418,0.008118,-9.801848,-9.793730
7.920000,-2.334686,0.131415,0.008635,-9.801857,-9.793222
7.930000,-2.333352,0.135410,0.009168,-9.801866,-9.792698
7.940000,-2.331978,0.139403,0.009717,-9.801876,-9.792159
7.950000,-2.330564,0.143394,0.010281,-9.801886,-9.791605
7.960000,-2.329110,0.147382,0.010861,-9.801896,-9.791035
7.970000,-2.327616,0.151367,0.011456,-9.801906,-9.790450
7.980000,-2.326082,0.155350,0.012067,-9.801917,-9.789850
7.990000,-2.324509,0.159330,0.012693,-9.801928,-9.789235
8.000000,-2.322896,0.163308,0.013335,-9.801939,-9.788604
8.010000,-2.321243,0.167282,0.013992,-9.801950,-9.787959
8.020000,-2.319550,0.171254,0.014664,-9.801962,-9.787298
8.030000,-2.317818,0.175223,0.015352,-9.801974,-9.786623
8.040000,-2.316046,0.179189,0.016054,-9.801986,-9.785932
8.050000,-2.314234,0.183152,0.016772,-9.801999,-9.785227
8.060000,-2.312383,0.187112,0.017505,-9.802012,-9.784506
8.070000,-2.310492,0.191068,0.018253,-9.802025,-9.783771
8.080000,-2.308561,0.195021,0.019017,-9.802038,-9.783021
8.090000,-2.306591,0.198971,0.019795,-9.802052,-9.782257
8.100000,-2.304582,0.202918,0.020588,-9.802066,-9.781478
8.110000,-2.302533,0.206861,0.021396,-9.802080,-9.780684
8.120000,-2.300445,0.210800,0.022218,-9.802094,-9.779876
8.130000,-2.298317,0.214736,0.023056,-9.802109,-9.779053
8.140000,-2.296150,0.218668,0.023908,-9.802123,-9.778216
8.150000,-2.293944,0.222597,0.024775,-9.802139,-9.777364
8.160000,-2.291698,0.226521,0.025656,-9.802154,-9.776498
8.170000,-2.289413,0.230442,0.026552,-9.802170,-9.775618
8.180000,-2.287089,0.234359,0.027462,-9.802185,-9.774723
8.190000,-2.284726,0.238272,0.028387,-9.802202,-9.773815
8.200000,-2.282324,0.242181,0.029326,-9.802218,-9.772892
8.210000,-2.279883,0.246085,0.030279,-9.802235,-9.771956
8.220000,-2.277402,0.249986,0.031246,-9.802252,-9.771005
8.230000,-2.274883,0.253882,0.032228,-9.802269,-9.770041
8.240000,-2.272325,0.257773,0.033224,-9.802286,-9.769062
8.250000,-2.269727,0.261661,0.034233,-9.802304,-9.768070
8.260000,-2.267091,0.265544,0.035257,-9.802322,-9.767065
8.270000,-2.264417,0.269422,0.036294,-9.802340,-9.766046
8.280000,-2.261703,0.273296,0.037345,-9.802358,-9.765013
8.290000,-2.258951,0.277165,0.038410,-9.802377,-9.763966
8.300000,-2.256160,0.281029,0.039489,-9.802395,-9.762907
8.310000,-2.253330,0.284889,0.040581,-9.802414,-9.761834
8.320000,-2.250462,0.288743,0.041686,-9.802434,-9.760747
8.330000,-2.247555,0.292593,0.042805,-9.802453,-9.759648
8.340000,-2.244610,0.296438,0.043938,-9.802473,-9.758535
