t,phi,omega,T,U,E
4.500000,163.559264,-6.456403,20.842572,9.408898,30.251471
4.510000,163.494561,-6.484221,21.022561,9.405757,30.428318
4.520000,163.429579,-6.512145,21.204017,9.402590,30.606607
4.530000,163.364318,-6.540176,21.386952,9.399397,30.786349
4.540000,163.298776,-6.568314,21.571377,9.396178,30.967556
4.550000,163.232951,-6.596560,21.757305,9.392933,31.150238
4.560000,163.166844,-6.624915,21.944747,9.389662,31.334409
4.570000,163.100453,-6.653377,22.133715,9.386364,31.520079
4.580000,163.033776,-6.681949,22.324221,9.383039,31.707260
4.590000,162.966813,-6.710630,22.516279,9.379687,31.895965
4.600000,162.899563,-6.739421,22.709899,9.376307,32.086206
4.610000,162.832024,-6.768322,22.905095,9.372901,32.277995
4.620000,162.764196,-6.797334,23.101878,9.369466,32.471344
4.630000,162.696077,-6.826458,23.300262,9.366004,32.666266
4.640000,162.627667,-6.855692,23.500259,9.362513,32.862772
4.650000,162.558963,-6.885039,23.701882,9.358994,33.060876
4.660000,162.489966,-6.914498,23.905144,9.355447,33.260591
4.670000,162.420673,-6.944071,24.110058,9.351870,33.461928
4.680000,162.351084,-6.973756,24.316637,9.348265,33.664901
4.690000,162.281197,-7.003555,24.524894,9.344630,33.869524
4.700000,162.211012,-7.033469,24.734842,9.340966,34.075807
4.710000,162.140528,-7.063497,24.946495,9.337272,34.283766
4.720000,162.069742,-7.093640,25.159866,9.333547,34.493414
4.730000,161.998654,-7.123899,25.374969,9.329793,34.704762
4.740000,161.927264,-7.154274,25.591818,9.326009,34.917826
4.750000,161.855569,-7.184765,25.810426,9.322193,35.132619
4.760000,161.783568,-7.215373,26.030807,9.318347,35.349153
4.770000,161.711261,-7.246099,26.252975,9.314469,35.567444
4.780000,161.638646,-7.276942,26.476944,9.310560,35.787504
4.790000,161.565721,-7.307904,26.702729,9.306619,36.009349
4.800000,161.492487,-7.338984,26.930344,9.302647,36.232991
4.810000,161.418941,-7.370184,27.159803,9.298642,36.458445
4.820000,161.345083,-7.401503,27.391120,9.294605,36.685725
4.830000,161.270911,-7.432942,27.624311,9.290535,36.914846
4.840000,161.196424,-7.464501,27.859390,9.286432,37.145822
4.850000,161.121620,-7.496182,28.096372,9.282296,37.378668
4.860000,161.046500,-7.527984,28.335272,9.278126,37.613398
4.870000,160.971060,-7.559908,28.576105,9.273923,37.850028
4.880000,160.895301,-7.591954,28.818886,9.269686,38.088571
4.890000,160.819221,-7.624124,29.063630,9.265414,38.329044
4.900000,160.742818,-7.656416,29.310353,9.261108,38.571461
4.910000,160.666092,-7.688832,29.559071,9.256767,38.815838
4.920000,160.589041,-7.721373,29.809798,9.252391,39.062189
4.930000,160.511664,-7.754038,30.062551,9.247979,39.310531
4.940000,160.433960,-7.786828,30.317346,9.243532,39.560878
4.950000,160.355927,-7.819744,30.574198,9.239050,39.813248
4.960000,160.277565,-7.852786,30.833124,9.234530,40.067654
4.970000,160.198871,-7.885955,31.094140,9.229975,40.324115
4.980000,160.119845,-7.919250,31.357262,9.225383,40.582644
4.990000,160.040486,-7.952673,31.622506,9.220753,40.843259
5.000000,159.960791,-7.986224,31.889890,9.216086,41.105976
5.010000,159.880761,-8.019904,32.159430,9.211382,41.370812
5.020000,159.800393,-8.053712,32.431142,9.206640,41.637782
5.030000,159.719686,-8.087650,32.705044,9.201859,41.906903
5.040000,159.638639,-8.121718,32.981153,9.197040,42.178193
5.050000,159.557251,-8.155916,33.259486,9.192182,42.451668
5.060000,159.475521,-8.190245,33.540059,9.187286,42.727345
5.070000,159.393446,-8.224706,33.822892,9.182349,43.005241
5.080000,159.311026,-8.259298,34.108000,9.177373,43.285373
5.090000,159.228260,-8.294022,34.395403,9.172357,43.567760
5.100000,159.145145,-8.328880,34.685117,9.167300,43.852417
5.110000,159.061682,-8.363870,34.977161,9.162203,44.139364
5.120000,158.977867,-8.398994,35.271552,9.157065,44.428617
5.130000,158.893701,-8.434253,35.568309,9.151886,44.720195
5.140000,158.809182,-8.469646,35.867451,9.146665,45.014116
5.150000,158.724308,-8.505174,36.168995,9.141402,45.310397
5.160000,158.639078,-8.540838,36.472960,9.136097,45.609057
5.170000,158.553491,-8.576639,36.779365,9.130749,45.910114
5.180000,158.467545,-8.612576,37.088230,9.125358,46.213588
5.190000,158.381239,-8.648650,37.399571,9.119924,46.519496
5.200000,158.294571,-8.684862,37.713410,9.114447,46.827857
5.210000,158.207541,-8.721212,38.029765,9.108925,47.138691
5.220000,158.120147,-8.757700,38.348656,9.103360,47.452015
5.230000,158.032387,-8.794328,38.670101,9.097749,47.767851
5.240000,157.944260,-8.831095,38.994122,9.092094,48.086216
5.250000,157.855764,-8.868003,39.320737,9.086394,48.407130
5.260000,157.766899,-8.905051,39.649966,9.080648,48.730614
5.270000,157.677663,-8.942240,39.981830,9.074855,49.056686
5.280000,157.588054,-8.979571,40.316349,9.069017,49.385366
5.290000,157.498071,-9.017044,40.653544,9.063132,49.716675
5.300000,157.407712,-9.054660,40.993433,9.057200,50.050633
5.310000,157.316977,-9.092419,41.336040,9.051220,50.387260
5.320000,157.225863,-9.130321,41.681383,9.045193,50.726576
5.330000,157.134370,-9.168368,42.029485,9.039117,51.068602
5.340000,157.042496,-9.206559,42.380365,9.032993,51.413358
5.350000,156.950239,-9.244895,42.734046,9.026820,51.760867
5.360000,156.857597,-9.283378,43.090549,9.020598,52.111147
5.370000,156.764570,-9.322006,43.449896,9.014326,52.464222
5.380000,156.671157,-9.360781,43.812107,9.008004,52.820111
5.390000,156.577354,-9.399703,44.177205,9.001632,53.178837
5.400000,156.483162,-9.438772,44.545212,8.995209,53.540421
5.410000,156.388578,-9.477990,44.916150,8.988735,53.904885
5.420000,156.293602,-9.517357,45.290041,8.982210,54.272250
5.430000,156.198231,-9.556873,45.666907,8.975632,54.642539
5.440000,156.102464,-9.596538,46.046772,8.969002,55.015774
5.450000,156.006300,-9.636354,46.429658,8.962320,55.391978
5.460000,155.909736,-9.676320,46.815588,8.955584,55.771172
5.470000,155.812773,-9.716438,47.204584,8.948795,56.153379
5.480000,155.715407,-9.756708,47.596671,8.941951,56.538622
5.490000,155.617638,-9.797129,47.991871,8.935054,56.926925
5.500000,155.519464,-9.837704,48.390208,8.928102,57.318309
5.510000,155.420883,-9.878432,48.791705,8.921094,57.712799
5.520000,155.321895,-9.919313,49.196387,8.914031,58.110418
5.530000,155.222497,-9.960349,49.604278,8.906912,58.511190
5.540000,155.122687,-10.001540,50.015401,8.899737,58.915137
5.550000,155.022465,-10.042886,50.429780,8.892504,59.322285
5.560000,154.921829,-10.084388,50.847442,8.885215,59.732656
5.570000,154.820777,-10.126046,51.268409,8.877867,60.146276
5.580000,154.719308,-10.167862,51.692706,8.870462,60.563169
5.590000,154.617419,-10.209834,52.120360,8.862998,60.983358
5.600000,154.515110,-10.251965,52.551395,8.855475,61.406870
5.610000,154.412379,-10.294254,52.985835,8.847893,61.833728
5.620000,154.309225,-10.336702,53.423707,8.840250,62.263958
5.630000,154.205645,-10.379310,53.865036,8.832548,62.697584
5.640000,154.101638,-10.422077,54.309849,8.824784,63.134633
5.650000,153.997203,-10.465005,54.758170,8.816960,63.575130
5.660000,153.892337,-10.508095,55.210026,8.809073,64.019099
5.670000,153.787040,-10.551345,55.665444,8.801125,64.466568
5.680000,153.681310,-10.594758,56.124449,8.793114,64.917563
5.690000,153.575145,-10.638333,56.587069,8.785039,65.372108
5.700000,153.468543,-10.682072,57.053330,8.776902,65.830231
5.710000,153.361503,-10.725974,57.523259,8.768700,66.291959
5.720000,153.254023,-10.770040,57.996883,8.760433,66.757317
5.730000,153.146101,-10.814271,58.474230,8.752102,67.226332
5.740000,153.037737,-10.858667,58.955328,8.743705,67.699033
5.750000,152.928927,-10.903229,59.440202,8.735243,68.175445
5.760000,152.819672,-10.947957,59.928883,8.726714,68.655597
5.770000,152.709968,-10.992852,60.421397,8.718118,69.139515
5.780000,152.599814,-11.037914,60.917773,8.709454,69.627228
5.790000,152.489209,-11.083144,61.418039,8.700723,70.118762
5.800000,152.378151,-11.128542,61.922224,8.691923,70.614148
5.810000,152.266637,-11.174109,62.430357,8.683055,71.113411
5.820000,152.154668,-11.219845,62.942465,8.674117,71.616582
5.830000,152.042240,-11.265752,63.458579,8.665109,72.123688
5.840000,151.929352,-11.311828,63.978728,8.656031,72.634759
5.850000,151.816003,-11.358076,64.502941,8.646881,73.149822
5.860000,151.702190,-11.404494,65.031247,8.637661,73.668908
5.870000,151.587912,-11.451085,65.563677,8.628368,74.192045
5.880000,151.473168,-11.497849,66.100260,8.619003,74.719263
5.890000,151.357955,-11.544785,66.641027,8.609565,75.250592
5.900000,151.242272,-11.591894,67.186008,8.600053,75.786061
5.910000,151.126116,-11.639178,67.735234,8.590467,76.325701
5.920000,151.009487,-11.686636,68.288734,8.580807,76.869541
5.930000,150.892383,-11.734270,68.846541,8.571071,77.417612
5.940000,150.774801,-11.782078,69.408684,8.561260,77.969944
5.950000,150.656741,-11.830063,69.975196,8.551372,78.526569
5.960000,150.538200,-11.878224,70.546108,8.541408,79.087516
5.970000,150.419176,-11.926563,71.121451,8.531367,79.652817
5.980000,150.299668,-11.975079,71.701257,8.521247,80.222504
5.990000,150.179674,-12.023773,72.285559,8.511049,80.796608
6.000000,150.059192,-12.072646,72.874388,8.500772,81.375160
6.010000,149.938220,-12.121698,73.467776,8.490415,81.958192
6.020000,149.816757,-12.170929,74.065757,8.479979,82.545736
6.030000,149.694801,-12.220341,74.668363,8.469461,83.137824
6.040000,149.572350,-12.269933,75.275627,8.458862,83.734490
6.050000,149.449402,-12.319706,75.887582,8.448182,84.335764
6.060000,149.325955,-12.369661,76.504261,8.437419,84.941680
6.070000,149.202008,-12.419799,77.125698,8.426573,85.552271
6.080000,149.077558,-12.470118,77.751927,8.415643,86.167570
6.090000,148.952605,-12.520621,78.382981,8.404629,86.787610
6.100000,148.827145,-12.571308,79.018895,8.393530,87.412425
6.110000,148.701178,-12.622179,79.659702,8.382346,88.042048
6.120000,148.574701,-12.673235,80.305437,8.371076,88.676513
6.130000,148.447713,-12.724475,80.956135,8.359719,89.315854
6.140000,148.320211,-12.775902,81.611830,8.348275,89.960105
6.150000,148.192194,-12.827514,82.272558,8.336743,90.609301
6.160000,148.063660,-12.879313,82.938354,8.325123,91.263476
6.170000,147.934607,-12.931299,83.609252,8.313413,91.922666
6.180000,147.805034,-12.983473,84.285290,8.301614,92.586904
6.190000,147.674937,-13.035835,84.966501,8.289725,93.256226
6.200000,147.544316,-13.088386,85.652923,8.277744,93.930668
6.210000,147.413169,-13.141126,86.344592,8.265673,94.610264
6.220000,147.281493,-13.194055,87.041543,8.253508,95.295051
6.230000,147.149287,-13.247174,87.743813,8.241252,95.985065
6.240000,147.016549,-13.300484,88.451440,8.228901,96.680341
6.250000,146.883277,-13.353985,89.164459,8.216457,97.380916
6.260000,146.749469,-13.407678,89.882908,8.203917,98.086825
6.270000,146.615123,-13.461562,90.606824,8.191283,98.798107
6.280000,146.480237,-13.515639,91.336245,8.178552,99.514797
6.290000,146.344809,-13.569909,92.071209,8.165724,100.236933
6.300000,146.208838,-13.624372,92.811752,8.152799,100.964551
6.310000,146.072321,-13.679029,93.557913,8.139776,101.697690
6.320000,145.935257,-13.733880,94.309731,8.126655,102.436386
6.330000,145.797643,-13.788926,95.067244,8.113434,103.180677
6.340000,145.659477,-13.844168,95.830489,8.100112,103.930602
6.350000,145.520759,-13.899605,96.599507,8.086691,104.686198
6.360000,145.381485,-13.955238,97.374336,8.073167,105.447503
6.370000,145.241653,-14.011068,98.155015,8.059542,106.214557
6.380000,145.101263,-14.067095,98.941583,8.045814,106.987397
6.390000,144.960311,-14.123320,99.734080,8.031982,107.766062
6.400000,144.818796,-14.179742,100.532546,8.018046,108.550592
6.410000,144.676715,-14.236363,101.337020,8.004005,109.341025
6.420000,144.534068,-14.293183,102.147543,7.989859,110.137402
6.430000,144.390851,-14.350202,102.964154,7.975606,110.939761
6.440000,144.247063,-14.407421,103.786895,7.961247,111.748142
6.450000,144.102702,-14.464840,104.615805,7.946780,112.562585
6.460000,143.957766,-14.522460,105.450926,7.932204,113.383130
6.470000,143.812252,-14.580281,106.292298,7.917519,114.209817
6.480000,143.666159,-14.638303,107.139962,7.902725,115.042687
6.490000,143.519485,-14.696528,107.993961,7.887820,115.881781
6.500000,143.372228,-14.754954,108.854335,7.872803,116.727138
6.510000,143.224386,-14.813583,109.721126,7.857675,117.578801
6.520000,143.075956,-14.872416,110.594375,7.842434,118.436809
6.530000,142.926937,-14.931452,111.474126,7.827079,119.301205
6.540000,142.777326,-14.990692,112.360419,7.811611,120.172030
6.550000,142.627122,-15.050136,113.253298,7.796027,121.049325
6.560000,142.476323,-15.109785,114.152804,7.780328,121.933132
6.570000,142.324926,-15.169640,115.058981,7.764512,122.823493
6.580000,142.172929,-15.229699,115.971872,7.748579,123.720451
6.590000,142.020331,-15.289965,116.891518,7.732528,124.624047
6.600000,141.867129,-15.350437,117.817965,7.716359,125.534323
6.610000,141.713322,-15.411116,118.751254,7.700070,126.451323
6.620000,141.558906,-15.472002,119.691429,7.683660,127.375090
6.630000,141.403881,-15.533096,120.638535,7.667130,128.305665
6.640000,141.248243,-15.594397,121.592614,7.650479,129.243092
6.650000,141.091992,-15.655907,122.553711,7.633704,130.187415
6.660000,140.935125,-15.717625,123.521870,7.616807,131.138676
6.670000,140.777639,-15.779552,124.497135,7.599785,132.096920
6.680000,140.619533,-15.841689,125.479551,7.582639,133.062189
6.690000,140.460804,-15.904035,126.469162,7.565367,134.034529
6.700000,140.301451,-15.966591,127.466013,7.547968,135.013981
6.710000,140.141472,-16.029357,128.470149,7.530443,136.000592
6.720000,139.980864,-16.092334,129.481614,7.512789,136.994404
6.730000,139.819625,-16.155523,130.500455,7.495007,137.995462
6.740000,139.657752,-16.218922,131.526716,7.477096,139.003812
6.750000,139.495245,-16.282533,132.560443,7.459054,140.019497
6.760000,139.332101,-16.346356,133.601681,7.440881,141.042562
6.770000,139.168318,-16.410392,134.650476,7.422576,142.073052
6.780000,139.003893,-16.474640,135.706874,7.404138,143.111013
6.790000,138.838824,-16.539100,136.770921,7.385567,144.156489
6.800000,138.673110,-16.603774,137.842663,7.366862,145.209525
6.810000,138.506748,-16.668662,138.922147,7.348021,146.270168
6.820000,138.339736,-16.733763,140.009417,7.329045,147.338462
6.830000,138.172072,-16.799079,141.104522,7.309931,148.414454
6.840000,138.003754,-16.864608,142.207508,7.290681,149.498188
6.850000,137.834779,-16.930353,143.318420,7.271292,150.589712
6.860000,137.665146,-16.996312,144.437307,7.251763,151.689070
6.870000,137.494852,-17.062486,145.564215,7.232095,152.796310
6.880000,137.323895,-17.128876,146.699191,7.212286,153.911477
6.890000,137.152274,-17.195481,147.842281,7.192335,155.034617
6.900000,136.979985,-17.262302,148.993535,7.172242,156.165777
6.910000,136.807027,-17.329339,150.152998,7.152006,157.305004
6.920000,136.633398,-17.396593,151.320718,7.131625,158.452343
6.930000,136.459094,-17.464063,152.496743,7.111100,159.607842
6.940000,136.284116,-17.531749,153.681120,7.090428,160.771548
6.950000,136.108459,-17.599653,154.873896,7.069611,161.943507
6.960000,135.932122,-17.667774,156.075121,7.048645,163.123766
6.970000,135.755103,-17.736112,157.284841,7.027532,164.312372
6.980000,135.577399,-17.804668,158.503104,7.006269,165.509373
6.990000,135.399008,-17.873442,159.729958,6.984856,166.714814
7.000000,135.219929,-17.942433,160.965452,6.963293,167.928744
7.010000,135.040159,-18.011642,162.209633,6.941578,169.151210
7.020000,134.859696,-18.081070,163.462549,6.919710,170.382259
7.030000,134.678537,-18.150716,164.724249,6.897689,171.621939
7.040000,134.496681,-18.220581,165.994781,6.875515,172.870296
7.050000,134.314125,-18.290664,167.274194,6.853185,174.127378
7.060000,134.130867,-18.360966,168.562535,6.830699,175.393234
7.070000,133.946905,-18.431487,169.859853,6.808056,176.667909
7.080000,133.762236,-18.502227,171.166196,6.785256,177.951452
7.090000,133.576859,-18.573186,172.481613,6.762298,179.243911
7.100000,133.390772,-18.644364,173.806152,6.739180,180.545332
7.110000,133.203971,-18.715761,175.139861,6.715903,181.855764
7.120000,133.016456,-18.787378,176.482790,6.692464,183.175254
7.130000,132.828223,-18.859215,177.834986,6.668864,184.503850
7.140000,132.639271,-18.931270,179.196499,6.645101,185.841600
7.150000,132.449597,-19.003546,180.567375,6.621175,187.188550
7.160000,132.259199,-19.076041,181.947665,6.597084,188.544749
7.170000,132.068075,-19.148755,183.337416,6.572828,189.910244
7.180000,131.876223,-19.221690,184.736677,6.548407,191.285083
7.190000,131.683641,-19.294844,186.145496,6.523818,192.669314
7.200000,131.490326,-19.368217,187.563921,6.499062,194.062983
7.210000,131.296276,-19.441811,188.992002,6.474137,195.466139
7.220000,131.101489,-19.515624,190.429786,6.449043,196.878829
7.230000,130.905962,-19.589656,191.877321,6.423779,198.301100
7.240000,130.709695,-19.663909,193.334655,6.398344,199.732999
7.250000,130.512684,-19.738381,194.801838,6.372737,201.174574
7.260000,130.314927,-19.813072,196.278916,6.346957,202.625873
7.270000,130.116421,-19.887983,197.765938,6.321003,204.086941
7.280000,129.917166,-19.963114,199.262952,6.294875,205.557827
7.290000,129.717158,-20.038463,200.770005,6.268572,207.038578
7.300000,129.516396,-20.114032,202.287146,6.242093,208.529239
7.310000,129.314877,-20.189820,203.814421,6.215437,210.029858
7.320000,129.112599,-20.265827,205.351879,6.188604,211.540483
7.330000,128.909560,-20.342053,206.899567,6.161591,213.061158
7.340000,128.705757,-20.418498,208.457531,6.134400,214.591931
7.350000,128.501189,-20.495161,210.025820,6.107028,216.132848
7.360000,128.295853,-20.572043,211.604480,6.079475,217.683955
7.370000,128.089747,-20.649143,213.193558,6.051740,219.245299
7.380000,127.882870,-20.726461,214.793102,6.023823,220.816925
7.390000,127.675218,-20.803998,216.403156,5.995722,222.398879
7.400000,127.466789,-20.881751,218.023769,5.967437,223.991206
7.410000,127.257582,-20.959723,219.654985,5.938967,225.593952
7.420000,127.047594,-21.037911,221.296852,5.910311,227.207163
7.430000,126.836823,-21.116317,222.949414,5.881469,228.830883
7.440000,126.625267,-21.194939,224.612718,5.852439,230.465157
7.450000,126.412923,-21.273778,226.286809,5.823220,232.110030
7.460000,126.199790,-21.352833,227.971733,5.793813,233.765546
7.470000,125.985866,-21.432104,229.667534,5.764215,235.431749
7.480000,125.771148,-21.511590,231.374257,5.734427,237.108684
7.490000,125.555633,-21.591292,233.091946,5.704448,238.796394
7.500000,125.339321,-21.671209,234.820647,5.674277,240.494923
7.510000,125.122209,-21.751340,236.560402,5.643912,242.204314
7.520000,124.904294,-21.831686,238.311256,5.613354,243.924610
7.530000,124.685574,-21.912246,240.073252,5.582601,245.655854
7.540000,124.466048,-21.993019,241.846434,5.551653,247.398087
7.550000,124.245713,-22.074005,243.630844,5.520510,249.151353
7.560000,124.024567,-22.155204,245.426524,5.489169,250.915693
7.570000,123.802608,-22.236615,247.233518,5.457631,252.691149
7.580000,123.579834,-22.318238,249.051867,5.425895,254.477761
7.590000,123.356243,-22.400072,250.881612,5.393960,256.275572
7.600000,123.131832,-22.482117,252.722795,5.361825,258.084620
7.610000,122.906600,-22.564373,254.575457,5.329490,259.904947
7.620000,122.680544,-22.646838,256.439637,5.296954,261.736591
7.630000,122.453662,-22.729513,258.315378,5.264216,263.579594
7.640000,122.225953,-22.812397,260.202717,5.231276,265.433993
7.650000,121.997414,-22.895488,262.101695,5.198132,267.299827
7.660000,121.768042,-22.978788,264.012350,5.164785,269.177135
7.670000,121.537837,-23.062295,265.934721,5.131234,271.065954
7.680000,121.306796,-23.146008,267.868846,5.097477,272.966322
7.690000,121.074916,-23.229927,269.814762,5.063514,274.878276
7.700000,120.842197,-23.314052,271.772507,5.029345,276.801852
7.710000,120.608635,-23.398381,273.742117,4.994969,278.737086
7.720000,120.374228,-23.482914,275.723629,4.960385,280.684013
7.730000,120.138976,-23.567651,277.717077,4.925593,282.642670
7.740000,119.902875,-23.652590,279.722499,4.890591,284.613090
7.750000,119.665923,-23.737731,281.739927,4.855381,286.595307
7.760000,119.428119,-23.823073,283.769396,4.819960,288.589356
7.770000,119.189461,-23.908615,285.810940,4.784328,290.595268
7.780000,118.949946,-23.994357,287.864592,4.748485,292.613077
7.790000,118.709573,-24.080298,289.930384,4.712430,294.642815
7.800000,118.468340,-24.166437,292.008349,4.676163,296.684511
7.810000,118.226244,-24.252774,294.098516,4.639683,298.738199
7.820000,117.983284,-24.339306,296.200917,4.602989,300.803906
7.830000,117.739457,-24.426035,298.315583,4.566081,302.881664
7.840000,117.494762,-24.512957,300.442542,4.528958,304.971500
7.850000,117.249197,-24.600074,302.581823,4.491621,307.073444
7.860000,117.002760,-24.687384,304.733454,4.454068,309.187522
7.870000,116.755449,-24.774885,306.897463,4.416299,311.313761
7.880000,116.507262,-24.862577,309.073876,4.378313,313.452189
7.890000,116.258197,-24.950460,311.262719,4.340111,315.602830
7.900000,116.008252,-25.038531,313.464018,4.301691,317.765708
7.910000,115.757426,-25.126790,315.677796,4.263053,319.940849
7.920000,115.505716,-25.215237,317.904079,4.224197,322.128276
7.930000,115.253120,-25.303869,320.142888,4.185123,324.328010
7.940000,114.999638,-25.392686,322.394246,4.145829,326.540075
7.950000,114.745266,-25.481687,324.658174,4.106316,328.764490
7.960000,114.490003,-25.570870,326.934693,4.066583,331.001277
7.970000,114.233848,-25.660235,329.223823,4.026630,333.250454
7.980000,113.976798,-25.749780,331.525583,3.986457,335.512040
7.990000,113.718852,-25.839504,333.839990,3.946063,337.786053
8.000000,113.460007,-25.929407,336.167062,3.905448,340.072510
8.010000,113.200263,-26.019486,338.506816,3.864612,342.371427
8.020000,112.939617,-26.109740,340.859265,3.823554,344.682819
8.030000,112.678068,-26.200169,343.224426,3.782274,347.006700
8.040000,112.415613,-26.290771,345.602311,3.740772,349.343083
8.050000,112.152252,-26.381544,347.992933,3.699048,351.691980
8.060000,111.887982,-26.472488,350.396304,3.657101,354.053404
8.070000,111.622801,-26.563600,352.812433,3.614931,356.427365
8.080000,111.356709,-26.654881,355.241332,3.572539,358.813871
8.090000,111.089703,-26.746327,357.683007,3.529924,361.212931
8.100000,110.821782,-26.837938,360.137468,3.487085,363.624553
8.110000,110.552944,-26.929713,362.604719,3.444024,366.048743
8.120000,110.283187,-27.021649,365.084768,3.400739,368.485506
8.130000,110.012510,-27.113746,367.577617,3.357230,370.934847
8.140000,109.740912,-27.206002,370.083270,3.313498,373.396768
8.150000,109.468390,-27.298415,372.601729,3.269543,375.871272
8.160000,109.194943,-27.390984,375.132995,3.225364,378.358360
8.170000,108.920570,-27.483707,377.677068,3.180962,380.858030
8.180000,108.645268,-27.576582,380.233947,3.136336,383.370282
8.190000,108.369037,-27.669609,382.803627,3.091486,385.895114
8.200000,108.091876,-27.762785,385.386107,3.046414,388.432520
8.210000,107.813781,-27.856108,387.981380,3.001117,390.982497
8.220000,107.534753,-27.949577,390.589440,2.955598,393.545039
8.230000,107.254789,-28.043191,393.210280,2.909856,396.120136
8.240000,106.973889,-28.136947,395.843891,2.863891,398.707782
8.250000,106.692050,-28.230844,398.490263,2.817703,401.307965
8.260000,106.409271,-28.324879,401.149383,2.771292,403.920675
8.270000,106.125552,-28.419051,403.821239,2.724660,406.545899
8.280000,105.840890,-28.513359,406.505817,2.677805,409.183622
8.290000,105.555284,-28.607800,409.203102,2.630729,411.833830
8.300000,105.268733,-28.702372,411.913075,2.583431,414.496506
8.310000,104.981236,-28.797073,414.635719,2.535911,417.171631
8.320000,104.692791,-28.891902,417.371014,2.488172,419.859186
8.330000,104.403398,-28.986857,420.118938,2.440211,422.559150
8.340000,104.113054,-29.081935,422.879469,2.392031,425.271500
8.350000,103.821759,-29.177134,425.652582,2.343631,427.996213
8.360000,103.529511,-29.272453,428.438252,2.295012,430.733264
8.370000,103.236309,-29.367889,431.236450,2.246174,433.482624
8.380000,102.942153,-29.463440,434.047149,2.197118,436.244267
8.390000,102.647040,-29.559104,436.870317,2.147845,439.018162
8.400000,102.350970,-29.654879,439.705923,2.098354,441.804277
8.410000,102.053942,-29.750762,442.553933,2.048647,444.602579
8.420000,101.755955,-29.846752,445.414311,1.998724,447.413034
8.430000,101.457007,-29.942846,448.287020,1.948585,450.235606
8.440000,101.157097,-30.039042,451.172023,1.898233,453.070256
8.450000,100.856226,-30.135337,454.069279,1.847666,455.916945
8.460000,100.554390,-30.231730,456.978744,1.796886,458.775631
8.470000,100.251591,-30.328217,459.900377,1.745894,461.646272
8.480000,99.947826,-30.424797,462.834132,1.694691,464.528822
8.490000,99.643094,-30.521467,465.779960,1.643276,467.423236
8.500000,99.337396,-30.618224,468.737814,1.591652,470.329466
8.510000,99.030730,-30.715066,471.707642,1.539819,473.247460
8.520000,98.723094,-30.811991,474.689392,1.487777,476.177169
8.530000,98.414490,-30.908996,477.683009,1.435529,479.118538
8.540000,98.104914,-31.006078,480.688437,1.383074,482.071511
8.550000,97.794368,-31.103235,483.705618,1.330414,485.036033
8.560000,97.482849,-31.200464,486.734492,1.277551,488.012043
8.570000,97.170358,-31.297763,489.774997,1.224484,490.999480
8.580000,96.856894,-31.395129,492.827068,1.171215,493.998283
8.590000,96.542455,-31.492559,495.890641,1.117746,497.008387
8.600000,96.227042,-31.590051,498.965647,1.064077,500.029724
8.610000,95.910654,-31.687601,502.052017,1.010209,503.062226
8.620000,95.593290,-31.785207,505.149678,0.956145,506.105823
8.630000,95.274950,-31.882866,508.258557,0.901885,509.160442
8.640000,94.955633,-31.980575,511.378579,0.847430,512.226009
8.650000,94.635338,-32.078331,514.509665,0.792782,515.302447
8.660000,94.314066,-32.176132,517.651735,0.737943,518.389678
8.670000,93.991815,-32.273974,520.804708,0.682913,521.487621
8.680000,93.668586,-32.371855,523.968499,0.627695,524.596193
8.690000,93.344378,-32.469771,527.143022,0.572289,527.715310
8.700000,93.019191,-32.567720,530.328188,0.516697,530.844885
8.710000,92.693024,-32.665698,533.523908,0.460921,533.984829
8.720000,92.365877,-32.763702,536.730089,0.404963,537.135052
8.730000,92.037750,-32.861730,539.946635,0.348823,540.295459
8.740000,91.708642,-32.959777,543.173450,0.292505,543.465955
8.750000,91.378554,-33.057841,546.410435,0.236009,546.646444
8.760000,91.047485,-33.155919,549.657487,0.179337,549.836824
8.770000,90.715436,-33.254007,552.914504,0.122491,553.036995
8.780000,90.382405,-33.352103,556.181379,0.065474,556.246853
8.790000,90.048394,-33.450202,559.458004,0.008286,559.466290
8.800000,89.713401,-33.548302,562.744269,-0.049070,562.695199
8.810000,89.377428,-33.646398,566.040061,-0.106593,565.933468
8.820000,89.040473,-33.744489,569.345264,-0.164279,569.180985
8.830000,88.702538,-33.842570,572.659762,-0.222128,572.437633
8.840000,88.363622,-33.940637,575.983434,-0.280137,575.703296
8.850000,88.023725,-34.038689,579.316158,-0.338304,578.977853
8.860000,87.682848,-34.136720,582.657810,-0.396627,582.261183
8.870000,87.340991,-34.234727,586.008263,-0.455104,585.553160
8.880000,86.998154,-34.332707,589.367388,-0.513731,588.853657
8.890000,86.654337,-34.430656,592.735053,-0.572508,592.162545
8.900000,86.309541,-34.528571,596.111124,-0.631432,595.479692
8.910000,85.963765,-34.626448,599.495465,-0.690500,598.804965
8.920000,85.617012,-34.724284,602.887936,-0.749710,602.138227
8.930000,85.269280,-34.822073,606.288397,-0.809059,605.479339
8.940000,84.920570,-34.919814,609.696704,-0.868545,608.828159
8.950000,84.570884,-35.017502,613.112710,-0.928165,612.184545
8.960000,84.220221,-35.115133,616.536267,-0.987918,615.548349
8.970000,83.868581,-35.212703,619.967224,-1.047799,618.919425
8.980000,83.515967,-35.310209,623.405427,-1.107807,622.297620
8.990000,83.162377,-35.407647,626.850720,-1.167939,625.682781
