t,phi,omega,T,U,E
4.220000,-0.531994,-1.244360,0.774215,-9.809577,-9.035362
4.230000,-0.544433,-1.243438,0.773069,-9.809557,-9.036488
4.240000,-0.556863,-1.242495,0.771897,-9.809537,-9.037639
4.250000,-0.569283,-1.241531,0.770700,-9.809516,-9.038816
4.260000,-0.581693,-1.240546,0.769477,-9.809494,-9.040017
4.270000,-0.594094,-1.239539,0.768229,-9.809473,-9.041244
4.280000,-0.606484,-1.238512,0.766955,-9.809450,-9.042495
4.290000,-0.618864,-1.237463,0.765657,-9.809428,-9.043771
4.300000,-0.631233,-1.236392,0.764333,-9.809405,-9.045072
4.310000,-0.643592,-1.235301,0.762984,-9.809381,-9.046397
4.320000,-0.655939,-1.234189,0.761611,-9.809357,-9.047746
4.330000,-0.668275,-1.233055,0.760212,-9.809333,-9.049121
4.340000,-0.680600,-1.231900,0.758789,-9.809308,-9.050519
4.350000,-0.692913,-1.230724,0.757341,-9.809283,-9.051941
4.360000,-0.705215,-1.229528,0.755869,-9.809257,-9.053388
4.370000,-0.717504,-1.228310,0.754372,-9.809231,-9.054859
4.380000,-0.729781,-1.227071,0.752851,-9.809204,-9.056353
4.390000,-0.742045,-1.225811,0.751306,-9.809177,-9.057871
4.400000,-0.754297,-1.224530,0.749736,-9.809150,-9.059413
4.410000,-0.766536,-1.223228,0.748143,-9.809122,-9.060979
4.420000,-0.778761,-1.221905,0.746526,-9.809094,-9.062568
4.430000,-0.790974,-1.220561,0.744885,-9.809065,-9.064181
4.440000,-0.803172,-1.219196,0.743220,-9.809036,-9.065816
4.450000,-0.815357,-1.217811,0.741532,-9.809007,-9.067475
4.460000,-0.827529,-1.216404,0.739820,-9.808977,-9.069157
4.470000,-0.839686,-1.214977,0.738085,-9.808947,-9.070862
4.480000,-0.851828,-1.213529,0.736327,-9.808916,-9.072589
4.490000,-0.863956,-1.212060,0.734545,-9.808885,-9.074340
4.500000,-0.876069,-1.210571,0.732741,-9.808853,-9.076112
4.510000,-0.888167,-1.209061,0.730914,-9.808821,-9.077908
4.520000,-0.900250,-1.207530,0.729064,-9.808789,-9.079725
4.530000,-0.912318,-1.205978,0.727191,-9.808756,-9.081565
4.540000,-0.924370,-1.204406,0.725296,-9.808723,-9.083427
4.550000,-0.936406,-1.202813,0.723379,-9.808690,-9.085311
4.560000,-0.948426,-1.201199,0.721440,-9.808656,-9.087216
4.570000,-0.960430,-1.199565,0.719478,-9.808622,-9.089143
4.580000,-0.972417,-1.197911,0.717495,-9.808587,-9.091092
4.590000,-0.984388,-1.196235,0.715490,-9.808552,-9.093063
4.600000,-0.996342,-1.194540,0.713463,-9.808517,-9.095054
4.610000,-1.008279,-1.192824,0.711414,-9.808481,-9.097067
4.620000,-1.020198,-1.191087,0.709345,-9.808445,-9.099100
4.630000,-1.032100,-1.189331,0.707254,-9.808408,-9.101155
4.640000,-1.043985,-1.187553,0.705141,-9.808372,-9.103230
4.650000,-1.055851,-1.185756,0.703008,-9.808334,-9.105326
4.660000,-1.067700,-1.183938,0.700855,-9.808297,-9.107442
4.670000,-1.079530,-1.182100,0.698680,-9.808259,-9.109579
4.680000,-1.091342,-1.180241,0.696485,-9.808220,-9.111735
4.690000,-1.103135,-1.178363,0.694270,-9.808182,-9.113912
4.700000,-1.114909,-1.176464,0.692034,-9.808143,-9.116109
4.710000,-1.126664,-1.174545,0.689778,-9.808103,-9.118325
4.720000,-1.138400,-1.172606,0.687503,-9.808064,-9.120561
4.730000,-1.150116,-1.170647,0.685208,-9.808024,-9.122816
4.740000,-1.161813,-1.168668,0.682893,-9.807983,-9.125090
4.750000,-1.173489,-1.166669,0.680559,-9.807943,-9.127384
4.760000,-1.185146,-1.164650,0.678205,-9.807901,-9.129696
4.770000,-1.196782,-1.162611,0.675832,-9.807860,-9.132028
4.780000,-1.208398,-1.160552,0.673441,-9.807818,-9.134377
4.790000,-1.219993,-1.158474,0.671030,-9.807776,-9.136746
4.800000,-1.231568,-1.156375,0.668602,-9.807734,-9.139132
4.810000,-1.243121,-1.154257,0.666154,-9.807691,-9.141537
4.820000,-1.254653,-1.152118,0.663688,-9.807648,-9.143960
4.830000,-1.266163,-1.149961,0.661205,-9.807605,-9.146400
4.840000,-1.277652,-1.147783,0.658703,-9.807561,-9.148858
4.850000,-1.289119,-1.145586,0.656183,-9.807517,-9.151334
4.860000,-1.300563,-1.143369,0.653646,-9.807473,-9.153826
4.870000,-1.311986,-1.141133,0.651092,-9.807428,-9.156336
4.880000,-1.323386,-1.138877,0.648520,-9.807383,-9.158863
4.890000,-1.334763,-1.136601,0.645931,-9.807338,-9.161407
4.900000,-1.346118,-1.134307,0.643326,-9.807293,-9.163967
4.910000,-1.357450,-1.131992,0.640703,-9.807247,-9.166544
4.920000,-1.368758,-1.129659,0.638064,-9.807201,-9.169137
4.930000,-1.380043,-1.127306,0.635409,-9.807155,-9.171746
4.940000,-1.391304,-1.124933,0.632738,-9.807108,-9.174370
4.950000,-1.402541,-1.122542,0.630050,-9.807061,-9.177011
4.960000,-1.413755,-1.120131,0.627347,-9.807014,-9.179667
4.970000,-1.424944,-1.117701,0.624628,-9.806966,-9.182338
4.980000,-1.436109,-1.115252,0.621894,-9.806919,-9.185025
4.990000,-1.447249,-1.112784,0.619144,-9.806871,-9.187727
5.000000,-1.458364,-1.110297,0.616379,-9.806822,-9.190443
5.010000,-1.469455,-1.107791,0.613600,-9.806774,-9.193174
5.020000,-1.480520,-1.105265,0.610806,-9.806725,-9.195919
5.030000,-1.491560,-1.102721,0.607997,-9.806676,-9.198679
5.040000,-1.502574,-1.100158,0.605174,-9.806627,-9.201453
5.050000,-1.513563,-1.097577,0.602337,-9.806577,-9.204240
5.060000,-1.524526,-1.094976,0.599486,-9.806528,-9.207041
5.070000,-1.535462,-1.092357,0.596622,-9.806478,-9.209856
5.080000,-1.546373,-1.089719,0.593744,-9.806427,-9.212684
5.090000,-1.557257,-1.087062,0.590852,-9.806377,-9.215525
5.100000,-1.568114,-1.084387,0.587947,-9.806326,-9.218379
5.110000,-1.578944,-1.081693,0.585030,-9.806275,-9.221245
5.120000,-1.589748,-1.078981,0.582100,-9.806224,-9.224124
5.130000,-1.600524,-1.076250,0.579157,-9.806173,-9.227016
5.140000,-1.611273,-1.073501,0.576202,-9.806121,-9.229919
5.150000,-1.621994,-1.070733,0.573235,-9.806069,-9.232835
5.160000,-1.632687,-1.067947,0.570256,-9.806017,-9.235762
5.170000,-1.643353,-1.065143,0.567265,-9.805965,-9.238700
5.180000,-1.653990,-1.062321,0.564263,-9.805913,-9.241650
5.190000,-1.664599,-1.059480,0.561249,-9.805860,-9.244611
5.200000,-1.675180,-1.056621,0.558224,-9.805807,-9.247583
5.210000,-1.685732,-1.053745,0.555189,-9.805754,-9.250566
5.220000,-1.696255,-1.050850,0.552143,-9.805701,-9.253559
5.230000,-1.706749,-1.047937,0.549086,-9.805648,-9.256562
5.240000,-1.717213,-1.045006,0.546019,-9.805594,-9.259576
5.250000,-1.727649,-1.042057,0.542942,-9.805541,-9.262599
5.260000,-1.738054,-1.039091,0.539855,-9.805487,-9.265632
5.270000,-1.748430,-1.036107,0.536759,-9.805433,-9.268674
5.280000,-1.758776,-1.033105,0.533653,-9.805379,-9.271726
5.290000,-1.769092,-1.030085,0.530538,-9.805324,-9.274787
5.300000,-1.779378,-1.027048,0.527413,-9.805270,-9.277856
5.310000,-1.789633,-1.023993,0.524281,-9.805215,-9.280934
5.320000,-1.799858,-1.020920,0.521139,-9.805160,-9.284021
5.330000,-1.810052,-1.017831,0.517989,-9.805105,-9.287116
5.340000,-1.820214,-1.014723,0.514832,-9.805050,-9.290218
5.350000,-1.830346,-1.011599,0.511666,-9.804995,-9.293329
5.360000,-1.840446,-1.008457,0.508492,-9.804939,-9.296447
5.370000,-1.850515,-1.005297,0.505311,-9.804884,-9.299572
5.380000,-1.860552,-1.002121,0.502123,-9.804828,-9.302705
5.390000,-1.870557,-0.998927,0.498928,-9.804772,-9.305845
5.400000,-1.880531,-0.995717,0.495726,-9.804717,-9.308991
5.410000,-1.890472,-0.992489,0.492517,-9.804661,-9.312143
5.420000,-1.900380,-0.989244,0.489302,-9.804604,-9.315302
5.430000,-1.910257,-0.985983,0.486081,-9.804548,-9.318467
5.440000,-1.920100,-0.982704,0.482854,-9.804492,-9.321638
5.450000,-1.929911,-0.979409,0.479621,-9.804435,-9.324815
5.460000,-1.939688,-0.976097,0.476382,-9.804379,-9.327997
5.470000,-1.949432,-0.972768,0.473139,-9.804322,-9.331184
5.480000,-1.959143,-0.969423,0.469890,-9.804266,-9.334376
5.490000,-1.968821,-0.966060,0.466636,-9.804209,-9.337572
5.500000,-1.978465,-0.962682,0.463378,-9.804152,-9.340774
5.510000,-1.988074,-0.959287,0.460116,-9.804095,-9.343979
5.520000,-1.997650,-0.955875,0.456849,-9.804038,-9.347189
5.530000,-2.007192,-0.952448,0.453578,-9.803981,-9.350403
5.540000,-2.016699,-0.949004,0.450304,-9.803924,-9.353620
5.550000,-2.026172,-0.945543,0.447026,-9.803867,-9.356841
5.560000,-2.035610,-0.942067,0.443745,-9.803809,-9.360064
5.570000,-2.045013,-0.938574,0.440461,-9.803752,-9.363291
5.580000,-2.054381,-0.935065,0.437174,-9.803695,-9.366521
5.590000,-2.063714,-0.931541,0.433884,-9.803637,-9.369753
5.600000,-2.073012,-0.928000,0.430592,-9.803580,-9.372988
5.610000,-2.082274,-0.924444,0.427298,-9.803522,-9.376224
5.620000,-2.091501,-0.920871,0.424002,-9.803465,-9.379463
5.630000,-2.100692,-0.917283,0.420704,-9.803407,-9.382703
5.640000,-2.109847,-0.913680,0.417405,-9.803350,-9.385944
5.650000,-2.118965,-0.910060,0.414105,-9.803292,-9.389187
5.660000,-2.128048,-0.906425,0.410803,-9.803234,-9.392431
5.670000,-2.137094,-0.902775,0.407501,-9.803177,-9.395676
5.680000,-2.146103,-0.899109,0.404198,-9.803119,-9.398921
5.690000,-2.155076,-0.895427,0.400895,-9.803061,-9.402166
5.700000,-2.164012,-0.891731,0.397592,-9.803004,-9.405412
5.710000,-2.172910,-0.888019,0.394289,-9.802946,-9.408657
5.720000,-2.181772,-0.884292,0.390986,-9.802889,-9.411903
5.730000,-2.190596,-0.880550,0.387684,-9.802831,-9.415147
5.740000,-2.199383,-0.876792,0.384382,-9.802773,-9.418391
5.750000,-2.208132,-0.873020,0.381082,-9.802716,-9.421634
5.760000,-2.216843,-0.869233,0.377783,-9.802658,-9.424875
5.770000,-2.225517,-0.865431,0.374485,-9.802601,-9.428115
5.780000,-2.234152,-0.861614,0.371189,-9.802543,-9.431354
5.790000,-2.242749,-0.857782,0.367895,-9.802486,-9.434590
5.800000,-2.251307,-0.853936,0.364603,-9.802428,-9.437825
5.810000,-2.259828,-0.850075,0.361314,-9.802371,-9.441057
5.820000,-2.268309,-0.846200,0.358027,-9.802313,-9.444286
5.830000,-2.276751,-0.842310,0.354743,-9.802256,-9.447513
5.840000,-2.285155,-0.838405,0.351462,-9.802199,-9.450737
5.850000,-2.293520,-0.834487,0.348184,-9.802141,-9.453958
5.860000,-2.301845,-0.830554,0.344910,-9.802084,-9.457175
5.870000,-2.310131,-0.826606,0.341639,-9.802027,-9.460388
5.880000,-2.318377,-0.822645,0.338372,-9.801970,-9.463598
5.890000,-2.326583,-0.818670,0.335110,-9.801913,-9.466803
5.900000,-2.334750,-0.814680,0.331852,-9.801856,-9.470004
5.910000,-2.342877,-0.810677,0.328599,-9.801800,-9.473201
5.920000,-2.350964,-0.806660,0.325350,-9.801743,-9.476393
5.930000,-2.359010,-0.802629,0.322106,-9.801686,-9.479580
5.940000,-2.367016,-0.798584,0.318868,-9.801630,-9.482762
5.950000,-2.374982,-0.794526,0.315635,-9.801573,-9.485938
5.960000,-2.382907,-0.790454,0.312408,-9.801517,-9.489109
5.970000,-2.390791,-0.786368,0.309187,-9.801461,-9.492273
5.980000,-2.398634,-0.782269,0.305973,-9.801405,-9.495432
5.990000,-2.406436,-0.778157,0.302764,-9.801349,-9.498585
6.000000,-2.414197,-0.774031,0.299562,-9.801293,-9.501731
6.010000,-2.421917,-0.769892,0.296367,-9.801237,-9.504870
6.020000,-2.429595,-0.765740,0.293179,-9.801181,-9.508002
6.030000,-2.437231,-0.761575,0.289998,-9.801126,-9.511128
6.040000,-2.444826,-0.757397,0.286825,-9.801071,-9.514246
6.050000,-2.452379,-0.753206,0.283659,-9.801015,-9.517356
6.060000,-2.459890,-0.749002,0.280502,-9.800960,-9.520458
6.070000,-2.467359,-0.744785,0.277352,-9.800905,-9.523553
6.080000,-2.474786,-0.740555,0.274211,-9.800850,-9.526639
6.090000,-2.482170,-0.736313,0.271078,-9.800796,-9.529717
6.100000,-2.489512,-0.732058,0.267955,-9.800741,-9.532787
6.110000,-2.496812,-0.727791,0.264840,-9.800687,-9.535847
6.120000,-2.504068,-0.723511,0.261734,-9.800633,-9.538899
6.130000,-2.511282,-0.719219,0.258638,-9.800579,-9.541941
6.140000,-2.518452,-0.714914,0.255551,-9.800525,-9.544974
6.150000,-2.525580,-0.710598,0.252474,-9.800471,-9.547997
6.160000,-2.532664,-0.706269,0.249408,-9.800418,-9.551010
6.170000,-2.539705,-0.701928,0.246351,-9.800364,-9.554013
6.180000,-2.546703,-0.697575,0.243305,-9.800311,-9.557006
6.190000,-2.553657,-0.693210,0.240270,-9.800258,-9.559988
6.200000,-2.560567,-0.688833,0.237245,-9.800205,-9.562960
6.210000,-2.567433,-0.684445,0.234232,-9.800153,-9.565921
6.220000,-2.574256,-0.680044,0.231230,-9.800100,-9.568870
6.230000,-2.581034,-0.675632,0.228240,-9.800048,-9.571809
6.240000,-2.587768,-0.671209,0.225261,-9.799996,-9.574735
6.250000,-2.594458,-0.666774,0.222294,-9.799944,-9.577650
6.260000,-2.601104,-0.662328,0.219339,-9.799893,-9.580554
6.270000,-2.607705,-0.657870,0.216397,-9.799841,-9.583445
6.280000,-2.614261,-0.653401,0.213467,-9.799790,-9.586324
6.290000,-2.620773,-0.648921,0.210549,-9.799739,-9.589190
6.300000,-2.627240,-0.644430,0.207645,-9.799689,-9.592044
6.310000,-2.633661,-0.639928,0.204754,-9.799638,-9.594884
6.320000,-2.640038,-0.635415,0.201876,-9.799588,-9.597712
6.330000,-2.646370,-0.630891,0.199011,-9.799538,-9.600526
6.340000,-2.652656,-0.626356,0.196161,-9.799488,-9.603327
6.350000,-2.658897,-0.621810,0.193324,-9.799439,-9.606115
6.360000,-2.665092,-0.617254,0.190501,-9.799389,-9.608888
6.370000,-2.671242,-0.612687,0.187693,-9.799340,-9.611647
6.380000,-2.677346,-0.608110,0.184899,-9.799292,-9.614393
6.390000,-2.683404,-0.603523,0.182120,-9.799243,-9.617123
6.400000,-2.689416,-0.598925,0.179355,-9.799195,-9.619839
6.410000,-2.695382,-0.594317,0.176606,-9.799147,-9.622541
6.420000,-2.701303,-0.589698,0.173872,-9.799099,-9.625227
6.430000,-2.707176,-0.585070,0.171153,-9.799052,-9.627898
6.440000,-2.713004,-0.580431,0.168450,-9.799005,-9.630554
6.450000,-2.718785,-0.575783,0.165763,-9.798958,-9.633195
6.460000,-2.724520,-0.571125,0.163092,-9.798911,-9.635819
6.470000,-2.730207,-0.566457,0.160437,-9.798865,-9.638428
6.480000,-2.735849,-0.561779,0.157798,-9.798819,-9.641021
6.490000,-2.741443,-0.557092,0.155176,-9.798773,-9.643597
6.500000,-2.746990,-0.552395,0.152570,-9.798727,-9.646157
6.510000,-2.752491,-0.547689,0.149982,-9.798682,-9.648701
6.520000,-2.757944,-0.542974,0.147410,-9.798637,-9.651227
6.530000,-2.763350,-0.538249,0.144856,-9.798593,-9.653737
6.540000,-2.768709,-0.533515,0.142319,-9.798548,-9.656230
6.550000,-2.774021,-0.528771,0.139800,-9.798504,-9.658705
6.560000,-2.779285,-0.524019,0.137298,-9.798461,-9.661163
6.570000,-2.784501,-0.519258,0.134814,-9.798417,-9.663603
6.580000,-2.789670,-0.514488,0.132349,-9.798374,-9.666026
6.590000,-2.794791,-0.509709,0.129902,-9.798332,-9.668430
6.600000,-2.799864,-0.504921,0.127473,-9.798289,-9.670817
6.610000,-2.804889,-0.500125,0.125063,-9.798247,-9.673185
6.620000,-2.809866,-0.495320,0.122671,-9.798206,-9.675534
6.630000,-2.814795,-0.490507,0.120299,-9.798164,-9.677866
6.640000,-2.819676,-0.485685,0.117945,-9.798123,-9.680178
6.650000,-2.824509,-0.480856,0.115611,-9.798082,-9.682471
6.660000,-2.829293,-0.476017,0.113296,-9.798042,-9.684746
6.670000,-2.834029,-0.471171,0.111001,-9.798002,-9.687001
6.680000,-2.838717,-0.466317,0.108726,-9.797962,-9.689237
6.690000,-2.843356,-0.461454,0.106470,-9.797923,-9.691453
6.700000,-2.847946,-0.456584,0.104235,-9.797884,-9.693649
6.710000,-2.852487,-0.451706,0.102019,-9.797845,-9.695826
6.720000,-2.856980,-0.446820,0.099824,-9.797807,-9.697983
6.730000,-2.861424,-0.441927,0.097650,-9.797769,-9.700119
6.740000,-2.865819,-0.437026,0.095496,-9.797731,-9.702235
6.750000,-2.870164,-0.432117,0.093363,-9.797694,-9.704331
6.760000,-2.874461,-0.427202,0.091251,-9.797657,-9.706407
6.770000,-2.878708,-0.422278,0.089160,-9.797621,-9.708461
6.780000,-2.882906,-0.417348,0.087090,-9.797585,-9.710495
6.790000,-2.887055,-0.412411,0.085041,-9.797549,-9.712508
6.800000,-2.891155,-0.407466,0.083014,-9.797513,-9.714499
6.810000,-2.895204,-0.402515,0.081009,-9.797478,-9.716469
6.820000,-2.899205,-0.397556,0.079025,-9.797444,-9.718418
6.830000,-2.903156,-0.392591,0.077064,-9.797410,-9.720346
6.840000,-2.907057,-0.387619,0.075124,-9.797376,-9.722251
6.850000,-2.910908,-0.382641,0.073207,-9.797342,-9.724135
6.860000,-2.914709,-0.377655,0.071312,-9.797309,-9.725997
6.870000,-2.918461,-0.372664,0.069439,-9.797276,-9.727837
6.880000,-2.922163,-0.367666,0.067589,-9.797244,-9.729655
6.890000,-2.925814,-0.362662,0.065762,-9.797212,-9.731450
6.900000,-2.929416,-0.357651,0.063957,-9.797181,-9.733224
6.910000,-2.932967,-0.352635,0.062176,-9.797150,-9.734974
6.920000,-2.936469,-0.347612,0.060417,-9.797119,-9.736702
6.930000,-2.939920,-0.342584,0.058682,-9.797089,-9.738407
6.940000,-2.943320,-0.337550,0.056970,-9.797059,-9.740089
6.950000,-2.946671,-0.332509,0.055281,-9.797029,-9.741748
6.960000,-2.949970,-0.327464,0.053616,-9.797000,-9.743384
6.970000,-2.953220,-0.322412,0.051975,-9.796972,-9.744997
6.980000,-2.956419,-0.317355,0.050357,-9.796943,-9.746586
6.990000,-2.959567,-0.312293,0.048763,-9.796916,-9.748152
7.000000,-2.962664,-0.307225,0.047194,-9.796888,-9.749695
7.010000,-2.965711,-0.302152,0.045648,-9.796861,-9.751213
7.020000,-2.968708,-0.297074,0.044127,-9.796835,-9.752708
7.030000,-2.971653,-0.291991,0.042629,-9.796809,-9.754179
7.040000,-2.974547,-0.286903,0.041157,-9.796783,-9.755626
7.050000,-2.977391,-0.281810,0.039708,-9.796758,-9.757049
7.060000,-2.980184,-0.276712,0.038285,-9.796733,-9.758448
7.070000,-2.982925,-0.271609,0.036886,-9.796708,-9.759822
7.080000,-2.985616,-0.266502,0.035512,-9.796684,-9.761173
7.090000,-2.988255,-0.261390,0.034162,-9.796661,-9.762498
7.100000,-2.990843,-0.256274,0.032838,-9.796638,-9.763799
7.110000,-2.993381,-0.251153,0.031539,-9.796615,-9.765076
7.120000,-2.995867,-0.246028,0.030265,-9.796593,-9.766328
7.130000,-2.998301,-0.240899,0.029016,-9.796571,-9.767555
7.140000,-3.000684,-0.235766,0.027793,-9.796550,-9.768757
7.150000,-3.003016,-0.230629,0.026595,-9.796529,-9.769934
7.160000,-3.005297,-0.225487,0.025422,-9.796508,-9.771086
7.170000,-3.007526,-0.220342,0.024275,-9.796488,-9.772213
7.180000,-3.009704,-0.215193,0.023154,-9.796469,-9.773315
7.190000,-3.011830,-0.210041,0.022059,-9.796450,-9.774391
7.200000,-3.013905,-0.204884,0.020989,-9.796431,-9.775442
7.210000,-3.015928,-0.199725,0.019945,-9.796413,-9.776468
7.220000,-3.017899,-0.194562,0.018927,-9.796395,-9.777468
7.230000,-3.019819,-0.189395,0.017935,-9.796378,-9.778442
7.240000,-3.021687,-0.184226,0.016970,-9.796361,-9.779391
7.250000,-3.023503,-0.179053,0.016030,-9.796344,-9.780314
7.260000,-3.025268,-0.173877,0.015117,-9.796328,-9.781212
7.270000,-3.026981,-0.168698,0.014230,-9.796313,-9.782083
7.280000,-3.028642,-0.163516,0.013369,-9.796298,-9.782929
7.290000,-3.030251,-0.158332,0.012535,-9.796283,-9.783749
7.300000,-3.031809,-0.153145,0.011727,-9.796269,-9.784543
7.310000,-3.033314,-0.147955,0.010945,-9.796256,-9.785310
7.320000,-3.034768,-0.142763,0.010191,-9.796242,-9.786052
7.330000,-3.036169,-0.137568,0.009462,-9.796230,-9.786767
7.340000,-3.037519,-0.132371,0.008761,-9.796217,-9.787456
7.350000,-3.038817,-0.127171,0.008086,-9.796206,-9.788119
7.360000,-3.040063,-0.121970,0.007438,-9.796194,-9.788756
7.370000,-3.041256,-0.116766,0.006817,-9.796184,-9.789366
7.380000,-3.042398,-0.111560,0.006223,-9.796173,-9.789950
7.390000,-3.043487,-0.106353,0.005655,-9.796163,-9.790508
7.400000,-3.044525,-0.101143,0.005115,-9.796154,-9.791039
7.410000,-3.045510,-0.095932,0.004601,-9.796145,-9.791543
7.420000,-3.046444,-0.090719,0.004115,-9.796136,-9.792021
7.430000,-3.047325,-0.085505,0.003656,-9.796128,-9.792473
7.440000,-3.048154,-0.080289,0.003223,-9.796121,-9.792898
7.450000,-3.048930,-0.075072,0.002818,-9.796114,-9.793296
7.460000,-3.049655,-0.069854,0.002440,-9.796107,-9.793667
7.470000,-3.050327,-0.064634,0.002089,-9.796101,-9.794012
7.480000,-3.050948,-0.059413,0.001765,-9.796095,-9.794330
7.490000,-3.051516,-0.054191,0.001468,-9.796090,-9.794622
7.500000,-3.052032,-0.048969,0.001199,-9.796085,-9.794886
7.510000,-3.052495,-0.043745,0.000957,-9.796081,-9.795124
7.520000,-3.052906,-0.038521,0.000742,-9.796077,-9.795336
7.530000,-3.053266,-0.033296,0.000554,-9.796074,-9.795520
7.540000,-3.053572,-0.028070,0.000394,-9.796071,-9.795677
7.550000,-3.053827,-0.022844,0.000261,-9.796069,-9.795808
7.560000,-3.054029,-0.017618,0.000155,-9.796067,-9.795912
7.570000,-3.054179,-0.012391,0.000077,-9.796066,-9.795989
7.580000,-3.054277,-0.007165,0.000026,-9.796065,-9.796039
7.590000,-3.054323,-0.001938,0.000002,-9.796065,-9.796063
7.600000,-3.054316,0.003289,0.000005,-9.796065,-9.796059
7.610000,-3.054257,0.008516,0.000036,-9.796065,-9.796029
7.620000,-3.054146,0.013743,0.000094,-9.796066,-9.795972
7.630000,-3.053982,0.018970,0.000180,-9.796068,-9.795888
7.640000,-3.053766,0.024196,0.000293,-9.796070,-9.795777
7.650000,-3.053498,0.029422,0.000433,-9.796072,-9.795639
7.660000,-3.053178,0.034647,0.000600,-9.796075,-9.795475
7.670000,-3.052805,0.039872,0.000795,-9.796078,-9.795284
7.680000,-3.052380,0.045096,0.001017,-9.796082,-9.795065
7.690000,-3.051903,0.050320,0.001266,-9.796087,-9.794821
7.700000,-3.051374,0.055542,0.001542,-9.796091,-9.794549
7.710000,-3.050792,0.060764,0.001846,-9.796097,-9.794251
7.720000,-3.050159,0.065984,0.002177,-9.796103,-9.793926
7.730000,-3.049473,0.071203,0.002535,-9.796109,-9.793574
7.740000,-3.048735,0.076421,0.002920,-9.796115,-9.793195
7.750000,-3.047944,0.081638,0.003332,-9.796123,-9.792790
7.760000,-3.047102,0.086854,0.003772,-9.796130,-9.792359
7.770000,-3.046207,0.092068,0.004238,-9.796138,-9.791900
7.780000,-3.045260,0.097280,0.004732,-9.796147,-9.791415
7.790000,-3.044262,0.102491,0.005252,-9.796156,-9.790904
7.800000,-3.043211,0.107700,0.005800,-9.796166,-9.790366
7.810000,-3.042108,0.112907,0.006374,-9.796176,-9.789802
7.820000,-3.040952,0.118112,0.006975,-9.796186,-9.789211
7.830000,-3.039745,0.123315,0.007603,-9.796197,-9.788594
7.840000,-3.038486,0.128516,0.008258,-9.796209,-9.787950
7.850000,-3.037175,0.133715,0.008940,-9.796221,-9.787281
7.860000,-3.035812,0.138911,0.009648,-9.796233,-9.786585
7.870000,-3.034397,0.144106,0.010383,-9.796246,-9.785863
7.880000,-3.032930,0.149297,0.011145,-9.796259,-9.785114
7.890000,-3.031411,0.154487,0.011933,-9.796273,-9.784340
7.900000,-3.029840,0.159673,0.012748,-9.796287,-9.783539
7.910000,-3.028217,0.164857,0.013589,-9.796302,-9.782713
7.920000,-3.026543,0.170038,0.014456,-9.796317,-9.781860
7.930000,-3.024817,0.175216,0.015350,-9.796332,-9.780982
7.940000,-3.023039,0.180391,0.016270,-9.796348,-9.780078
7.950000,-3.021209,0.185563,0.017217,-9.796365,-9.779148
7.960000,-3.019327,0.190732,0.018189,-9.796382,-9.778193
7.970000,-3.017394,0.195897,0.019188,-9.796399,-9.777212
7.980000,-3.015409,0.201060,0.020212,-9.796417,-9.776205
7.990000,-3.013373,0.206218,0.021263,-9.796436,-9.775173
8.000000,-3.011285,0.211374,0.022339,-9.796454,-9.774115
8.010000,-3.009146,0.216525,0.023442,-9.796474,-9.773032
8.020000,-3.006955,0.221673,0.024570,-9.796493,-9.771924
8.030000,-3.004712,0.226817,0.025723,-9.796513,-9.770790
8.040000,-3.002418,0.231958,0.026902,-9.796534,-9.769632
8.050000,-3.000073,0.237094,0.028107,-9.796555,-9.768448
8.060000,-2.997676,0.242226,0.029337,-9.796577,-9.767240
8.070000,-2.995228,0.247354,0.030592,-9.796598,-9.766006
8.080000,-2.992729,0.252478,0.031873,-9.796621,-9.764748
8.090000,-2.990179,0.257598,0.033178,-9.796644,-9.763465
8.100000,-2.987577,0.262713,0.034509,-9.796667,-9.762158
8.110000,-2.984925,0.267823,0.035865,-9.796690,-9.760826
8.120000,-2.982221,0.272930,0.037245,-9.796715,-9.759469
8.130000,-2.979466,0.278031,0.038651,-9.796739,-9.758089
8.140000,-2.976660,0.283128,0.040081,-9.796764,-9.756683
8.150000,-2.973804,0.288219,0.041535,-9.796789,-9.755254
8.160000,-2.970896,0.293306,0.043014,-9.796815,-9.753801
8.170000,-2.967937,0.298388,0.044518,-9.796842,-9.752324
8.180000,-2.964928,0.303465,0.046045,-9.796868,-9.750823
8.190000,-2.961868,0.308537,0.047597,-9.796895,-9.749298
8.200000,-2.958757,0.313603,0.049173,-9.796923,-9.747749
8.210000,-2.955596,0.318664,0.050773,-9.796951,-9.746177
8.220000,-2.952384,0.323719,0.052397,-9.796979,-9.744582
8.230000,-2.949122,0.328769,0.054045,-9.797008,-9.742963
8.240000,-2.945809,0.333814,0.055716,-9.797037,-9.741321
8.250000,-2.942446,0.338852,0.057410,-9.797067,-9.739656
8.260000,-2.939032,0.343885,0.059128,-9.797097,-9.737968
8.270000,-2.935568,0.348912,0.060870,-9.797127,-9.736257
8.280000,-2.932054,0.353933,0.062634,-9.797158,-9.734523
8.290000,-2.928489,0.358948,0.064422,-9.797189,-9.732767
8.300000,-2.924875,0.363957,0.066232,-9.797220,-9.730988
8.310000,-2.921210,0.368959,0.068065,-9.797252,-9.729187
8.320000,-2.917496,0.373956,0.069921,-9.797285,-9.727364
8.330000,-2.913731,0.378945,0.071800,-9.797318,-9.725518
8.340000,-2.909917,0.383929,0.073701,-9.797351,-9.723650
