t,phi,omega,T,U,E
4.360000,4.047999,-33.486397,560.669376,-9.785527,550.883849
4.370000,3.713102,-33.493036,560.891716,-9.789407,551.102309
4.380000,3.378140,-33.499102,561.094931,-9.792954,551.301977
4.390000,3.043121,-33.504597,561.278999,-9.796167,551.482833
4.400000,2.708050,-33.509518,561.443902,-9.799045,551.644857
4.410000,2.372933,-33.513866,561.589621,-9.801588,551.788033
4.420000,2.037775,-33.517641,561.716143,-9.803796,551.912347
4.430000,1.702582,-33.520843,561.823455,-9.805669,552.017786
4.440000,1.367360,-33.523471,561.911545,-9.807207,552.104338
4.450000,1.032115,-33.525525,561.980404,-9.808408,552.171996
4.460000,0.696851,-33.527005,562.030026,-9.809274,552.220751
4.470000,0.361576,-33.527911,562.060405,-9.809805,552.250600
4.480000,0.026295,-33.528243,562.071538,-9.809999,552.261539
4.490000,-0.308987,-33.528001,562.063424,-9.809857,552.253566
4.500000,-0.644263,-33.527185,562.036064,-9.809380,552.226684
4.510000,-0.979528,-33.525795,561.989460,-9.808566,552.180893
4.520000,-1.314777,-33.523831,561.923618,-9.807417,552.116200
4.530000,-1.650003,-33.521293,561.838543,-9.805932,552.032611
4.540000,-1.985201,-33.518182,561.734246,-9.804112,551.930134
4.550000,-2.320365,-33.514496,561.610736,-9.801956,551.808780
4.560000,-2.655489,-33.510238,561.468027,-9.799466,551.668561
4.570000,-2.990568,-33.505407,561.306133,-9.796640,551.509492
4.580000,-3.325595,-33.500002,561.125070,-9.793480,551.331590
4.590000,-3.660566,-33.494025,560.924857,-9.789986,551.134871
4.600000,-3.995474,-33.487476,560.705514,-9.786157,550.919357
4.610000,-4.330313,-33.480354,560.467065,-9.781996,550.685070
4.620000,-4.665079,-33.472661,560.209534,-9.777501,550.432033
4.630000,-4.999765,-33.464397,559.932946,-9.772673,550.160273
4.640000,-5.334365,-33.455562,559.637331,-9.767514,549.869817
4.650000,-5.668874,-33.446157,559.322718,-9.762023,549.560695
4.660000,-6.003286,-33.436182,558.989139,-9.756201,549.232938
4.670000,-6.337596,-33.425638,558.636630,-9.750049,548.886581
4.680000,-6.671797,-33.414525,558.265225,-9.743566,548.521659
4.690000,-7.005884,-33.402843,557.874963,-9.736755,548.138208
4.700000,-7.339852,-33.390594,557.465883,-9.729615,547.736268
4.710000,-7.673694,-33.377778,557.038027,-9.722148,547.315880
4.720000,-8.007406,-33.364395,556.591439,-9.714353,546.877086
4.730000,-8.340980,-33.350447,556.126165,-9.706233,546.419932
4.740000,-8.674413,-33.335934,555.642250,-9.697787,545.944464
4.750000,-9.007697,-33.320857,555.139746,-9.689016,545.450729
4.760000,-9.340828,-33.305216,554.618702,-9.679922,544.938779
4.770000,-9.673800,-33.289012,554.079171,-9.670506,544.408665
4.780000,-10.006606,-33.272247,553.521209,-9.660768,543.860441
4.790000,-10.339243,-33.254921,552.944871,-9.650709,543.294163
4.800000,-10.671703,-33.237034,552.350216,-9.640330,542.709887
4.810000,-11.003982,-33.218588,551.737305,-9.629633,542.107672
4.820000,-11.336073,-33.199584,551.106198,-9.618618,541.487580
4.830000,-11.667971,-33.180023,550.456959,-9.607286,540.849673
4.840000,-11.999671,-33.159905,549.789654,-9.595640,540.194015
4.850000,-12.331168,-33.139232,549.104350,-9.583679,539.520671
4.860000,-12.662454,-33.118005,548.401116,-9.571405,538.829711
4.870000,-12.993526,-33.096224,547.680022,-9.558820,538.121202
4.880000,-13.324377,-33.073891,546.941140,-9.545924,537.395217
4.890000,-13.655002,-33.051007,546.184545,-9.532719,536.651826
4.900000,-13.985395,-33.027574,545.410312,-9.519206,535.891106
4.910000,-14.315551,-33.003591,544.618518,-9.505386,535.113131
4.920000,-14.645465,-32.979061,543.809241,-9.491262,534.317980
4.930000,-14.975131,-32.953985,542.982564,-9.476834,533.505730
4.940000,-15.304543,-32.928364,542.138567,-9.462103,532.676464
4.950000,-15.633696,-32.902199,541.277334,-9.447072,531.830262
4.960000,-15.962585,-32.875491,540.398951,-9.431741,530.967210
4.970000,-16.291204,-32.848242,539.503504,-9.416112,530.087392
4.980000,-16.619548,-32.820453,538.591083,-9.400188,529.190895
4.990000,-16.947612,-32.792126,537.661775,-9.383968,528.277807
5.000000,-17.275389,-32.763262,536.715674,-9.367456,527.348219
5.010000,-17.602875,-32.733862,535.752872,-9.350652,526.402220
5.020000,-17.930064,-32.703928,534.773463,-9.333558,525.439906
5.030000,-18.256952,-32.673462,533.777544,-9.316176,524.461368
5.040000,-18.583532,-32.642463,532.765210,-9.298507,523.466703
5.050000,-18.909799,-32.610936,531.736562,-9.280554,522.456008
5.060000,-19.235749,-32.578880,530.691699,-9.262317,521.429381
5.070000,-19.561375,-32.546297,529.630722,-9.243800,520.386922
5.080000,-19.886673,-32.513189,528.553735,-9.225003,519.328732
5.090000,-20.211637,-32.479558,527.460842,-9.205928,518.254913
5.100000,-20.536262,-32.445405,526.352147,-9.186578,517.165569
5.110000,-20.860544,-32.410731,525.227758,-9.166954,516.060804
5.120000,-21.184475,-32.375540,524.087783,-9.147057,514.940725
5.130000,-21.508053,-32.339831,522.932331,-9.126891,513.805440
5.140000,-21.831270,-32.303607,521.761512,-9.106456,512.655056
5.150000,-22.154123,-32.266870,520.575440,-9.085755,511.489684
5.160000,-22.476606,-32.229621,519.374225,-9.064790,510.309435
5.170000,-22.798714,-32.191862,518.157983,-9.043563,509.114420
5.180000,-23.120442,-32.153595,516.926829,-9.022075,507.904754
5.190000,-23.441784,-32.114821,515.680880,-9.000329,506.680550
5.200000,-23.762736,-32.075544,514.420252,-8.978327,505.441925
5.210000,-24.083293,-32.035763,513.145065,-8.956071,504.188994
5.220000,-24.403450,-31.995482,511.855438,-8.933563,502.921875
5.230000,-24.723201,-31.954702,510.551492,-8.910805,501.640688
5.240000,-25.042542,-31.913425,509.233350,-8.887799,500.345551
5.250000,-25.361468,-31.871653,507.901133,-8.864547,499.036586
5.260000,-25.679974,-31.829388,506.554965,-8.841052,497.713913
5.270000,-25.998054,-31.786632,505.194973,-8.817316,496.377657
5.280000,-26.315705,-31.743386,503.821280,-8.793340,495.027940
5.290000,-26.632920,-31.699653,502.434014,-8.769128,493.664886
5.300000,-26.949696,-31.655436,501.033303,-8.744681,492.288622
5.310000,-27.266027,-31.610735,499.619274,-8.720001,490.899273
5.320000,-27.581909,-31.565553,498.192058,-8.695092,489.496966
5.330000,-27.897337,-31.519892,496.751784,-8.669954,488.081829
5.340000,-28.212305,-31.473754,495.298583,-8.644591,486.653992
5.350000,-28.526810,-31.427141,493.832587,-8.619005,485.213582
5.360000,-28.840847,-31.380055,492.353928,-8.593197,483.760731
5.370000,-29.154410,-31.332499,490.862741,-8.567171,482.295570
5.380000,-29.467495,-31.284474,489.359158,-8.540929,480.818229
5.390000,-29.780098,-31.235983,487.843314,-8.514472,479.328842
5.400000,-30.092213,-31.187028,486.315346,-8.487804,477.827542
5.410000,-30.403837,-31.137610,484.775388,-8.460927,476.314461
5.420000,-30.714964,-31.087733,483.223577,-8.433842,474.789735
5.430000,-31.025590,-31.037398,481.660052,-8.406554,473.253498
5.440000,-31.335710,-30.986608,480.084949,-8.379063,471.705886
5.450000,-31.645321,-30.935365,478.498407,-8.351373,470.147034
5.460000,-31.954416,-30.883671,476.900565,-8.323485,468.577080
5.470000,-32.262993,-30.831528,475.291563,-8.295403,466.996160
5.480000,-32.571045,-30.778939,473.671540,-8.267128,465.404412
5.490000,-32.878570,-30.725906,472.040637,-8.238663,463.801974
5.500000,-33.185562,-30.672430,470.398995,-8.210011,462.188984
5.510000,-33.492017,-30.618516,468.746755,-8.181174,460.565581
5.520000,-33.797931,-30.564164,467.084060,-8.152155,458.931905
5.530000,-34.103299,-30.509377,465.411051,-8.122955,457.288096
5.540000,-34.408117,-30.454158,463.727871,-8.093578,455.634293
5.550000,-34.712381,-30.398509,462.034663,-8.064026,453.970637
5.560000,-35.016086,-30.342431,460.331570,-8.034302,452.297268
5.570000,-35.319228,-30.285929,458.618735,-8.004407,450.614328
5.580000,-35.621803,-30.229003,456.896303,-7.974345,448.921958
5.590000,-35.923806,-30.171656,455.164418,-7.944118,447.220300
5.600000,-36.225234,-30.113891,453.423223,-7.913728,445.509495
5.610000,-36.526083,-30.055710,451.672864,-7.883179,443.789685
5.620000,-36.826347,-29.997116,449.913485,-7.852472,442.061013
5.630000,-37.126024,-29.938111,448.145232,-7.821610,440.323622
5.640000,-37.425108,-29.878696,446.368248,-7.790596,438.577653
5.650000,-37.723596,-29.818876,444.582681,-7.759432,436.823249
5.660000,-38.021484,-29.758652,442.788674,-7.728120,435.060554
5.670000,-38.318768,-29.698026,440.986374,-7.696664,433.289710
5.680000,-38.615443,-29.637001,439.175926,-7.665066,431.510860
5.690000,-38.911507,-29.575580,437.357475,-7.633328,429.724147
5.700000,-39.206954,-29.513765,435.531168,-7.601453,427.929715
5.710000,-39.501781,-29.451559,433.697150,-7.569443,426.127707
5.720000,-39.795984,-29.388963,431.855567,-7.537302,424.318265
5.730000,-40.089559,-29.325980,430.006563,-7.505030,422.501533
5.740000,-40.382502,-29.262614,428.150286,-7.472632,420.677654
5.750000,-40.674810,-29.198866,426.286880,-7.440110,418.846771
5.760000,-40.966478,-29.134738,424.416492,-7.407465,417.009027
5.770000,-41.257503,-29.070234,422.539266,-7.374701,415.164564
5.780000,-41.547881,-29.005356,420.655347,-7.341821,413.313526
5.790000,-41.837609,-28.940106,418.764881,-7.308826,411.456055
5.800000,-42.126682,-28.874487,416.868014,-7.275719,409.592294
5.810000,-42.415098,-28.808502,414.964889,-7.242504,407.722385
5.820000,-42.702851,-28.742152,413.055651,-7.209181,405.846470
5.830000,-42.989939,-28.675441,411.140446,-7.175754,403.964691
5.840000,-43.276359,-28.608370,409.219416,-7.142226,402.077190
5.850000,-43.562106,-28.540943,407.292707,-7.108599,400.184108
5.860000,-43.847176,-28.473161,405.360462,-7.074875,398.285587
5.870000,-44.131568,-28.405029,403.422824,-7.041057,396.381767
5.880000,-44.415276,-28.336547,401.479937,-7.007147,394.472790
5.890000,-44.698298,-28.267718,399.531943,-6.973148,392.558795
5.900000,-44.980629,-28.198546,397.578985,-6.939062,390.639923
5.910000,-45.262267,-28.129031,395.621206,-6.904893,388.716314
5.920000,-45.543209,-28.059178,393.658747,-6.870641,386.788106
5.930000,-45.823450,-27.988989,391.691751,-6.836311,384.855440
5.940000,-46.102987,-27.918465,389.720357,-6.801903,382.918453
5.950000,-46.381818,-27.847611,387.744706,-6.767422,380.977285
5.960000,-46.659938,-27.776427,385.764941,-6.732868,379.032072
5.970000,-46.937345,-27.704916,383.781199,-6.698246,377.082953
5.980000,-47.214036,-27.633082,381.793621,-6.663556,375.130065
5.990000,-47.490006,-27.560927,379.802345,-6.628801,373.173544
6.000000,-47.765253,-27.488453,377.807511,-6.593985,371.213526
6.010000,-48.039774,-27.415662,375.809256,-6.559109,369.250147
6.020000,-48.313565,-27.342557,373.807718,-6.524175,367.283543
6.030000,-48.586624,-27.269141,371.803034,-6.489187,365.313847
6.040000,-48.858947,-27.195417,369.795341,-6.454146,363.341195
6.050000,-49.130531,-27.121385,367.784775,-6.419055,361.365720
6.060000,-49.401374,-27.047051,365.771471,-6.383916,359.387554
6.070000,-49.671471,-26.972414,363.755564,-6.348732,357.406832
6.080000,-49.940821,-26.897479,361.737189,-6.313505,355.423684
6.090000,-50.209420,-26.822247,359.716479,-6.278237,353.438242
6.100000,-50.477265,-26.746722,357.693568,-6.242930,351.450638
6.110000,-50.744353,-26.670905,355.668589,-6.207588,349.461001
6.120000,-51.010682,-26.594799,353.641672,-6.172212,347.469461
6.130000,-51.276248,-26.518407,351.612950,-6.136804,345.476147
6.140000,-51.541049,-26.441730,349.582554,-6.101367,343.481188
6.150000,-51.805082,-26.364772,347.550614,-6.065903,341.484711
6.160000,-52.068344,-26.287535,345.517258,-6.030414,339.486844
6.170000,-52.330832,-26.210022,343.482616,-5.994903,337.487713
6.180000,-52.592543,-26.132234,341.446816,-5.959371,335.487445
6.190000,-52.853476,-26.054174,339.409985,-5.923822,333.486164
6.200000,-53.113626,-25.975845,337.372251,-5.888257,331.483994
6.210000,-53.372992,-25.897248,335.333738,-5.852678,329.481060
6.220000,-53.631570,-25.818388,333.294573,-5.817088,327.477485
6.230000,-53.889359,-25.739265,331.254880,-5.781488,325.473392
6.240000,-54.146355,-25.659882,329.214783,-5.745882,323.468901
6.250000,-54.402555,-25.580243,327.174404,-5.710271,321.464134
6.260000,-54.657959,-25.500348,325.133867,-5.674656,319.459211
6.270000,-54.912561,-25.420200,323.093294,-5.639042,317.454252
6.280000,-55.166362,-25.339803,321.052804,-5.603428,315.449375
6.290000,-55.419357,-25.259157,319.012518,-5.567819,313.444699
6.300000,-55.671544,-25.178267,316.972555,-5.532215,311.440340
6.310000,-55.922921,-25.097133,314.933034,-5.496618,309.436416
6.320000,-56.173486,-25.015758,312.894074,-5.461032,307.433042
6.330000,-56.423236,-24.934145,310.855789,-5.425457,305.430332
6.340000,-56.672168,-24.852296,308.818298,-5.389896,303.428402
6.350000,-56.920281,-24.770213,306.781715,-5.354351,301.427364
6.360000,-57.167571,-24.687898,304.746154,-5.318824,299.427331
6.370000,-57.414038,-24.605354,302.711731,-5.283316,297.428414
6.380000,-57.659678,-24.522584,300.678556,-5.247831,295.430726
6.390000,-57.904489,-24.439589,298.646744,-5.212369,293.434375
6.400000,-58.148469,-24.356371,296.616404,-5.176933,291.439471
6.410000,-58.391616,-24.272933,294.587648,-5.141524,289.446123
6.420000,-58.633927,-24.189278,292.560584,-5.106145,287.454439
6.430000,-58.875400,-24.105407,290.535323,-5.070798,285.464525
6.440000,-59.116034,-24.021323,288.511971,-5.035484,283.476487
6.450000,-59.355826,-23.937027,286.490635,-5.000205,281.490430
6.460000,-59.594774,-23.852523,284.471423,-4.964963,279.506460
6.470000,-59.832876,-23.767812,282.454439,-4.929760,277.524679
6.480000,-60.070130,-23.682896,280.439787,-4.894598,275.545190
6.490000,-60.306533,-23.597778,278.427573,-4.859478,273.568095
6.500000,-60.542084,-23.512460,276.417897,-4.824402,271.593494
6.510000,-60.776782,-23.426944,274.410862,-4.789373,269.621489
6.520000,-61.010623,-23.341233,272.406570,-4.754392,267.652178
6.530000,-61.243606,-23.255327,270.405119,-4.719460,265.685660
6.540000,-61.475729,-23.169230,268.406611,-4.684579,263.722031
6.550000,-61.706990,-23.082944,266.411142,-4.649752,261.761390
6.560000,-61.937387,-22.996470,264.418810,-4.614979,259.803832
6.570000,-62.166918,-22.909811,262.429713,-4.580263,257.849451
6.580000,-62.395582,-22.822969,260.443946,-4.545604,255.898342
6.590000,-62.623377,-22.735945,258.461603,-4.511006,253.950597
6.600000,-62.850301,-22.648743,256.482780,-4.476469,252.006311
6.610000,-63.076351,-22.561364,254.507568,-4.441995,250.065573
6.620000,-63.301527,-22.473810,252.536060,-4.407586,248.128474
6.630000,-63.525827,-22.386083,250.568348,-4.373243,246.195105
6.640000,-63.749249,-22.298185,248.604522,-4.338967,244.265554
6.650000,-63.971790,-22.210118,246.644671,-4.304762,242.339909
6.660000,-64.193450,-22.121884,244.688885,-4.270627,240.418258
6.670000,-64.414227,-22.033486,242.737250,-4.236564,238.500686
6.680000,-64.634120,-21.944924,240.789855,-4.202576,236.587279
6.690000,-64.853125,-21.856202,238.846785,-4.168663,234.678122
6.700000,-65.071243,-21.767321,236.908124,-4.134827,232.773298
6.710000,-65.288471,-21.678282,234.973959,-4.101069,230.872890
6.720000,-65.504808,-21.589088,233.044371,-4.067392,228.976979
6.730000,-65.720252,-21.499742,231.119444,-4.033795,227.085648
6.740000,-65.934803,-21.410243,229.199259,-4.000282,225.198977
6.750000,-66.148457,-21.320595,227.283896,-3.966852,223.317044
6.760000,-66.361214,-21.230800,225.373437,-3.933509,221.439928
6.770000,-66.573072,-21.140859,223.467959,-3.900252,219.567707
6.780000,-66.784031,-21.050774,221.567541,-3.867083,217.700458
6.790000,-66.994087,-20.960547,219.672260,-3.834004,215.838256
6.800000,-67.203241,-20.870179,217.782193,-3.801016,213.981177
6.810000,-67.411490,-20.779674,215.897416,-3.768121,212.129295
6.820000,-67.618834,-20.689031,214.018002,-3.735319,210.282683
6.830000,-67.825271,-20.598254,212.144026,-3.702612,208.441414
6.840000,-68.030799,-20.507343,210.275561,-3.670001,206.605560
6.850000,-68.235417,-20.416301,208.412678,-3.637487,204.775191
6.860000,-68.439124,-20.325130,206.555450,-3.605073,202.950377
6.870000,-68.641919,-20.233830,204.703946,-3.572758,201.131188
6.880000,-68.843801,-20.142405,202.858236,-3.540544,199.317692
6.890000,-69.044767,-20.050855,201.018390,-3.508433,197.509957
6.900000,-69.244817,-19.959182,199.184474,-3.476425,195.708049
6.910000,-69.443950,-19.867388,197.356556,-3.444522,193.912034
6.920000,-69.642165,-19.775475,195.534702,-3.412724,192.121978
6.930000,-69.839459,-19.683444,193.718978,-3.381034,190.337944
6.940000,-70.035833,-19.591296,191.909448,-3.349452,188.559996
6.950000,-70.231285,-19.499035,190.106175,-3.317979,186.788197
6.960000,-70.425813,-19.406660,188.309224,-3.286616,185.022608
6.970000,-70.619418,-19.314174,186.518655,-3.255365,183.263291
6.980000,-70.812096,-19.221578,184.734531,-3.224226,181.510306
6.990000,-71.003849,-19.128874,182.956912,-3.193201,179.763712
7.000000,-71.194674,-19.036064,181.185857,-3.162290,178.023568
7.010000,-71.384570,-18.943148,179.421426,-3.131495,176.289932
7.020000,-71.573536,-18.850129,177.663677,-3.100816,174.562861
7.030000,-71.761572,-18.757008,175.912666,-3.070255,172.842411
7.040000,-71.948676,-18.663786,174.168451,-3.039813,171.128638
7.050000,-72.134847,-18.570465,172.431088,-3.009490,169.421598
7.060000,-72.320085,-18.477047,170.700631,-2.979288,167.721343
7.070000,-72.504388,-18.383533,168.977135,-2.949207,166.027927
7.080000,-72.687755,-18.289924,167.260652,-2.919249,164.341403
7.090000,-72.870186,-18.196221,165.551237,-2.889414,162.661823
7.100000,-73.051679,-18.102428,163.848941,-2.859703,160.989237
7.110000,-73.232234,-18.008543,162.153815,-2.830118,159.323697
7.120000,-73.411850,-17.914570,160.465909,-2.800658,157.665251
7.130000,-73.590526,-17.820509,158.785275,-2.771326,156.013949
7.140000,-73.768260,-17.726362,157.111959,-2.742121,154.369838
7.150000,-73.945052,-17.632130,155.446011,-2.713045,152.732967
7.160000,-74.120902,-17.537815,153.787479,-2.684098,151.103381
7.170000,-74.295809,-17.443418,152.136409,-2.655281,149.481128
7.180000,-74.469770,-17.348939,150.492847,-2.626596,147.866252
7.190000,-74.642787,-17.254381,148.856839,-2.598042,146.258797
7.200000,-74.814858,-17.159745,147.228430,-2.569621,144.658809
7.210000,-74.985982,-17.065032,145.607664,-2.541333,143.066330
7.220000,-75.156158,-16.970244,143.994583,-2.513180,141.481403
7.230000,-75.325386,-16.875380,142.389231,-2.485161,139.904070
7.240000,-75.493665,-16.780444,140.791650,-2.457278,138.334372
7.250000,-75.660995,-16.685436,139.201881,-2.429531,136.772350
7.260000,-75.827374,-16.590357,137.619965,-2.401922,135.218043
7.270000,-75.992802,-16.495208,136.045942,-2.374450,133.671492
7.280000,-76.157278,-16.399991,134.479850,-2.347116,132.132734
7.290000,-76.320801,-16.304707,132.921730,-2.319922,130.601808
7.300000,-76.483372,-16.209356,131.371618,-2.292867,129.078751
7.310000,-76.644988,-16.113941,129.829553,-2.265953,127.563600
7.320000,-76.805650,-16.018463,128.295572,-2.239180,126.056391
7.330000,-76.965357,-15.922921,126.769709,-2.212549,124.557160
7.340000,-77.124109,-15.827318,125.252002,-2.186060,123.065942
7.350000,-77.281904,-15.731655,123.742484,-2.159714,121.582770
7.360000,-77.438742,-15.635932,122.241191,-2.133511,120.107679
7.370000,-77.594622,-15.540152,120.748155,-2.107453,118.640702
7.380000,-77.749544,-15.444314,119.263411,-2.081539,117.181872
7.390000,-77.903508,-15.348419,117.786990,-2.055771,115.731220
7.400000,-78.056513,-15.252470,116.318926,-2.030148,114.288777
7.410000,-78.208557,-15.156467,114.859248,-2.004672,112.854576
7.420000,-78.359642,-15.060411,113.407988,-1.979343,111.428645
7.430000,-78.509765,-14.964303,111.965177,-1.954161,110.011016
7.440000,-78.658928,-14.868143,110.530843,-1.929127,108.601716
7.450000,-78.807128,-14.771934,109.105017,-1.904242,107.200775
7.460000,-78.954366,-14.675676,107.687726,-1.879505,105.808220
7.470000,-79.100641,-14.579369,106.278999,-1.854918,104.424080
7.480000,-79.245953,-14.483015,104.878863,-1.830481,103.048382
7.490000,-79.390302,-14.386615,103.487346,-1.806195,101.681151
7.500000,-79.533686,-14.290170,102.104474,-1.782059,100.322414
7.510000,-79.676105,-14.193680,100.730272,-1.758075,98.972197
7.520000,-79.817559,-14.097146,99.364767,-1.734242,97.630525
7.530000,-79.958048,-14.000570,98.007983,-1.710562,96.297421
7.540000,-80.097570,-13.903952,96.659945,-1.687034,94.972911
7.550000,-80.236126,-13.807293,95.320677,-1.663660,93.657017
7.560000,-80.373716,-13.710595,93.990201,-1.640438,92.349763
7.570000,-80.510338,-13.613856,92.668543,-1.617371,91.051171
7.580000,-80.645993,-13.517080,91.355722,-1.594458,89.761264
7.590000,-80.780680,-13.420266,90.051763,-1.571700,88.480063
7.600000,-80.914398,-13.323414,88.756686,-1.549096,87.207590
7.610000,-81.047148,-13.226527,87.470513,-1.526648,85.943865
7.620000,-81.178929,-13.129605,86.193265,-1.504356,84.688908
7.630000,-81.309740,-13.032648,84.924961,-1.482220,83.442741
7.640000,-81.439581,-12.935658,83.665621,-1.460241,82.205381
7.650000,-81.568453,-12.838634,82.415266,-1.438418,80.976848
7.660000,-81.696354,-12.741579,81.173913,-1.416752,79.757161
7.670000,-81.823284,-12.644491,79.941581,-1.395244,78.546338
7.680000,-81.949244,-12.547373,78.718290,-1.373893,77.344396
7.690000,-82.074232,-12.450225,77.504055,-1.352701,76.151354
7.700000,-82.198248,-12.353048,76.298895,-1.331667,74.967228
7.710000,-82.321293,-12.255842,75.102827,-1.310792,73.792035
7.720000,-82.443365,-12.158607,73.915867,-1.290075,72.625791
7.730000,-82.564465,-12.061346,72.738031,-1.269518,71.468513
7.740000,-82.684592,-11.964057,71.569335,-1.249121,70.320214
7.750000,-82.803746,-11.866743,70.409795,-1.228883,69.180912
7.760000,-82.921926,-11.769403,69.259425,-1.208805,68.050620
7.770000,-83.039134,-11.672038,68.118240,-1.188888,66.929353
7.780000,-83.155367,-11.574649,66.986255,-1.169131,65.817125
7.790000,-83.270627,-11.477237,65.863484,-1.149535,64.713949
7.800000,-83.384912,-11.379801,64.749939,-1.130100,63.619840
7.810000,-83.498223,-11.282343,63.645636,-1.110826,62.534810
7.820000,-83.610559,-11.184863,62.550585,-1.091714,61.458871
7.830000,-83.721920,-11.087362,61.464801,-1.072763,60.392037
7.840000,-83.832306,-10.989840,60.388294,-1.053975,59.334320
7.850000,-83.941717,-10.892298,59.321079,-1.035348,58.285730
7.860000,-84.050152,-10.794736,58.263165,-1.016884,57.246281
7.870000,-84.157611,-10.697155,57.214564,-0.998583,56.215982
7.880000,-84.264095,-10.599555,56.175288,-0.980444,55.194845
7.890000,-84.369602,-10.501938,55.145348,-0.962468,54.182880
7.900000,-84.474133,-10.404302,54.124752,-0.944655,53.180097
7.910000,-84.577688,-10.306650,53.113513,-0.927006,52.186507
7.920000,-84.680266,-10.208980,52.111640,-0.909520,51.202120
7.930000,-84.781868,-10.111295,51.119142,-0.892197,50.226944
7.940000,-84.882492,-10.013594,50.136028,-0.875039,49.260990
7.950000,-84.982140,-9.915877,49.162309,-0.858044,48.304265
7.960000,-85.080810,-9.818146,48.197992,-0.841214,47.356779
7.970000,-85.178502,-9.720400,47.243087,-0.824547,46.418540
7.980000,-85.275218,-9.622640,46.297601,-0.808046,45.489556
7.990000,-85.370955,-9.524867,45.361543,-0.791708,44.569835
8.000000,-85.465715,-9.427080,44.434921,-0.775536,43.659385
8.010000,-85.559497,-9.329281,43.517741,-0.759528,42.758214
8.020000,-85.652301,-9.231469,42.610013,-0.743685,41.866328
8.030000,-85.744126,-9.133646,41.711742,-0.728007,40.983734
8.040000,-85.834973,-9.035810,40.822935,-0.712495,40.110440
8.050000,-85.924842,-8.937964,39.943600,-0.697147,39.246452
8.060000,-86.013733,-8.840107,39.073742,-0.681965,38.391777
8.070000,-86.101644,-8.742239,38.213369,-0.666949,37.546420
8.080000,-86.188577,-8.644361,37.362486,-0.652098,36.710387
8.090000,-86.274532,-8.546473,36.521099,-0.637413,35.883685
8.100000,-86.359507,-8.448575,35.689213,-0.622894,35.066319
8.110000,-86.443503,-8.350669,34.866835,-0.608541,34.258294
8.120000,-86.526520,-8.252753,34.053969,-0.594354,33.459615
8.130000,-86.608558,-8.154829,33.250621,-0.580333,32.670288
8.140000,-86.689617,-8.056897,32.456795,-0.566478,31.890317
8.150000,-86.769696,-7.958957,31.672497,-0.552789,31.119707
8.160000,-86.848796,-7.861009,30.897730,-0.539267,30.358463
8.170000,-86.926916,-7.763054,30.132500,-0.525911,29.606589
8.180000,-87.004057,-7.665091,29.376811,-0.512722,28.864089
8.190000,-87.080218,-7.567122,28.630666,-0.499699,28.130967
8.200000,-87.155399,-7.469146,27.894070,-0.486843,27.407227
8.210000,-87.229601,-7.371164,27.167027,-0.474154,26.692873
8.220000,-87.302823,-7.273175,26.449539,-0.461632,25.987908
8.230000,-87.375064,-7.175181,25.741612,-0.449276,25.292336
8.240000,-87.446326,-7.077181,25.043247,-0.437087,24.606160
8.250000,-87.516608,-6.979176,24.354449,-0.425065,23.929384
8.260000,-87.585910,-6.881166,23.675220,-0.413211,23.262009
8.270000,-87.654231,-6.783150,23.005563,-0.401523,22.604041
8.280000,-87.721573,-6.685130,22.345482,-0.390002,21.955480
8.290000,-87.787934,-6.587105,21.694979,-0.378649,21.316330
8.300000,-87.853315,-6.489076,21.054056,-0.367463,20.686593
8.310000,-87.917715,-6.391043,20.422716,-0.356444,20.066273
8.320000,-87.981136,-6.293006,19.800962,-0.345592,19.455370
8.330000,-88.043575,-6.194965,19.188796,-0.334908,18.853888
8.340000,-88.105035,-6.096920,18.586219,-0.324391,18.261828
8.350000,-88.165514,-5.998872,17.993235,-0.314041,17.679193
8.360000,-88.225012,-5.900821,17.409844,-0.303859,17.105985
8.370000,-88.283530,-5.802767,16.836050,-0.293844,16.542205
8.380000,-88.341068,-5.704709,16.271853,-0.283997,15.987855
8.390000,-88.397624,-5.606649,15.717255,-0.274318,15.442938
8.400000,-88.453201,-5.508586,15.172259,-0.264806,14.907453
8.410000,-88.507796,-5.410520,14.636865,-0.255461,14.381404
8.420000,-88.561411,-5.312452,14.111075,-0.246285,13.864791
8.430000,-88.614045,-5.214382,13.594891,-0.237276,13.357615
8.440000,-88.665699,-5.116310,13.088313,-0.228434,12.859879
8.450000,-88.716371,-5.018235,12.591344,-0.219760,12.371583
8.460000,-88.766063,-4.920159,12.103983,-0.211254,11.892729
8.470000,-88.814775,-4.822081,11.626233,-0.202916,11.423317
8.480000,-88.862505,-4.724001,11.158093,-0.194745,10.963348
8.490000,-88.909255,-4.625920,10.699567,-0.186743,10.512824
8.500000,-88.955023,-4.527837,10.250653,-0.178908,10.071745
8.510000,-88.999811,-4.429752,9.811353,-0.171240,9.640113
8.520000,-89.043618,-4.331667,9.381668,-0.163741,9.217927
8.530000,-89.086445,-4.233580,8.961599,-0.156409,8.805189
8.540000,-89.128290,-4.135492,8.551145,-0.149246,8.401900
8.550000,-89.169154,-4.037402,8.150309,-0.142250,8.008060
8.560000,-89.209038,-3.939312,7.759091,-0.135422,7.623669
8.570000,-89.247941,-3.841221,7.377490,-0.128761,7.248729
8.580000,-89.285862,-3.743129,7.005508,-0.122269,6.883239
8.590000,-89.322803,-3.645036,6.643145,-0.115945,6.527201
