t,phi,omega,T,U,E
4.220000,-0.273938,-0.639989,0.204793,-9.809888,-9.605095
4.230000,-0.280336,-0.639514,0.204489,-9.809883,-9.605393
4.240000,-0.286728,-0.639029,0.204179,-9.809877,-9.605698
4.250000,-0.293116,-0.638532,0.203862,-9.809872,-9.606010
4.260000,-0.299499,-0.638025,0.203538,-9.809866,-9.606328
4.270000,-0.305877,-0.637507,0.203207,-9.809860,-9.606653
4.280000,-0.312249,-0.636978,0.202870,-9.809854,-9.606984
4.290000,-0.318616,-0.636438,0.202526,-9.809848,-9.607322
4.300000,-0.324978,-0.635887,0.202176,-9.809842,-9.607666
4.310000,-0.331334,-0.635325,0.201819,-9.809836,-9.608017
4.320000,-0.337684,-0.634752,0.201455,-9.809830,-9.608375
4.330000,-0.344029,-0.634168,0.201085,-9.809823,-9.608738
4.340000,-0.350368,-0.633574,0.200708,-9.809817,-9.609109
4.350000,-0.356700,-0.632969,0.200325,-9.809810,-9.609485
4.360000,-0.363027,-0.632353,0.199935,-9.809803,-9.609868
4.370000,-0.369347,-0.631726,0.199539,-9.809796,-9.610258
4.380000,-0.375661,-0.631088,0.199136,-9.809789,-9.610653
4.390000,-0.381969,-0.630439,0.198727,-9.809782,-9.611055
4.400000,-0.388270,-0.629780,0.198311,-9.809775,-9.611463
4.410000,-0.394565,-0.629110,0.197889,-9.809767,-9.611878
4.420000,-0.400852,-0.628429,0.197461,-9.809760,-9.612299
4.430000,-0.407133,-0.627737,0.197027,-9.809752,-9.612725
4.440000,-0.413407,-0.627035,0.196586,-9.809745,-9.613158
4.450000,-0.419674,-0.626321,0.196139,-9.809737,-9.613598
4.460000,-0.425933,-0.625597,0.195686,-9.809729,-9.614043
4.470000,-0.432186,-0.624863,0.195227,-9.809721,-9.614494
4.480000,-0.438431,-0.624118,0.194761,-9.809713,-9.614951
4.490000,-0.444668,-0.623362,0.194290,-9.809705,-9.615415
4.500000,-0.450898,-0.622595,0.193812,-9.809696,-9.615884
4.510000,-0.457120,-0.621818,0.193329,-9.809688,-9.616359
4.520000,-0.463334,-0.621030,0.192839,-9.809679,-9.616840
4.530000,-0.469541,-0.620231,0.192343,-9.809671,-9.617327
4.540000,-0.475739,-0.619422,0.191842,-9.809662,-9.617820
4.550000,-0.481929,-0.618602,0.191334,-9.809653,-9.618319
4.560000,-0.488111,-0.617771,0.190821,-9.809644,-9.618823
4.570000,-0.494284,-0.616930,0.190302,-9.809635,-9.619333
4.580000,-0.500449,-0.616079,0.189777,-9.809626,-9.619849
4.590000,-0.506606,-0.615217,0.189246,-9.809617,-9.620371
4.600000,-0.512754,-0.614344,0.188709,-9.809607,-9.620898
4.610000,-0.518893,-0.613461,0.188167,-9.809598,-9.621431
4.620000,-0.525023,-0.612567,0.187619,-9.809588,-9.621969
4.630000,-0.531144,-0.611663,0.187066,-9.809578,-9.622513
4.640000,-0.537256,-0.610748,0.186507,-9.809569,-9.623062
4.650000,-0.543359,-0.609823,0.185942,-9.809559,-9.623617
4.660000,-0.549453,-0.608888,0.185372,-9.809549,-9.624177
4.670000,-0.555537,-0.607942,0.184797,-9.809539,-9.624742
4.680000,-0.561611,-0.606986,0.184216,-9.809529,-9.625313
4.690000,-0.567676,-0.606019,0.183629,-9.809519,-9.625889
4.700000,-0.573732,-0.605042,0.183038,-9.809508,-9.626470
4.710000,-0.579777,-0.604054,0.182441,-9.809498,-9.627057
4.720000,-0.585813,-0.603056,0.181838,-9.809487,-9.627649
4.730000,-0.591838,-0.602048,0.181231,-9.809477,-9.628246
4.740000,-0.597854,-0.601030,0.180618,-9.809466,-9.628848
4.750000,-0.603859,-0.600001,0.180001,-9.809455,-9.629455
4.760000,-0.609854,-0.598962,0.179378,-9.809444,-9.630067
4.770000,-0.615838,-0.597913,0.178750,-9.809433,-9.630684
4.780000,-0.621812,-0.596853,0.178117,-9.809422,-9.631305
4.790000,-0.627775,-0.595783,0.177479,-9.809411,-9.631932
4.800000,-0.633727,-0.594704,0.176836,-9.809400,-9.632564
4.810000,-0.639669,-0.593613,0.176188,-9.809389,-9.633200
4.820000,-0.645600,-0.592513,0.175536,-9.809377,-9.633841
4.830000,-0.651519,-0.591403,0.174879,-9.809366,-9.634487
4.840000,-0.657428,-0.590282,0.174217,-9.809354,-9.635138
4.850000,-0.663325,-0.589152,0.173550,-9.809343,-9.635793
4.860000,-0.669211,-0.588011,0.172878,-9.809331,-9.636453
4.870000,-0.675085,-0.586860,0.172202,-9.809319,-9.637117
4.880000,-0.680948,-0.585699,0.171522,-9.809307,-9.637785
4.890000,-0.686799,-0.584528,0.170837,-9.809295,-9.638459
4.900000,-0.692638,-0.583347,0.170147,-9.809283,-9.639136
4.910000,-0.698466,-0.582156,0.169453,-9.809271,-9.639818
4.920000,-0.704282,-0.580956,0.168755,-9.809259,-9.640504
4.930000,-0.710085,-0.579745,0.168052,-9.809247,-9.641195
4.940000,-0.715876,-0.578524,0.167345,-9.809234,-9.641889
4.950000,-0.721655,-0.577294,0.166634,-9.809222,-9.642588
4.960000,-0.727422,-0.576053,0.165919,-9.809209,-9.643291
4.970000,-0.733177,-0.574803,0.165199,-9.809197,-9.643998
4.980000,-0.738918,-0.573542,0.164475,-9.809184,-9.644709
4.990000,-0.744647,-0.572272,0.163748,-9.809172,-9.645424
5.000000,-0.750364,-0.570993,0.163016,-9.809159,-9.646142
5.010000,-0.756067,-0.569703,0.162281,-9.809146,-9.646865
5.020000,-0.761758,-0.568404,0.161541,-9.809133,-9.647592
5.030000,-0.767435,-0.567095,0.160798,-9.809120,-9.648322
5.040000,-0.773100,-0.565776,0.160051,-9.809107,-9.649056
5.050000,-0.778751,-0.564447,0.159300,-9.809094,-9.649793
5.060000,-0.784388,-0.563109,0.158546,-9.809081,-9.650535
5.070000,-0.790013,-0.561761,0.157788,-9.809067,-9.651280
5.080000,-0.795624,-0.560404,0.157026,-9.809054,-9.652028
5.090000,-0.801221,-0.559037,0.156261,-9.809041,-9.652780
5.100000,-0.806804,-0.557660,0.155493,-9.809027,-9.653535
5.110000,-0.812374,-0.556274,0.154721,-9.809014,-9.654293
5.120000,-0.817930,-0.554879,0.153945,-9.809000,-9.655055
5.130000,-0.823472,-0.553474,0.153167,-9.808987,-9.655820
5.140000,-0.828999,-0.552059,0.152385,-9.808973,-9.656589
5.150000,-0.834513,-0.550635,0.151599,-9.808959,-9.657360
5.160000,-0.840012,-0.549201,0.150811,-9.808946,-9.658135
5.170000,-0.845497,-0.547759,0.150020,-9.808932,-9.658912
5.180000,-0.850967,-0.546306,0.149225,-9.808918,-9.659693
5.190000,-0.856423,-0.544845,0.148428,-9.808904,-9.660476
5.200000,-0.861864,-0.543374,0.147628,-9.808890,-9.661263
5.210000,-0.867290,-0.541893,0.146824,-9.808876,-9.662052
5.220000,-0.872702,-0.540404,0.146018,-9.808862,-9.662844
5.230000,-0.878098,-0.538905,0.145209,-9.808848,-9.663639
5.240000,-0.883480,-0.537397,0.144398,-9.808834,-9.664436
5.250000,-0.888846,-0.535880,0.143584,-9.808820,-9.665236
5.260000,-0.894197,-0.534354,0.142767,-9.808805,-9.666038
5.270000,-0.899533,-0.532818,0.141948,-9.808791,-9.666843
5.280000,-0.904854,-0.531273,0.141126,-9.808777,-9.667651
5.290000,-0.910159,-0.529720,0.140301,-9.808762,-9.668461
5.300000,-0.915448,-0.528157,0.139475,-9.808748,-9.669273
5.310000,-0.920722,-0.526585,0.138646,-9.808733,-9.670087
5.320000,-0.925980,-0.525004,0.137815,-9.808719,-9.670904
5.330000,-0.931222,-0.523414,0.136981,-9.808704,-9.671723
5.340000,-0.936448,-0.521815,0.136146,-9.808690,-9.672544
5.350000,-0.941658,-0.520208,0.135308,-9.808675,-9.673367
5.360000,-0.946852,-0.518591,0.134468,-9.808660,-9.674192
5.370000,-0.952030,-0.516966,0.133627,-9.808646,-9.675019
5.380000,-0.957191,-0.515331,0.132783,-9.808631,-9.675848
5.390000,-0.962337,-0.513688,0.131938,-9.808616,-9.676679
5.400000,-0.967465,-0.512036,0.131090,-9.808602,-9.677511
5.410000,-0.972577,-0.510375,0.130241,-9.808587,-9.678345
5.420000,-0.977673,-0.508706,0.129391,-9.808572,-9.679181
5.430000,-0.982751,-0.507028,0.128538,-9.808557,-9.680019
5.440000,-0.987813,-0.505341,0.127685,-9.808542,-9.680858
5.450000,-0.992858,-0.503645,0.126829,-9.808527,-9.681698
5.460000,-0.997886,-0.501941,0.125972,-9.808512,-9.682540
5.470000,-1.002897,-0.500228,0.125114,-9.808497,-9.683383
5.480000,-1.007891,-0.498507,0.124255,-9.808482,-9.684228
5.490000,-1.012867,-0.496777,0.123394,-9.808467,-9.685073
5.500000,-1.017826,-0.495039,0.122532,-9.808452,-9.685921
5.510000,-1.022768,-0.493292,0.121668,-9.808437,-9.686769
5.520000,-1.027692,-0.491537,0.120804,-9.808422,-9.687618
5.530000,-1.032598,-0.489773,0.119939,-9.808407,-9.688468
5.540000,-1.037487,-0.488001,0.119072,-9.808392,-9.689319
5.550000,-1.042358,-0.486220,0.118205,-9.808377,-9.690172
5.560000,-1.047212,-0.484432,0.117337,-9.808361,-9.691024
5.570000,-1.052047,-0.482635,0.116468,-9.808346,-9.691878
5.580000,-1.056864,-0.480829,0.115598,-9.808331,-9.692733
5.590000,-1.061664,-0.479016,0.114728,-9.808316,-9.693588
5.600000,-1.066445,-0.477194,0.113857,-9.808301,-9.694444
5.610000,-1.071207,-0.475364,0.112986,-9.808286,-9.695300
5.620000,-1.075952,-0.473526,0.112113,-9.808270,-9.696157
5.630000,-1.080678,-0.471680,0.111241,-9.808255,-9.697014
5.640000,-1.085385,-0.469826,0.110368,-9.808240,-9.697872
5.650000,-1.090074,-0.467963,0.109495,-9.808225,-9.698730
5.660000,-1.094745,-0.466093,0.108621,-9.808209,-9.699588
5.670000,-1.099396,-0.464215,0.107748,-9.808194,-9.700446
5.680000,-1.104029,-0.462329,0.106874,-9.808179,-9.701305
5.690000,-1.108643,-0.460435,0.106000,-9.808164,-9.702164
5.700000,-1.113238,-0.458533,0.105126,-9.808148,-9.703022
5.710000,-1.117813,-0.456623,0.104252,-9.808133,-9.703881
5.720000,-1.122370,-0.454705,0.103378,-9.808118,-9.704740
5.730000,-1.126908,-0.452780,0.102505,-9.808103,-9.705598
5.740000,-1.131426,-0.450846,0.101631,-9.808087,-9.706456
5.750000,-1.135924,-0.448905,0.100758,-9.808072,-9.707314
5.760000,-1.140404,-0.446957,0.099885,-9.808057,-9.708172
5.770000,-1.144864,-0.445001,0.099013,-9.808042,-9.709029
5.780000,-1.149304,-0.443037,0.098141,-9.808026,-9.709886
5.790000,-1.153724,-0.441065,0.097269,-9.808011,-9.710742
5.800000,-1.158125,-0.439086,0.096398,-9.807996,-9.711598
5.810000,-1.162506,-0.437100,0.095528,-9.807981,-9.712453
5.820000,-1.166867,-0.435106,0.094659,-9.807966,-9.713307
5.830000,-1.171208,-0.433104,0.093790,-9.807951,-9.714161
5.840000,-1.175529,-0.431095,0.092922,-9.807935,-9.715014
5.850000,-1.179830,-0.429079,0.092054,-9.807920,-9.715866
5.860000,-1.184111,-0.427056,0.091188,-9.807905,-9.716717
5.870000,-1.188371,-0.425025,0.090323,-9.807890,-9.717567
5.880000,-1.192611,-0.422987,0.089459,-9.807875,-9.718416
5.890000,-1.196831,-0.420941,0.088596,-9.807860,-9.719264
5.900000,-1.201030,-0.418888,0.087734,-9.807845,-9.720111
5.910000,-1.205208,-0.416829,0.086873,-9.807830,-9.720957
5.920000,-1.209366,-0.414762,0.086014,-9.807815,-9.721801
5.930000,-1.213504,-0.412688,0.085156,-9.807800,-9.722644
5.940000,-1.217620,-0.410607,0.084299,-9.807785,-9.723486
5.950000,-1.221716,-0.408518,0.083444,-9.807770,-9.724326
5.960000,-1.225790,-0.406423,0.082590,-9.807755,-9.725165
5.970000,-1.229844,-0.404321,0.081738,-9.807740,-9.726002
5.980000,-1.233877,-0.402212,0.080887,-9.807725,-9.726838
5.990000,-1.237888,-0.400096,0.080039,-9.807711,-9.727672
6.000000,-1.241879,-0.397974,0.079192,-9.807696,-9.728504
6.010000,-1.245848,-0.395844,0.078346,-9.807681,-9.729335
6.020000,-1.249796,-0.393708,0.077503,-9.807666,-9.730163
6.030000,-1.253722,-0.391565,0.076661,-9.807652,-9.730990
6.040000,-1.257627,-0.389415,0.075822,-9.807637,-9.731815
6.050000,-1.261510,-0.387259,0.074985,-9.807622,-9.732638
6.060000,-1.265372,-0.385096,0.074149,-9.807608,-9.733458
6.070000,-1.269212,-0.382926,0.073316,-9.807593,-9.734277
6.080000,-1.273031,-0.380750,0.072485,-9.807579,-9.735093
6.090000,-1.276827,-0.378567,0.071656,-9.807564,-9.735908
6.100000,-1.280602,-0.376378,0.070830,-9.807550,-9.736720
6.110000,-1.284355,-0.374182,0.070006,-9.807535,-9.737529
6.120000,-1.288086,-0.371980,0.069185,-9.807521,-9.738336
6.130000,-1.291794,-0.369772,0.068366,-9.807507,-9.739141
6.140000,-1.295481,-0.367557,0.067549,-9.807493,-9.739943
6.150000,-1.299145,-0.365336,0.066735,-9.807478,-9.740743
6.160000,-1.302788,-0.363109,0.065924,-9.807464,-9.741540
6.170000,-1.306408,-0.360875,0.065115,-9.807450,-9.742335
6.180000,-1.310005,-0.358635,0.064310,-9.807436,-9.743126
6.190000,-1.313580,-0.356390,0.063507,-9.807422,-9.743915
6.200000,-1.317133,-0.354138,0.062707,-9.807408,-9.744701
6.210000,-1.320663,-0.351880,0.061910,-9.807394,-9.745484
6.220000,-1.324170,-0.349616,0.061116,-9.807380,-9.746265
6.230000,-1.327655,-0.347346,0.060325,-9.807366,-9.747042
6.240000,-1.331117,-0.345070,0.059537,-9.807353,-9.747816
6.250000,-1.334557,-0.342788,0.058752,-9.807339,-9.748587
6.260000,-1.337973,-0.340500,0.057970,-9.807325,-9.749355
6.270000,-1.341367,-0.338207,0.057192,-9.807312,-9.750120
6.280000,-1.344737,-0.335907,0.056417,-9.807298,-9.750881
6.290000,-1.348085,-0.333602,0.055645,-9.807285,-9.751639
6.300000,-1.351409,-0.331292,0.054877,-9.807271,-9.752394
6.310000,-1.354711,-0.328975,0.054112,-9.807258,-9.753146
6.320000,-1.357989,-0.326653,0.053351,-9.807245,-9.753894
6.330000,-1.361244,-0.324325,0.052593,-9.807231,-9.754638
6.340000,-1.364475,-0.321992,0.051839,-9.807218,-9.755379
6.350000,-1.367683,-0.319653,0.051089,-9.807205,-9.756116
6.360000,-1.370868,-0.317309,0.050343,-9.807192,-9.756850
6.370000,-1.374030,-0.314960,0.049600,-9.807179,-9.757579
6.380000,-1.377167,-0.312605,0.048861,-9.807166,-9.758306
6.390000,-1.380282,-0.310244,0.048126,-9.807154,-9.759028
6.400000,-1.383372,-0.307878,0.047395,-9.807141,-9.759746
6.410000,-1.386439,-0.305508,0.046667,-9.807128,-9.760461
6.420000,-1.389482,-0.303131,0.045944,-9.807115,-9.761171
6.430000,-1.392502,-0.300750,0.045225,-9.807103,-9.761878
6.440000,-1.395497,-0.298363,0.044510,-9.807090,-9.762580
6.450000,-1.398469,-0.295972,0.043800,-9.807078,-9.763278
6.460000,-1.401417,-0.293575,0.043093,-9.807066,-9.763973
6.470000,-1.404341,-0.291173,0.042391,-9.807053,-9.764662
6.480000,-1.407240,-0.288767,0.041693,-9.807041,-9.765348
6.490000,-1.410116,-0.286355,0.041000,-9.807029,-9.766030
6.500000,-1.412967,-0.283938,0.040311,-9.807017,-9.766707
6.510000,-1.415795,-0.281517,0.039626,-9.807005,-9.767379
6.520000,-1.418598,-0.279091,0.038946,-9.806993,-9.768047
6.530000,-1.421376,-0.276660,0.038270,-9.806982,-9.768711
6.540000,-1.424131,-0.274224,0.037599,-9.806970,-9.769370
6.550000,-1.426861,-0.271784,0.036933,-9.806958,-9.770025
6.560000,-1.429567,-0.269338,0.036272,-9.806947,-9.770675
6.570000,-1.432248,-0.266889,0.035615,-9.806935,-9.771320
6.580000,-1.434904,-0.264434,0.034963,-9.806924,-9.771961
6.590000,-1.437536,-0.261976,0.034316,-9.806912,-9.772597
6.600000,-1.440144,-0.259512,0.033673,-9.806901,-9.773228
6.610000,-1.442727,-0.257045,0.033036,-9.806890,-9.773854
6.620000,-1.445285,-0.254573,0.032404,-9.806879,-9.774476
6.630000,-1.447818,-0.252096,0.031776,-9.806868,-9.775092
6.640000,-1.450327,-0.249615,0.031154,-9.806857,-9.775703
6.650000,-1.452810,-0.247130,0.030537,-9.806847,-9.776310
6.660000,-1.455269,-0.244641,0.029925,-9.806836,-9.776911
6.670000,-1.457703,-0.242147,0.029318,-9.806825,-9.777508
6.680000,-1.460112,-0.239650,0.028716,-9.806815,-9.778099
6.690000,-1.462496,-0.237148,0.028120,-9.806804,-9.778685
6.700000,-1.464855,-0.234642,0.027529,-9.806794,-9.779266
6.710000,-1.467189,-0.232133,0.026943,-9.806784,-9.779841
6.720000,-1.469498,-0.229619,0.026362,-9.806774,-9.780411
6.730000,-1.471781,-0.227101,0.025787,-9.806764,-9.780976
6.740000,-1.474040,-0.224579,0.025218,-9.806754,-9.781536
6.750000,-1.476273,-0.222054,0.024654,-9.806744,-9.782090
6.760000,-1.478481,-0.219525,0.024096,-9.806734,-9.782639
6.770000,-1.480663,-0.216992,0.023543,-9.806724,-9.783182
6.780000,-1.482821,-0.214455,0.022995,-9.806715,-9.783719
6.790000,-1.484952,-0.211915,0.022454,-9.806705,-9.784252
6.800000,-1.487059,-0.209371,0.021918,-9.806696,-9.784778
6.810000,-1.489140,-0.206823,0.021388,-9.806687,-9.785299
6.820000,-1.491195,-0.204272,0.020864,-9.806678,-9.785814
6.830000,-1.493225,-0.201717,0.020345,-9.806669,-9.786324
6.840000,-1.495230,-0.199159,0.019832,-9.806660,-9.786828
6.850000,-1.497208,-0.196598,0.019325,-9.806651,-9.787326
6.860000,-1.499162,-0.194033,0.018824,-9.806642,-9.787818
6.870000,-1.501089,-0.191465,0.018329,-9.806633,-9.788304
6.880000,-1.502991,-0.188893,0.017840,-9.806625,-9.788785
6.890000,-1.504867,-0.186319,0.017357,-9.806617,-9.789259
6.900000,-1.506717,-0.183741,0.016880,-9.806608,-9.789728
6.910000,-1.508542,-0.181160,0.016409,-9.806600,-9.790191
6.920000,-1.510340,-0.178576,0.015945,-9.806592,-9.790647
6.930000,-1.512113,-0.175988,0.015486,-9.806584,-9.791098
6.940000,-1.513860,-0.173398,0.015033,-9.806576,-9.791542
6.950000,-1.515581,-0.170805,0.014587,-9.806568,-9.791981
6.960000,-1.517276,-0.168209,0.014147,-9.806560,-9.792413
6.970000,-1.518945,-0.165610,0.013713,-9.806553,-9.792840
6.980000,-1.520588,-0.163008,0.013286,-9.806545,-9.793260
6.990000,-1.522206,-0.160404,0.012865,-9.806538,-9.793673
7.000000,-1.523797,-0.157796,0.012450,-9.806531,-9.794081
7.010000,-1.525361,-0.155186,0.012041,-9.806524,-9.794482
7.020000,-1.526900,-0.152574,0.011639,-9.806517,-9.794877
7.030000,-1.528413,-0.149958,0.011244,-9.806510,-9.795266
7.040000,-1.529899,-0.147340,0.010855,-9.806503,-9.795648
7.050000,-1.531360,-0.144720,0.010472,-9.806496,-9.796024
7.060000,-1.532794,-0.142097,0.010096,-9.806490,-9.796394
7.070000,-1.534202,-0.139472,0.009726,-9.806483,-9.796757
7.080000,-1.535583,-0.136844,0.009363,-9.806477,-9.797114
7.090000,-1.536938,-0.134214,0.009007,-9.806471,-9.797464
7.100000,-1.538267,-0.131582,0.008657,-9.806465,-9.797808
7.110000,-1.539570,-0.128947,0.008314,-9.806459,-9.798145
7.120000,-1.540846,-0.126310,0.007977,-9.806453,-9.798476
7.130000,-1.542096,-0.123671,0.007647,-9.806447,-9.798800
7.140000,-1.543320,-0.121030,0.007324,-9.806441,-9.799117
7.150000,-1.544517,-0.118387,0.007008,-9.806436,-9.799428
7.160000,-1.545688,-0.115742,0.006698,-9.806430,-9.799732
7.170000,-1.546832,-0.113095,0.006395,-9.806425,-9.800030
7.180000,-1.547949,-0.110446,0.006099,-9.806420,-9.800321
7.190000,-1.549041,-0.107795,0.005810,-9.806415,-9.800605
7.200000,-1.550105,-0.105142,0.005527,-9.806410,-9.800883
7.210000,-1.551144,-0.102488,0.005252,-9.806405,-9.801153
7.220000,-1.552155,-0.099831,0.004983,-9.806401,-9.801417
7.230000,-1.553140,-0.097173,0.004721,-9.806396,-9.801675
7.240000,-1.554099,-0.094513,0.004466,-9.806392,-9.801925
7.250000,-1.555030,-0.091852,0.004218,-9.806387,-9.802169
7.260000,-1.555936,-0.089189,0.003977,-9.806383,-9.802406
7.270000,-1.556814,-0.086525,0.003743,-9.806379,-9.802636
7.280000,-1.557666,-0.083859,0.003516,-9.806375,-9.802859
7.290000,-1.558491,-0.081191,0.003296,-9.806371,-9.803075
7.300000,-1.559290,-0.078523,0.003083,-9.806367,-9.803284
7.310000,-1.560062,-0.075852,0.002877,-9.806364,-9.803487
7.320000,-1.560807,-0.073181,0.002678,-9.806360,-9.803683
7.330000,-1.561525,-0.070508,0.002486,-9.806357,-9.803871
7.340000,-1.562217,-0.067835,0.002301,-9.806354,-9.804053
7.350000,-1.562882,-0.065160,0.002123,-9.806351,-9.804228
7.360000,-1.563520,-0.062483,0.001952,-9.806348,-9.804396
7.370000,-1.564132,-0.059806,0.001788,-9.806345,-9.804556
7.380000,-1.564716,-0.057128,0.001632,-9.806342,-9.804710
7.390000,-1.565274,-0.054449,0.001482,-9.806339,-9.804857
7.400000,-1.565805,-0.051769,0.001340,-9.806337,-9.804997
7.410000,-1.566310,-0.049088,0.001205,-9.806335,-9.805130
7.420000,-1.566787,-0.046406,0.001077,-9.806332,-9.805256
7.430000,-1.567238,-0.043723,0.000956,-9.806330,-9.805374
7.440000,-1.567662,-0.041040,0.000842,-9.806328,-9.805486
7.450000,-1.568059,-0.038356,0.000736,-9.806326,-9.805591
7.460000,-1.568429,-0.035671,0.000636,-9.806325,-9.805688
7.470000,-1.568772,-0.032985,0.000544,-9.806323,-9.805779
7.480000,-1.569088,-0.030299,0.000459,-9.806322,-9.805863
7.490000,-1.569378,-0.027613,0.000381,-9.806320,-9.805939
7.500000,-1.569641,-0.024926,0.000311,-9.806319,-9.806008
7.510000,-1.569877,-0.022239,0.000247,-9.806318,-9.806071
7.520000,-1.570085,-0.019551,0.000191,-9.806317,-9.806126
7.530000,-1.570268,-0.016863,0.000142,-9.806316,-9.806174
7.540000,-1.570423,-0.014175,0.000100,-9.806315,-9.806215
7.550000,-1.570551,-0.011486,0.000066,-9.806315,-9.806249
7.560000,-1.570652,-0.008797,0.000039,-9.806314,-9.806276
7.570000,-1.570727,-0.006108,0.000019,-9.806314,-9.806295
7.580000,-1.570775,-0.003419,0.000006,-9.806314,-9.806308
7.590000,-1.570795,-0.000730,0.000000,-9.806314,-9.806313
7.600000,-1.570789,0.001959,0.000002,-9.806314,-9.806312
7.610000,-1.570756,0.004648,0.000011,-9.806314,-9.806303
7.620000,-1.570696,0.007337,0.000027,-9.806314,-9.806287
7.630000,-1.570609,0.010026,0.000050,-9.806314,-9.806264
7.640000,-1.570496,0.012715,0.000081,-9.806315,-9.806234
7.650000,-1.570355,0.015403,0.000119,-9.806316,-9.806197
7.660000,-1.570188,0.018092,0.000164,-9.806316,-9.806153
7.670000,-1.569993,0.020779,0.000216,-9.806317,-9.806101
7.680000,-1.569772,0.023467,0.000275,-9.806318,-9.806043
7.690000,-1.569524,0.026154,0.000342,-9.806320,-9.805978
7.700000,-1.569249,0.028841,0.000416,-9.806321,-9.805905
7.710000,-1.568947,0.031527,0.000497,-9.806322,-9.805825
7.720000,-1.568618,0.034213,0.000585,-9.806324,-9.805739
7.730000,-1.568263,0.036898,0.000681,-9.806325,-9.805645
7.740000,-1.567880,0.039582,0.000783,-9.806327,-9.805544
7.750000,-1.567471,0.042266,0.000893,-9.806329,-9.805436
7.760000,-1.567035,0.044949,0.001010,-9.806331,-9.805321
7.770000,-1.566572,0.047632,0.001134,-9.806333,-9.805199
7.780000,-1.566083,0.050313,0.001266,-9.806336,-9.805070
7.790000,-1.565566,0.052994,0.001404,-9.806338,-9.804934
7.800000,-1.565023,0.055673,0.001550,-9.806341,-9.804791
7.810000,-1.564453,0.058352,0.001702,-9.806343,-9.804641
7.820000,-1.563856,0.061030,0.001862,-9.806346,-9.804484
7.830000,-1.563232,0.063707,0.002029,-9.806349,-9.804320
7.840000,-1.562581,0.066382,0.002203,-9.806352,-9.804149
7.850000,-1.561904,0.069057,0.002384,-9.806355,-9.803971
7.860000,-1.561200,0.071730,0.002573,-9.806358,-9.803786
7.870000,-1.560470,0.074402,0.002768,-9.806362,-9.803594
7.880000,-1.559712,0.077073,0.002970,-9.806365,-9.803395
7.890000,-1.558928,0.079742,0.003179,-9.806369,-9.803190
7.900000,-1.558117,0.082411,0.003396,-9.806373,-9.802977
7.910000,-1.557280,0.085077,0.003619,-9.806377,-9.802758
7.920000,-1.556416,0.087743,0.003849,-9.806381,-9.802531
7.930000,-1.555525,0.090406,0.004087,-9.806385,-9.802298
7.940000,-1.554608,0.093069,0.004331,-9.806389,-9.802058
7.950000,-1.553664,0.095729,0.004582,-9.806394,-9.801812
7.960000,-1.552693,0.098388,0.004840,-9.806398,-9.801558
7.970000,-1.551696,0.101045,0.005105,-9.806403,-9.801298
7.980000,-1.550672,0.103701,0.005377,-9.806407,-9.801030
7.990000,-1.549622,0.106355,0.005656,-9.806412,-9.800757
8.000000,-1.548545,0.109007,0.005941,-9.806417,-9.800476
8.010000,-1.547442,0.111657,0.006234,-9.806422,-9.800189
8.020000,-1.546312,0.114305,0.006533,-9.806428,-9.799895
8.030000,-1.545156,0.116951,0.006839,-9.806433,-9.799594
8.040000,-1.543973,0.119596,0.007152,-9.806438,-9.799287
8.050000,-1.542764,0.122238,0.007471,-9.806444,-9.798973
8.060000,-1.541528,0.124878,0.007797,-9.806450,-9.798652
8.070000,-1.540266,0.127516,0.008130,-9.806455,-9.798325
8.080000,-1.538978,0.130152,0.008470,-9.806461,-9.797992
8.090000,-1.537663,0.132785,0.008816,-9.806467,-9.797651
8.100000,-1.536322,0.135416,0.009169,-9.806474,-9.797305
8.110000,-1.534955,0.138045,0.009528,-9.806480,-9.796952
8.120000,-1.533561,0.140672,0.009894,-9.806486,-9.796592
8.130000,-1.532142,0.143296,0.010267,-9.806493,-9.796226
8.140000,-1.530696,0.145918,0.010646,-9.806499,-9.795853
8.150000,-1.529223,0.148537,0.011032,-9.806506,-9.795474
8.160000,-1.527725,0.151154,0.011424,-9.806513,-9.795089
8.170000,-1.526200,0.153768,0.011822,-9.806520,-9.794698
8.180000,-1.524649,0.156379,0.012227,-9.806527,-9.794300
8.190000,-1.523073,0.158988,0.012639,-9.806534,-9.793896
8.200000,-1.521470,0.161594,0.013056,-9.806541,-9.793485
8.210000,-1.519841,0.164198,0.013480,-9.806549,-9.793068
8.220000,-1.518186,0.166798,0.013911,-9.806556,-9.792646
8.230000,-1.516505,0.169396,0.014347,-9.806564,-9.792217
8.240000,-1.514798,0.171991,0.014790,-9.806572,-9.791781
8.250000,-1.513065,0.174582,0.015239,-9.806580,-9.791340
8.260000,-1.511306,0.177171,0.015695,-9.806587,-9.790893
8.270000,-1.509522,0.179757,0.016156,-9.806596,-9.790439
8.280000,-1.507711,0.182340,0.016624,-9.806604,-9.789980
8.290000,-1.505875,0.184919,0.017098,-9.806612,-9.789514
8.300000,-1.504013,0.187496,0.017577,-9.806620,-9.789043
8.310000,-1.502125,0.190069,0.018063,-9.806629,-9.788566
8.320000,-1.500211,0.192639,0.018555,-9.806637,-9.788083
8.330000,-1.498272,0.195206,0.019053,-9.806646,-9.787594
8.340000,-1.496307,0.197769,0.019556,-9.806655,-9.787099
