t,phi,omega,T,U,E
4.230000,0.773958,-0.397252,0.078905,-7.015622,-6.936718
4.240000,0.769643,-0.465674,0.108426,-7.045144,-6.936718
4.250000,0.764645,-0.533767,0.142454,-7.079171,-6.936718
4.260000,0.758969,-0.601483,0.180891,-7.117608,-6.936718
4.270000,0.752617,-0.668770,0.223627,-7.160344,-6.936718
4.280000,0.745595,-0.735579,0.270538,-7.207255,-6.936718
4.290000,0.737907,-0.801857,0.321487,-7.258205,-6.936718
4.300000,0.729560,-0.867553,0.376324,-7.313042,-6.936718
4.310000,0.720558,-0.932615,0.434885,-7.371603,-6.936718
4.320000,0.710910,-0.996989,0.496993,-7.433711,-6.936718
4.330000,0.700621,-1.060622,0.562459,-7.499177,-6.936718
4.340000,0.689700,-1.123459,0.631080,-7.567798,-6.936718
4.350000,0.678155,-1.185446,0.702642,-7.639359,-6.936718
4.360000,0.665994,-1.246528,0.776916,-7.713634,-6.936718
4.370000,0.653227,-1.306648,0.853665,-7.790382,-6.936718
4.380000,0.639864,-1.365750,0.932637,-7.869354,-6.936718
4.390000,0.625916,-1.423778,1.013571,-7.950289,-6.936718
4.400000,0.611393,-1.480673,1.096196,-8.032914,-6.936718
4.410000,0.596306,-1.536379,1.180230,-8.116947,-6.936718
4.420000,0.580669,-1.590838,1.265382,-8.202100,-6.936718
4.430000,0.564494,-1.643992,1.351354,-8.288072,-6.936718
4.440000,0.547794,-1.695783,1.437840,-8.374558,-6.936718
4.450000,0.530583,-1.746154,1.524528,-8.461245,-6.936718
4.460000,0.512876,-1.795048,1.611099,-8.547817,-6.936718
4.470000,0.494687,-1.842408,1.697233,-8.633951,-6.936718
4.480000,0.476033,-1.888177,1.782606,-8.719323,-6.936718
4.490000,0.456929,-1.932299,1.866891,-8.803608,-6.936718
4.500000,0.437392,-1.974721,1.949762,-8.886479,-6.936718
4.510000,0.417440,-2.015388,2.030894,-8.967612,-6.936718
4.520000,0.397091,-2.054248,2.109966,-9.046684,-6.936718
4.530000,0.376362,-2.091249,2.186661,-9.123379,-6.936718
4.540000,0.355272,-2.126343,2.260666,-9.197384,-6.936718
4.550000,0.333841,-2.159481,2.331678,-9.268396,-6.936718
4.560000,0.312089,-2.190617,2.399402,-9.336120,-6.936718
4.570000,0.290036,-2.219709,2.463554,-9.400272,-6.936718
4.580000,0.267702,-2.246715,2.523863,-9.460581,-6.936718
4.590000,0.245109,-2.271595,2.580071,-9.516789,-6.936718
4.600000,0.222277,-2.294313,2.631936,-9.568654,-6.936718
4.610000,0.199230,-2.314837,2.679234,-9.615952,-6.936718
4.620000,0.175988,-2.333134,2.721758,-9.658475,-6.936718
4.630000,0.152575,-2.349179,2.759320,-9.696038,-6.936718
4.640000,0.129012,-2.362946,2.791756,-9.728474,-6.936718
4.650000,0.105323,-2.374414,2.818922,-9.755639,-6.936718
4.660000,0.081531,-2.383567,2.840695,-9.777413,-6.936718
4.670000,0.057660,-2.390389,2.856980,-9.793697,-6.936718
4.680000,0.033731,-2.394870,2.867702,-9.804420,-6.936718
4.690000,0.009770,-2.397004,2.872814,-9.809532,-6.936718
4.700000,-0.014201,-2.396787,2.872293,-9.809011,-6.936718
4.710000,-0.038158,-2.394219,2.866142,-9.802859,-6.936718
4.720000,-0.062077,-2.389304,2.854387,-9.791104,-6.936718
4.730000,-0.085936,-2.382050,2.837081,-9.773799,-6.936718
4.740000,-0.109711,-2.372468,2.814303,-9.751021,-6.936718
4.750000,-0.133378,-2.360574,2.786154,-9.722871,-6.936718
4.760000,-0.156914,-2.346384,2.752758,-9.689476,-6.936718
4.770000,-0.180298,-2.329921,2.714266,-9.650983,-6.936718
4.780000,-0.203505,-2.311210,2.670845,-9.607562,-6.936718
4.790000,-0.226515,-2.290278,2.622687,-9.559404,-6.936718
4.800000,-0.249304,-2.267157,2.570001,-9.506719,-6.936718
4.810000,-0.271851,-2.241882,2.513016,-9.449734,-6.936718
4.820000,-0.294134,-2.214487,2.451977,-9.388695,-6.936718
4.830000,-0.316133,-2.185015,2.387144,-9.323862,-6.936718
4.840000,-0.337828,-2.153504,2.318791,-9.255508,-6.936718
4.850000,-0.359197,-2.120001,2.247203,-9.183920,-6.936718
4.860000,-0.380221,-2.084551,2.172677,-9.109395,-6.936718
4.870000,-0.400882,-2.047203,2.095520,-9.032237,-6.936718
4.880000,-0.421159,-2.008005,2.016042,-8.952760,-6.936718
4.890000,-0.441036,-1.967010,1.934564,-8.871282,-6.936718
4.900000,-0.460493,-1.924270,1.851407,-8.788125,-6.936718
4.910000,-0.479515,-1.879839,1.766897,-8.703614,-6.936718
4.920000,-0.498085,-1.833772,1.681359,-8.618077,-6.936718
4.930000,-0.516186,-1.786124,1.595120,-8.531837,-6.936718
4.940000,-0.533802,-1.736953,1.508502,-8.445220,-6.936718
4.950000,-0.550920,-1.686315,1.421828,-8.358546,-6.936718
4.960000,-0.567524,-1.634267,1.335414,-8.272132,-6.936718
4.970000,-0.583601,-1.580867,1.249571,-8.186288,-6.936718
4.980000,-0.599137,-1.526174,1.164603,-8.101321,-6.936718
4.990000,-0.614120,-1.470244,1.080808,-8.017526,-6.936718
5.000000,-0.628538,-1.413135,0.998475,-7.935192,-6.936718
5.010000,-0.642379,-1.354904,0.917883,-7.854600,-6.936718
5.020000,-0.655632,-1.295610,0.839302,-7.776020,-6.936718
5.030000,-0.668288,-1.235308,0.762993,-7.699710,-6.936718
5.040000,-0.680335,-1.174055,0.689202,-7.625920,-6.936718
5.050000,-0.691766,-1.111906,0.618167,-7.554885,-6.936718
5.060000,-0.702571,-1.048917,0.550114,-7.486831,-6.936718
5.070000,-0.712742,-0.985143,0.485254,-7.421971,-6.936718
5.080000,-0.722271,-0.920638,0.423787,-7.360505,-6.936718
5.090000,-0.731152,-0.855455,0.365902,-7.302619,-6.936718
5.100000,-0.739378,-0.789647,0.311772,-7.248489,-6.936718
5.110000,-0.746943,-0.723267,0.261558,-7.198275,-6.936718
5.120000,-0.753842,-0.656367,0.215409,-7.152126,-6.936718
5.130000,-0.760069,-0.588996,0.173458,-7.110176,-6.936718
5.140000,-0.765620,-0.521207,0.135828,-7.072546,-6.936718
5.150000,-0.770492,-0.453049,0.102627,-7.039344,-6.936718
5.160000,-0.774680,-0.384573,0.073948,-7.010666,-6.936718
5.170000,-0.778182,-0.315826,0.049873,-6.986591,-6.936718
5.180000,-0.780996,-0.246859,0.030470,-6.967187,-6.936718
5.190000,-0.783119,-0.177720,0.015792,-6.952510,-6.936718
5.200000,-0.784550,-0.108458,0.005882,-6.942599,-6.936718
5.210000,-0.785288,-0.039120,0.000765,-6.937483,-6.936718
5.220000,-0.785332,0.030245,0.000457,-6.937175,-6.936718
5.230000,-0.784683,0.099589,0.004959,-6.941677,-6.936718
5.240000,-0.783341,0.168864,0.014258,-6.950975,-6.936718
5.250000,-0.781306,0.238022,0.028327,-6.965045,-6.936718
5.260000,-0.778581,0.307014,0.047129,-6.983846,-6.936718
5.270000,-0.775167,0.375791,0.070609,-7.007327,-6.936718
5.280000,-0.771066,0.444305,0.098703,-7.035421,-6.936718
5.290000,-0.766281,0.512506,0.131331,-7.068049,-6.936718
5.300000,-0.760817,0.580345,0.168400,-7.105118,-6.936718
5.310000,-0.754676,0.647772,0.209804,-7.146522,-6.936718
5.320000,-0.747863,0.714736,0.255424,-7.192141,-6.936718
5.330000,-0.740383,0.781185,0.305125,-7.241843,-6.936718
5.340000,-0.732241,0.847069,0.358763,-7.295481,-6.936718
5.350000,-0.723444,0.912335,0.416178,-7.352895,-6.936718
5.360000,-0.713997,0.976930,0.477196,-7.413914,-6.936718
5.370000,-0.703907,1.040801,0.541633,-7.478350,-6.936718
5.380000,-0.693183,1.103893,0.609290,-7.546007,-6.936718
5.390000,-0.681832,1.166152,0.679955,-7.616673,-6.936718
5.400000,-0.669863,1.227523,0.753406,-7.690124,-6.936718
5.410000,-0.657285,1.287950,0.829407,-7.766125,-6.936718
5.420000,-0.644108,1.347376,0.907711,-7.844429,-6.936718
5.430000,-0.630341,1.405746,0.988061,-7.924778,-6.936718
5.440000,-0.615996,1.463001,1.070187,-8.006904,-6.936718
5.450000,-0.601085,1.519086,1.153810,-8.090528,-6.936718
5.460000,-0.585619,1.573941,1.238645,-8.175362,-6.936718
5.470000,-0.569610,1.627509,1.324393,-8.261110,-6.936718
5.480000,-0.553073,1.679733,1.410751,-8.347469,-6.936718
5.490000,-0.536020,1.730555,1.497410,-8.434127,-6.936718
5.500000,-0.518467,1.779917,1.584052,-8.520769,-6.936718
5.510000,-0.500427,1.827762,1.670358,-8.607075,-6.936718
5.520000,-0.481917,1.874035,1.756003,-8.692721,-6.936718
5.530000,-0.462952,1.918678,1.840663,-8.777381,-6.936718
5.540000,-0.443549,1.961638,1.924012,-8.860729,-6.936718
5.550000,-0.423725,2.002859,2.005723,-8.942440,-6.936718
5.560000,-0.403498,2.042290,2.085474,-9.022191,-6.936718
5.570000,-0.382885,2.079878,2.162946,-9.099663,-6.936718
5.580000,-0.361906,2.115573,2.237825,-9.174543,-6.936718
5.590000,-0.340580,2.149328,2.309806,-9.246523,-6.936718
5.600000,-0.318926,2.181096,2.378589,-9.315307,-6.936718
5.610000,-0.296965,2.210832,2.443889,-9.380606,-6.936718
5.620000,-0.274717,2.238494,2.505428,-9.442145,-6.936718
5.630000,-0.252202,2.264043,2.562945,-9.499663,-6.936718
5.640000,-0.229443,2.287441,2.616194,-9.552911,-6.936718
5.650000,-0.206461,2.308655,2.664943,-9.601661,-6.936718
5.660000,-0.183277,2.327652,2.708981,-9.645699,-6.936718
5.670000,-0.159915,2.344404,2.748115,-9.684832,-6.936718
5.680000,-0.136397,2.358886,2.782171,-9.718888,-6.936718
5.690000,-0.112745,2.371075,2.810999,-9.747716,-6.936718
5.700000,-0.088983,2.380954,2.834470,-9.771188,-6.936718
5.710000,-0.065134,2.388506,2.852481,-9.789198,-6.936718
5.720000,-0.041221,2.393721,2.864949,-9.801667,-6.936718
5.730000,-0.017267,2.396589,2.871820,-9.808538,-6.936718
5.740000,0.006703,2.397107,2.873062,-9.809780,-6.936718
5.750000,0.030667,2.395274,2.868670,-9.805387,-6.936718
5.760000,0.054601,2.391093,2.858663,-9.795381,-6.936718
5.770000,0.078481,2.384570,2.843087,-9.779804,-6.936718
5.780000,0.102285,2.375715,2.822010,-9.758728,-6.936718
5.790000,0.125988,2.364542,2.795529,-9.732246,-6.936718
5.800000,0.149568,2.351068,2.763760,-9.700477,-6.936718
5.810000,0.173001,2.335313,2.726844,-9.663562,-6.936718
5.820000,0.196266,2.317302,2.684945,-9.621663,-6.936718
5.830000,0.219340,2.297062,2.638247,-9.574965,-6.936718
5.840000,0.242200,2.274623,2.586954,-9.523672,-6.936718
5.850000,0.264825,2.250017,2.531289,-9.468006,-6.936718
5.860000,0.287194,2.223282,2.471490,-9.408208,-6.936718
5.870000,0.309284,2.194454,2.407815,-9.344533,-6.936718
5.880000,0.331076,2.163577,2.340533,-9.277250,-6.936718
5.890000,0.352549,2.130692,2.269925,-9.206643,-6.936718
5.900000,0.373683,2.095846,2.196286,-9.133003,-6.936718
5.910000,0.394459,2.059086,2.119918,-9.056636,-6.936718
5.920000,0.414859,2.020462,2.041133,-8.977850,-6.936718
5.930000,0.434863,1.980023,1.960246,-8.896963,-6.936718
5.940000,0.454453,1.937823,1.877579,-8.814297,-6.936718
5.950000,0.473613,1.893915,1.793457,-8.730174,-6.936718
5.960000,0.492326,1.848354,1.708205,-8.644923,-6.936718
5.970000,0.510575,1.801194,1.622151,-8.558868,-6.936718
5.980000,0.528345,1.752494,1.535617,-8.472334,-6.936718
5.990000,0.545620,1.702308,1.448926,-8.385644,-6.936718
6.000000,0.562386,1.650695,1.362397,-8.299115,-6.936718
6.010000,0.578629,1.597712,1.276342,-8.213060,-6.936718
6.020000,0.594336,1.543417,1.191068,-8.127786,-6.936718
6.030000,0.609493,1.487868,1.106875,-8.043592,-6.936718
6.040000,0.624089,1.431121,1.024054,-7.960771,-6.936718
6.050000,0.638112,1.373236,0.942888,-7.879605,-6.936718
6.060000,0.651551,1.314268,0.863650,-7.800367,-6.936718
6.070000,0.664394,1.254275,0.786603,-7.723320,-6.936718
6.080000,0.676633,1.193313,0.711998,-7.648716,-6.936718
6.090000,0.688257,1.131439,0.640077,-7.576794,-6.936718
6.100000,0.699259,1.068707,0.571067,-7.507785,-6.936718
6.110000,0.709629,1.005173,0.505186,-7.441903,-6.936718
6.120000,0.719360,0.940890,0.442637,-7.379355,-6.936718
6.130000,0.728444,0.875914,0.383612,-7.320330,-6.936718
6.140000,0.736876,0.810296,0.328290,-7.265007,-6.936718
6.150000,0.744648,0.744089,0.276834,-7.213552,-6.936718
6.160000,0.751756,0.677346,0.229399,-7.166116,-6.936718
6.170000,0.758193,0.610117,0.186121,-7.122839,-6.936718
6.180000,0.763957,0.542453,0.147128,-7.083845,-6.936718
6.190000,0.769041,0.474405,0.112530,-7.049248,-6.936718
6.200000,0.773444,0.406023,0.082427,-7.019145,-6.936718
6.210000,0.777161,0.337356,0.056904,-6.993622,-6.936718
6.220000,0.780190,0.268453,0.036033,-6.972751,-6.936718
6.230000,0.782529,0.199362,0.019873,-6.956590,-6.936718
6.240000,0.784177,0.130133,0.008467,-6.945185,-6.936718
6.250000,0.785132,0.060813,0.001849,-6.938567,-6.936718
6.260000,0.785393,-0.008548,0.000037,-6.936754,-6.936718
6.270000,0.784961,-0.077904,0.003035,-6.939752,-6.936718
6.280000,0.783835,-0.147206,0.010835,-6.947552,-6.936718
6.290000,0.782017,-0.216405,0.023416,-6.960133,-6.936718
6.300000,0.779507,-0.285454,0.040742,-6.977460,-6.936718
6.310000,0.776308,-0.354304,0.062766,-6.999483,-6.936718
6.320000,0.772422,-0.422906,0.089425,-7.026142,-6.936718
6.330000,0.767851,-0.491210,0.120644,-7.057361,-6.936718
6.340000,0.762599,-0.559168,0.156334,-7.093052,-6.936718
6.350000,0.756669,-0.626729,0.196394,-7.133112,-6.936718
6.360000,0.750066,-0.693843,0.240709,-7.177426,-6.936718
6.370000,0.742794,-0.760459,0.289149,-7.225866,-6.936718
6.380000,0.734859,-0.826525,0.341572,-7.278289,-6.936718
6.390000,0.726266,-0.891990,0.397823,-7.334541,-6.936718
6.400000,0.717021,-0.956800,0.457733,-7.394451,-6.936718
6.410000,0.707132,-1.020903,0.521122,-7.457839,-6.936718
6.420000,0.696606,-1.084245,0.587793,-7.524511,-6.936718
6.430000,0.685450,-1.146770,0.657541,-7.594259,-6.936718
6.440000,0.673673,-1.208425,0.730146,-7.666863,-6.936718
6.450000,0.661284,-1.269153,0.805375,-7.742093,-6.936718
6.460000,0.648293,-1.328899,0.882986,-7.819704,-6.936718
6.470000,0.634710,-1.387605,0.962724,-7.899442,-6.936718
6.480000,0.620545,-1.445215,1.044324,-7.981041,-6.936718
6.490000,0.605809,-1.501672,1.127510,-8.064227,-6.936718
6.500000,0.590515,-1.556918,1.211997,-8.148714,-6.936718
6.510000,0.574675,-1.610895,1.297491,-8.234209,-6.936718
6.520000,0.558302,-1.663546,1.383692,-8.320409,-6.936718
6.530000,0.541409,-1.714812,1.470290,-8.407008,-6.936718
6.540000,0.524010,-1.764637,1.556972,-8.493689,-6.936718
6.550000,0.506121,-1.812963,1.643417,-8.580135,-6.936718
6.560000,0.487756,-1.859734,1.729304,-8.666022,-6.936718
6.570000,0.468932,-1.904893,1.814308,-8.751025,-6.936718
6.580000,0.449664,-1.948385,1.898101,-8.834819,-6.936718
6.590000,0.429970,-1.990156,1.980359,-8.917077,-6.936718
6.600000,0.409867,-2.030152,2.060758,-8.997476,-6.936718
6.610000,0.389373,-2.068322,2.138977,-9.075695,-6.936718
6.620000,0.368507,-2.104614,2.214701,-9.151418,-6.936718
6.630000,0.347287,-2.138981,2.287621,-9.224338,-6.936718
6.640000,0.325734,-2.171375,2.357435,-9.294153,-6.936718
6.650000,0.303866,-2.201751,2.423855,-9.360572,-6.936718
6.660000,0.281705,-2.230067,2.486599,-9.423316,-6.936718
6.670000,0.259272,-2.256281,2.545402,-9.482119,-6.936718
6.680000,0.236587,-2.280356,2.600011,-9.536729,-6.936718
6.690000,0.213672,-2.302256,2.650192,-9.586909,-6.936718
6.700000,0.190549,-2.321950,2.695725,-9.632442,-6.936718
6.710000,0.167241,-2.339407,2.736412,-9.673129,-6.936718
6.720000,0.143769,-2.354601,2.772073,-9.708791,-6.936718
6.730000,0.120156,-2.367510,2.802552,-9.739269,-6.936718
6.740000,0.096426,-2.378113,2.827711,-9.764429,-6.936718
6.750000,0.072602,-2.386395,2.847440,-9.784157,-6.936718
6.760000,0.048706,-2.392341,2.861649,-9.798366,-6.936718
6.770000,0.024763,-2.395944,2.870275,-9.806992,-6.936718
6.780000,0.000795,-2.397198,2.873279,-9.809997,-6.936718
6.790000,-0.023173,-2.396100,2.870649,-9.807366,-6.936718
6.800000,-0.047119,-2.392653,2.862394,-9.799112,-6.936718
6.810000,-0.071019,-2.386861,2.848554,-9.785271,-6.936718
6.820000,-0.094849,-2.378734,2.829189,-9.765906,-6.936718
6.830000,-0.118586,-2.368285,2.804386,-9.741104,-6.936718
6.840000,-0.142207,-2.355528,2.774257,-9.710975,-6.936718
6.850000,-0.165689,-2.340485,2.738935,-9.675652,-6.936718
6.860000,-0.189009,-2.323177,2.698576,-9.635293,-6.936718
6.870000,-0.212145,-2.303631,2.653358,-9.590075,-6.936718
6.880000,-0.235074,-2.281876,2.603479,-9.540197,-6.936718
6.890000,-0.257775,-2.257944,2.549156,-9.485874,-6.936718
6.900000,-0.280226,-2.231871,2.490624,-9.427341,-6.936718
6.910000,-0.302405,-2.203694,2.428133,-9.364851,-6.936718
6.920000,-0.324293,-2.173453,2.361949,-9.298667,-6.936718
6.930000,-0.345868,-2.141191,2.292350,-9.229068,-6.936718
6.940000,-0.367110,-2.106954,2.219628,-9.156345,-6.936718
6.950000,-0.388000,-2.070787,2.144080,-9.080798,-6.936718
6.960000,-0.408520,-2.032741,2.066017,-9.002735,-6.936718
6.970000,-0.428649,-1.992864,1.985753,-8.922471,-6.936718
6.980000,-0.448371,-1.951209,1.903608,-8.840326,-6.936718
6.990000,-0.467667,-1.907829,1.819907,-8.756624,-6.936718
7.000000,-0.486522,-1.862779,1.734973,-8.671691,-6.936718
7.010000,-0.504918,-1.816114,1.649135,-8.585852,-6.936718
7.020000,-0.522839,-1.767889,1.562716,-8.499434,-6.936718
7.030000,-0.540270,-1.718162,1.476040,-8.412758,-6.936718
7.040000,-0.557197,-1.666989,1.389427,-8.326144,-6.936718
7.050000,-0.573606,-1.614429,1.303190,-8.239908,-6.936718
7.060000,-0.589482,-1.560538,1.217639,-8.154357,-6.936718
7.070000,-0.604812,-1.505374,1.133076,-8.069794,-6.936718
7.080000,-0.619585,-1.448996,1.049795,-7.986513,-6.936718
7.090000,-0.633788,-1.391461,0.968082,-7.904799,-6.936718
7.100000,-0.647411,-1.332825,0.888212,-7.824929,-6.936718
7.110000,-0.660441,-1.273147,0.810452,-7.747169,-6.936718
7.120000,-0.672870,-1.212482,0.735057,-7.671774,-6.936718
7.130000,-0.684688,-1.150887,0.662271,-7.598988,-6.936718
7.140000,-0.695885,-1.088418,0.592327,-7.529044,-6.936718
7.150000,-0.706453,-1.025129,0.525444,-7.462162,-6.936718
7.160000,-0.716385,-0.961075,0.461832,-7.398550,-6.936718
7.170000,-0.725673,-0.896309,0.401685,-7.338403,-6.936718
7.180000,-0.734309,-0.830886,0.345186,-7.281904,-6.936718
7.190000,-0.742288,-0.764858,0.292504,-7.229222,-6.936718
7.200000,-0.749604,-0.698277,0.243795,-7.180513,-6.936718
7.210000,-0.756252,-0.631195,0.199203,-7.135921,-6.936718
7.220000,-0.762227,-0.563662,0.158857,-7.095575,-6.936718
7.230000,-0.767524,-0.495729,0.122873,-7.059591,-6.936718
7.240000,-0.772140,-0.427446,0.091355,-7.028072,-6.936718
7.250000,-0.776072,-0.358862,0.064391,-7.001109,-6.936718
7.260000,-0.779317,-0.290027,0.042058,-6.978776,-6.936718
7.270000,-0.781872,-0.220990,0.024418,-6.961136,-6.936718
7.280000,-0.783736,-0.151799,0.011522,-6.948239,-6.936718
7.290000,-0.784907,-0.082503,0.003403,-6.940121,-6.936718
7.300000,-0.785386,-0.013149,0.000086,-6.936804,-6.936718
7.310000,-0.785170,0.056214,0.001580,-6.938298,-6.936718
7.320000,-0.784262,0.125538,0.007880,-6.944597,-6.936718
7.330000,-0.782660,0.194774,0.018968,-6.955686,-6.936718
7.340000,-0.780367,0.263875,0.034815,-6.971533,-6.936718
7.350000,-0.777383,0.332793,0.055375,-6.992093,-6.936718
7.360000,-0.773711,0.401477,0.080592,-7.017309,-6.936718
7.370000,-0.769354,0.469880,0.110393,-7.047111,-6.936718
7.380000,-0.764315,0.537951,0.144696,-7.081413,-6.936718
7.390000,-0.758597,0.605642,0.183401,-7.120119,-6.936718
7.400000,-0.752204,0.672901,0.226398,-7.163115,-6.936718
7.410000,-0.745140,0.739678,0.273562,-7.210280,-6.936718
7.420000,-0.737412,0.805922,0.324755,-7.261473,-6.936718
7.430000,-0.729024,0.871581,0.379826,-7.316544,-6.936718
7.440000,-0.719982,0.936602,0.438611,-7.375329,-6.936718
7.450000,-0.710294,1.000932,0.500932,-7.437650,-6.936718
7.460000,-0.699966,1.064517,0.566598,-7.503316,-6.936718
7.470000,-0.689006,1.127304,0.635407,-7.572124,-6.936718
7.480000,-0.677423,1.189237,0.707142,-7.643860,-6.936718
7.490000,-0.665225,1.250261,0.781576,-7.718294,-6.936718
7.500000,-0.652421,1.310320,0.858469,-7.795187,-6.936718
7.510000,-0.639022,1.369357,0.937570,-7.874287,-6.936718
7.520000,-0.625037,1.427317,1.018616,-7.955334,-6.936718
7.530000,-0.610479,1.484140,1.101336,-8.038054,-6.936718
7.540000,-0.595359,1.539771,1.185447,-8.122165,-6.936718
7.550000,-0.579688,1.594151,1.270659,-8.207376,-6.936718
7.560000,-0.563480,1.647223,1.356671,-8.293389,-6.936718
7.570000,-0.546748,1.698928,1.443179,-8.379896,-6.936718
7.580000,-0.529506,1.749210,1.529868,-8.466586,-6.936718
7.590000,-0.511769,1.798011,1.616422,-8.553140,-6.936718
7.600000,-0.493551,1.845275,1.702519,-8.639237,-6.936718
7.610000,-0.474868,1.890944,1.787834,-8.724552,-6.936718
7.620000,-0.455738,1.934963,1.872041,-8.808759,-6.936718
7.630000,-0.436175,1.977278,1.954814,-8.891532,-6.936718
7.640000,-0.416198,2.017835,2.035829,-8.972547,-6.936718
7.650000,-0.395824,2.056582,2.114764,-9.051482,-6.936718
7.660000,-0.375072,2.093467,2.191302,-9.128019,-6.936718
7.670000,-0.353961,2.128441,2.265131,-9.201849,-6.936718
7.680000,-0.332510,2.161457,2.335949,-9.272667,-6.936718
7.690000,-0.310739,2.192469,2.403461,-9.340179,-6.936718
7.700000,-0.288668,2.221434,2.467384,-9.404102,-6.936718
7.710000,-0.266317,2.248309,2.527448,-9.464165,-6.936718
7.720000,-0.243708,2.273057,2.583395,-9.520112,-6.936718
7.730000,-0.220863,2.295642,2.634985,-9.571703,-6.936718
7.740000,-0.197803,2.316029,2.681994,-9.618712,-6.936718
7.750000,-0.174550,2.334188,2.724217,-9.660935,-6.936718
7.760000,-0.151127,2.350093,2.761469,-9.698186,-6.936718
7.770000,-0.127556,2.363719,2.793584,-9.730301,-6.936718
7.780000,-0.103860,2.375045,2.820420,-9.757138,-6.936718
7.790000,-0.080063,2.384055,2.841858,-9.778576,-6.936718
7.800000,-0.056187,2.390733,2.857802,-9.794519,-6.936718
7.810000,-0.032256,2.395070,2.868180,-9.804897,-6.936718
7.820000,-0.008293,2.397059,2.872945,-9.809663,-6.936718
7.830000,0.015678,2.396696,2.872077,-9.808794,-6.936718
7.840000,0.039633,2.393984,2.865579,-9.802296,-6.936718
7.850000,0.063549,2.388924,2.853480,-9.790198,-6.936718
7.860000,0.087404,2.381527,2.835835,-9.772553,-6.936718
7.870000,0.111172,2.371802,2.812723,-9.749440,-6.936718
7.880000,0.134832,2.359765,2.784246,-9.720964,-6.936718
7.890000,0.158360,2.345435,2.750532,-9.687250,-6.936718
7.900000,0.181733,2.328833,2.711731,-9.648448,-6.936718
7.910000,0.204929,2.309984,2.668012,-9.604730,-6.936718
7.920000,0.227925,2.288916,2.619569,-9.556287,-6.936718
7.930000,0.250700,2.265662,2.566612,-9.503329,-6.936718
7.940000,0.273231,2.240254,2.509370,-9.446088,-6.936718
7.950000,0.295498,2.212731,2.448090,-9.384807,-6.936718
7.960000,0.317479,2.183131,2.383031,-9.319749,-6.936718
7.970000,0.339154,2.151497,2.314470,-9.251188,-6.936718
7.980000,0.360502,2.117873,2.242693,-9.179410,-6.936718
7.990000,0.381505,2.082305,2.167996,-9.104714,-6.936718
8.000000,0.402142,2.044840,2.090686,-9.027404,-6.936718
8.010000,0.422396,2.005531,2.011076,-8.947794,-6.936718
8.020000,0.442247,1.964426,1.929485,-8.866203,-6.936718
8.030000,0.461678,1.921580,1.846236,-8.782953,-6.936718
8.040000,0.480673,1.877047,1.761653,-8.698370,-6.936718
8.050000,0.499214,1.830881,1.676062,-8.612780,-6.936718
8.060000,0.517285,1.783138,1.589790,-8.526508,-6.936718
8.070000,0.534872,1.733874,1.503160,-8.439878,-6.936718
8.080000,0.551958,1.683148,1.416493,-8.353211,-6.936718
8.090000,0.568530,1.631015,1.330105,-8.266823,-6.936718
8.100000,0.584574,1.577534,1.244307,-8.181024,-6.936718
8.110000,0.600076,1.522763,1.159403,-8.096120,-6.936718
8.120000,0.615025,1.466758,1.075690,-8.012407,-6.936718
8.130000,0.629407,1.409578,0.993456,-7.930173,-6.936718
8.140000,0.643213,1.351281,0.912980,-7.849698,-6.936718
8.150000,0.656429,1.291923,0.834532,-7.771250,-6.936718
8.160000,0.669048,1.231560,0.758371,-7.695088,-6.936718
8.170000,0.681058,1.170250,0.684743,-7.621461,-6.936718
8.180000,0.692450,1.108049,0.613886,-7.550603,-6.936718
8.190000,0.703216,1.045010,0.546023,-7.482740,-6.936718
8.200000,0.713347,0.981189,0.481366,-7.418084,-6.936718
8.210000,0.722837,0.916641,0.420115,-7.356833,-6.936718
8.220000,0.731678,0.851418,0.362456,-7.299174,-6.936718
8.230000,0.739863,0.785573,0.308563,-7.245280,-6.936718
8.240000,0.747387,0.719160,0.258595,-7.195313,-6.936718
8.250000,0.754245,0.652228,0.212701,-7.149418,-6.936718
8.260000,0.760431,0.584831,0.171014,-7.107731,-6.936718
8.270000,0.765940,0.517018,0.133654,-7.070371,-6.936718
8.280000,0.770770,0.448839,0.100728,-7.037446,-6.936718
8.290000,0.774916,0.380344,0.072331,-7.009048,-6.936718
8.300000,0.778376,0.311583,0.048542,-6.985259,-6.936718
8.310000,0.781147,0.242604,0.029428,-6.966146,-6.936718
8.320000,0.783227,0.173456,0.015043,-6.951761,-6.936718
8.330000,0.784615,0.104187,0.005427,-6.942145,-6.936718
8.340000,0.785311,0.034846,0.000607,-6.937325,-6.936718
8.350000,0.785312,-0.034519,0.000596,-6.937313,-6.936718
8.360000,0.784620,-0.103861,0.005394,-6.942111,-6.936718
8.370000,0.783235,-0.173130,0.014987,-6.951704,-6.936718
8.380000,0.781158,-0.242278,0.029349,-6.966067,-6.936718
8.390000,0.778390,-0.311258,0.048441,-6.985158,-6.936718
8.400000,0.774934,-0.380021,0.072208,-7.008925,-6.936718
8.410000,0.770791,-0.448517,0.100584,-7.037301,-6.936718
8.420000,0.765964,-0.516697,0.133488,-7.070206,-6.936718
8.430000,0.760458,-0.584513,0.170827,-7.107545,-6.936718
8.440000,0.754276,-0.651912,0.212495,-7.149212,-6.936718
8.450000,0.747421,-0.718846,0.258370,-7.195087,-6.936718
