t,phi,omega,T,U,E
4.330000,-6.904063,-17.919335,160.551278,-9.738866,150.812412
4.340000,-7.083196,-17.907390,160.337310,-9.735132,150.602179
4.350000,-7.262209,-17.895141,160.118041,-9.731305,150.386736
4.360000,-7.441098,-17.882589,159.893486,-9.727385,150.166101
4.370000,-7.619860,-17.869732,159.663663,-9.723374,149.940289
4.380000,-7.798492,-17.856573,159.428591,-9.719271,149.709320
4.390000,-7.976991,-17.843110,159.188287,-9.715077,149.473210
4.400000,-8.155353,-17.829345,158.942770,-9.710792,149.231978
4.410000,-8.333576,-17.815278,158.692059,-9.706416,148.985642
4.420000,-8.511658,-17.800909,158.436173,-9.701950,148.734223
4.430000,-8.689594,-17.786238,158.175132,-9.697394,148.477738
4.440000,-8.867381,-17.771267,157.908957,-9.692749,148.216209
4.450000,-9.045018,-17.755994,157.637668,-9.688014,147.949655
4.460000,-9.222500,-17.740422,157.361286,-9.683190,147.678096
4.470000,-9.399825,-17.724550,157.079833,-9.678278,147.401555
4.480000,-9.576990,-17.708378,156.793329,-9.673277,147.120051
4.490000,-9.753992,-17.691908,156.501797,-9.668189,146.833608
4.500000,-9.930827,-17.675138,156.205260,-9.663014,146.542246
4.510000,-10.107494,-17.658071,155.903740,-9.657751,146.245989
4.520000,-10.283988,-17.640706,155.597261,-9.652402,145.944859
4.530000,-10.460307,-17.623044,155.285847,-9.646967,145.638880
4.540000,-10.636448,-17.605086,154.969520,-9.641446,145.328074
4.550000,-10.812408,-17.586831,154.648305,-9.635840,145.012466
4.560000,-10.988183,-17.568280,154.322228,-9.630149,144.692080
4.570000,-11.163772,-17.549434,153.991313,-9.624373,144.366940
4.580000,-11.339171,-17.530293,153.655585,-9.618513,144.037071
4.590000,-11.514377,-17.510858,153.315070,-9.612570,143.702500
4.600000,-11.689387,-17.491129,152.969794,-9.606544,143.363250
4.610000,-11.864199,-17.471107,152.619784,-9.600435,143.019349
4.620000,-12.038808,-17.450792,152.265066,-9.594244,142.670822
4.630000,-12.213213,-17.430185,151.905667,-9.587972,142.317696
4.640000,-12.387411,-17.409286,151.541615,-9.581618,141.959998
4.650000,-12.561398,-17.388096,151.172938,-9.575183,141.597755
4.660000,-12.735172,-17.366615,150.799663,-9.568668,141.230995
4.670000,-12.908730,-17.344845,150.421819,-9.562074,140.859745
4.680000,-13.082068,-17.322785,150.039434,-9.555400,140.484034
4.690000,-13.255184,-17.300436,149.652538,-9.548647,140.103891
4.700000,-13.428076,-17.277798,149.261159,-9.541816,139.719343
4.710000,-13.600739,-17.254873,148.865329,-9.534908,139.330421
4.720000,-13.773172,-17.231661,148.465075,-9.527922,138.937153
4.730000,-13.945372,-17.208163,148.060430,-9.520860,138.539570
4.740000,-14.117335,-17.184378,147.651423,-9.513721,138.137702
4.750000,-14.289058,-17.160308,147.238085,-9.506507,137.731578
4.760000,-14.460540,-17.135953,146.820447,-9.499218,137.321229
4.770000,-14.631776,-17.111314,146.398541,-9.491854,136.906687
4.780000,-14.802765,-17.086392,145.972399,-9.484416,136.487982
4.790000,-14.973503,-17.061187,145.542052,-9.476906,136.065146
4.800000,-15.143988,-17.035700,145.107533,-9.469322,135.638211
4.810000,-15.314216,-17.009931,144.668874,-9.461666,135.207208
4.820000,-15.484186,-16.983881,144.226109,-9.453938,134.772171
4.830000,-15.653893,-16.957551,143.779270,-9.446139,134.333131
4.840000,-15.823336,-16.930942,143.328391,-9.438270,133.890121
4.850000,-15.992511,-16.904053,142.873505,-9.430331,133.443174
4.860000,-16.161416,-16.876886,142.414647,-9.422322,132.992325
4.870000,-16.330048,-16.849442,141.951850,-9.414245,132.537605
4.880000,-16.498404,-16.821721,141.485149,-9.406099,132.079050
4.890000,-16.666481,-16.793724,141.014579,-9.397886,131.616693
4.900000,-16.834277,-16.765451,140.540175,-9.389606,131.150569
4.910000,-17.001789,-16.736904,140.061972,-9.381260,130.680711
4.920000,-17.169014,-16.708082,139.580004,-9.372848,130.207156
4.930000,-17.335950,-16.678987,139.094309,-9.364371,129.729938
4.940000,-17.502593,-16.649620,138.604921,-9.355830,129.249092
4.950000,-17.668941,-16.619981,138.111878,-9.347225,128.764653
4.960000,-17.834992,-16.590070,137.615214,-9.338556,128.276658
4.970000,-18.000742,-16.559889,137.114968,-9.329825,127.785143
4.980000,-18.166189,-16.529439,136.611175,-9.321032,127.290143
4.990000,-18.331330,-16.498720,136.103873,-9.312178,126.791694
5.000000,-18.496162,-16.467732,135.593098,-9.303264,126.289835
5.010000,-18.660684,-16.436477,135.078889,-9.294289,125.784600
5.020000,-18.824891,-16.404955,134.561282,-9.285255,125.276027
5.030000,-18.988782,-16.373168,134.040317,-9.276162,124.764154
5.040000,-19.152353,-16.341116,133.516030,-9.267012,124.249018
5.050000,-19.315603,-16.308799,132.988459,-9.257804,123.730655
5.060000,-19.478529,-16.276219,132.457645,-9.248540,123.209105
5.070000,-19.641127,-16.243375,131.923624,-9.239219,122.684405
5.080000,-19.803395,-16.210271,131.386435,-9.229843,122.156592
5.090000,-19.965331,-16.176904,130.846119,-9.220413,121.625706
5.100000,-20.126932,-16.143278,130.302713,-9.210929,121.091784
5.110000,-20.288196,-16.109392,129.756257,-9.201391,120.554865
5.120000,-20.449119,-16.075247,129.206790,-9.191801,120.014989
5.130000,-20.609700,-16.040845,128.654352,-9.182160,119.472193
5.140000,-20.769935,-16.006185,128.098984,-9.172467,118.926517
5.150000,-20.929823,-15.971269,127.540724,-9.162723,118.378001
5.160000,-21.089360,-15.936098,126.979612,-9.152930,117.826683
5.170000,-21.248544,-15.900672,126.415690,-9.143088,117.272603
5.180000,-21.407373,-15.864993,125.848997,-9.133197,116.715801
5.190000,-21.565843,-15.829060,125.279575,-9.123259,116.156316
5.200000,-21.723953,-15.792876,124.707462,-9.113273,115.594189
5.210000,-21.881700,-15.756440,124.132701,-9.103242,115.029460
5.220000,-22.039081,-15.719754,123.555333,-9.093165,114.462168
5.230000,-22.196094,-15.682818,122.975397,-9.083043,113.892354
5.240000,-22.352736,-15.645634,122.392936,-9.072877,113.320059
5.250000,-22.509006,-15.608202,121.807991,-9.062668,112.745323
5.260000,-22.664900,-15.570524,121.220603,-9.052416,112.168187
5.270000,-22.820416,-15.532599,120.630813,-9.042122,111.588691
5.280000,-22.975551,-15.494429,120.038664,-9.031787,111.006876
5.290000,-23.130303,-15.456015,119.444196,-9.021412,110.422784
5.300000,-23.284670,-15.417357,118.847452,-9.010997,109.836455
5.310000,-23.438650,-15.378457,118.248473,-9.000543,109.247931
5.320000,-23.592239,-15.339316,117.647302,-8.990050,108.657252
5.330000,-23.745435,-15.299933,117.043981,-8.979520,108.064461
5.340000,-23.898237,-15.260311,116.438551,-8.968954,107.469598
5.350000,-24.050641,-15.220450,115.831056,-8.958351,106.872705
5.360000,-24.202645,-15.180352,115.221537,-8.947713,106.273824
5.370000,-24.354247,-15.140016,114.610036,-8.937040,105.672996
5.380000,-24.505444,-15.099443,113.996597,-8.926333,105.070263
5.390000,-24.656235,-15.058636,113.381261,-8.915594,104.465667
5.400000,-24.806616,-15.017594,112.764071,-8.904822,103.859250
5.410000,-24.956586,-14.976319,112.145071,-8.894018,103.251053
5.420000,-25.106142,-14.934812,111.524302,-8.883184,102.641118
5.430000,-25.255281,-14.893073,110.901807,-8.872319,102.029488
5.440000,-25.404003,-14.851103,110.277630,-8.861425,101.416204
5.450000,-25.552303,-14.808904,109.651812,-8.850503,100.801310
5.460000,-25.700180,-14.766475,109.024398,-8.839552,100.184845
5.470000,-25.847631,-14.723819,108.395429,-8.828575,99.566854
5.480000,-25.994655,-14.680937,107.764949,-8.817571,98.947378
5.490000,-26.141249,-14.637828,107.133001,-8.806541,98.326459
5.500000,-26.287411,-14.594494,106.499627,-8.795487,97.704140
5.510000,-26.433139,-14.550936,105.864871,-8.784408,97.080463
5.520000,-26.578429,-14.507155,105.228776,-8.773306,96.455470
5.530000,-26.723281,-14.463152,104.591385,-8.762182,95.829204
5.540000,-26.867692,-14.418928,103.952742,-8.751035,95.201706
5.550000,-27.011659,-14.374483,103.312888,-8.739868,94.573020
5.560000,-27.155180,-14.329820,102.671867,-8.728680,93.943188
5.570000,-27.298254,-14.284938,102.029723,-8.717472,93.312251
5.580000,-27.440879,-14.239838,101.386498,-8.706246,92.680252
5.590000,-27.583051,-14.194523,100.742236,-8.695001,92.047235
5.600000,-27.724768,-14.148991,100.096979,-8.683739,91.413240
5.610000,-27.866030,-14.103246,99.450771,-8.672461,90.778310
5.620000,-28.006832,-14.057287,98.803655,-8.661167,90.142489
5.630000,-28.147175,-14.011115,98.155674,-8.649857,89.505817
5.640000,-28.287054,-13.964732,97.506871,-8.638533,88.868337
5.650000,-28.426469,-13.918138,96.857289,-8.627196,88.230092
5.660000,-28.565416,-13.871335,96.206970,-8.615846,87.591124
5.670000,-28.703895,-13.824323,95.555959,-8.604484,86.951475
5.680000,-28.841902,-13.777104,94.904297,-8.593110,86.311187
5.690000,-28.979436,-13.729678,94.252028,-8.581726,85.670303
5.700000,-29.116495,-13.682046,93.599195,-8.570332,85.028863
5.710000,-29.253076,-13.634210,92.945840,-8.558928,84.386912
5.720000,-29.389178,-13.586170,92.292006,-8.547517,83.744490
5.730000,-29.524799,-13.537927,91.637737,-8.536098,83.101639
5.740000,-29.659936,-13.489483,90.983074,-8.524672,82.458402
5.750000,-29.794588,-13.440838,90.328060,-8.513240,81.814820
5.760000,-29.928752,-13.391993,89.672738,-8.501802,81.170936
5.770000,-30.062427,-13.342949,89.017150,-8.490360,80.526790
5.780000,-30.195611,-13.293708,88.361339,-8.478914,79.882425
5.790000,-30.328301,-13.244270,87.705347,-8.467465,79.237883
5.800000,-30.460495,-13.194637,87.049217,-8.456013,78.593204
5.810000,-30.592193,-13.144808,86.392991,-8.444560,77.948431
5.820000,-30.723391,-13.094786,85.736710,-8.433105,77.303605
5.830000,-30.854088,-13.044571,85.080418,-8.421651,76.658767
5.840000,-30.984282,-12.994164,84.424155,-8.410197,76.013958
5.850000,-31.113970,-12.943567,83.767965,-8.398744,75.369220
5.860000,-31.243152,-12.892780,83.111888,-8.387294,74.724594
5.870000,-31.371825,-12.841804,82.455967,-8.375846,74.080122
5.880000,-31.499988,-12.790641,81.800244,-8.364401,73.435843
5.890000,-31.627638,-12.739290,81.144759,-8.352961,72.791798
5.900000,-31.754773,-12.687754,80.489555,-8.341525,72.148030
5.910000,-31.881392,-12.636034,79.834672,-8.330095,71.504577
5.920000,-32.007493,-12.584129,79.180153,-8.318672,70.861481
5.930000,-32.133074,-12.532042,78.526038,-8.307255,70.218783
5.940000,-32.258133,-12.479773,77.872369,-8.295847,69.576522
5.950000,-32.382669,-12.427324,77.219186,-8.284447,68.934740
5.960000,-32.506679,-12.374694,76.566531,-8.273056,68.293475
5.970000,-32.630162,-12.321886,75.914443,-8.261675,67.652769
5.980000,-32.753116,-12.268901,75.262965,-8.250304,67.012661
5.990000,-32.875540,-12.215739,74.612135,-8.238945,66.373190
6.000000,-32.997430,-12.162401,73.961996,-8.227598,65.734398
6.010000,-33.118787,-12.108888,73.312587,-8.216264,65.096323
6.020000,-33.239608,-12.055202,72.663948,-8.204943,64.459005
6.030000,-33.359891,-12.001343,72.016119,-8.193636,63.822483
6.040000,-33.479634,-11.947313,71.369140,-8.182344,63.186796
6.050000,-33.598836,-11.893112,70.723052,-8.171068,62.551984
6.060000,-33.717496,-11.838741,70.077893,-8.159807,61.918086
6.070000,-33.835610,-11.784202,69.433704,-8.148564,61.285140
6.080000,-33.953179,-11.729495,68.790524,-8.137339,60.653185
6.090000,-34.070200,-11.674621,68.148391,-8.126131,60.022260
6.100000,-34.186671,-11.619582,67.507346,-8.114943,59.392403
6.110000,-34.302591,-11.564379,66.867426,-8.103774,58.763652
6.120000,-34.417958,-11.509011,66.228672,-8.092626,58.136046
6.130000,-34.532771,-11.453482,65.591121,-8.081499,57.509623
6.140000,-34.647027,-11.397790,64.954813,-8.070393,56.884420
6.150000,-34.760726,-11.341939,64.319785,-8.059310,56.260476
6.160000,-34.873865,-11.285927,63.686076,-8.048249,55.637827
6.170000,-34.986444,-11.229757,63.053724,-8.037213,55.016512
6.180000,-35.098460,-11.173430,62.422767,-8.026200,54.396567
6.190000,-35.209912,-11.116946,61.793243,-8.015213,53.778030
6.200000,-35.320798,-11.060306,61.165189,-8.004251,53.160938
6.210000,-35.431118,-11.003512,60.538643,-7.993316,52.545327
6.220000,-35.540868,-10.946565,59.913642,-7.982408,51.931234
6.230000,-35.650048,-10.889465,59.290224,-7.971527,51.318697
6.240000,-35.758657,-10.832213,58.668424,-7.960675,50.707750
6.250000,-35.866692,-10.774811,58.048281,-7.949851,50.098430
6.260000,-35.974153,-10.717260,57.429830,-7.939057,49.490773
6.270000,-36.081037,-10.659560,56.813109,-7.928293,48.884816
6.280000,-36.187343,-10.601712,56.198153,-7.917560,48.280593
6.290000,-36.293071,-10.543718,55.584999,-7.906859,47.678140
6.300000,-36.398217,-10.485579,54.973683,-7.896189,47.077493
6.310000,-36.502782,-10.427295,54.364239,-7.885552,46.478687
6.320000,-36.606763,-10.368867,53.756705,-7.874949,45.881756
6.330000,-36.710159,-10.310297,53.151115,-7.864379,45.286736
6.340000,-36.812968,-10.251586,52.547505,-7.853845,44.693661
6.350000,-36.915190,-10.192734,51.945910,-7.843345,44.102565
6.360000,-37.016822,-10.133742,51.346364,-7.832881,43.513483
6.370000,-37.117864,-10.074612,50.748902,-7.822453,42.926449
6.380000,-37.218314,-10.015344,50.153559,-7.812062,42.341497
6.390000,-37.318171,-9.955940,49.560370,-7.801709,41.758661
6.400000,-37.417432,-9.896400,48.969367,-7.791394,41.177973
6.410000,-37.516098,-9.836726,48.380586,-7.781118,40.599468
6.420000,-37.614167,-9.776918,47.794060,-7.770881,40.023179
6.430000,-37.711636,-9.716977,47.209822,-7.760684,39.449138
6.440000,-37.808506,-9.656905,46.627906,-7.750528,38.877378
6.450000,-37.904774,-9.596702,46.048345,-7.740413,38.307932
6.460000,-38.000439,-9.536370,45.471172,-7.730339,37.740833
6.470000,-38.095501,-9.475908,44.896420,-7.720308,37.176112
6.480000,-38.189957,-9.415320,44.324121,-7.710319,36.613802
6.490000,-38.283807,-9.354604,43.754308,-7.700374,36.053934
6.500000,-38.377049,-9.293763,43.187013,-7.690473,35.496540
6.510000,-38.469682,-9.232797,42.622268,-7.680616,34.941652
6.520000,-38.561704,-9.171707,42.060105,-7.670805,34.389300
6.530000,-38.653115,-9.110494,41.500554,-7.661039,33.839516
6.540000,-38.743914,-9.049160,40.943649,-7.651319,33.292330
6.550000,-38.834098,-8.987705,40.389419,-7.641646,32.747773
6.560000,-38.923667,-8.926130,39.837896,-7.632020,32.205876
6.570000,-39.012620,-8.864436,39.289111,-7.622442,31.666669
6.580000,-39.100956,-8.802624,38.743093,-7.612912,31.130181
6.590000,-39.188672,-8.740695,38.199874,-7.603431,30.596443
6.600000,-39.275769,-8.678650,37.659483,-7.594000,30.065484
6.610000,-39.362245,-8.616490,37.121951,-7.584618,29.537333
6.620000,-39.448099,-8.554216,36.587307,-7.575286,29.012021
6.630000,-39.533329,-8.491829,36.055581,-7.566006,28.489575
6.640000,-39.617935,-8.429330,35.526801,-7.556777,27.970024
6.650000,-39.701915,-8.366720,35.000998,-7.547600,27.453398
6.660000,-39.785269,-8.303999,34.478199,-7.538476,26.939724
6.670000,-39.867995,-8.241169,33.958434,-7.529404,26.429030
6.680000,-39.950092,-8.178231,33.441731,-7.520386,25.921345
6.690000,-40.031559,-8.115185,32.928117,-7.511422,25.416696
6.700000,-40.112395,-8.052034,32.417622,-7.502512,24.915110
6.710000,-40.192599,-7.988776,31.910273,-7.493657,24.416616
6.720000,-40.272170,-7.925414,31.406097,-7.484857,23.921240
6.730000,-40.351107,-7.861949,30.905122,-7.476114,23.429008
6.740000,-40.429409,-7.798381,30.407374,-7.467426,22.939948
6.750000,-40.507075,-7.734712,29.912882,-7.458796,22.454086
6.760000,-40.584103,-7.670941,29.421671,-7.450223,21.971448
6.770000,-40.660493,-7.607071,28.933767,-7.441707,21.492060
6.780000,-40.736244,-7.543103,28.449198,-7.433250,21.015948
6.790000,-40.811355,-7.479036,27.967989,-7.424851,20.543138
6.800000,-40.885824,-7.414872,27.490166,-7.416511,20.073654
6.810000,-40.959652,-7.350613,27.015754,-7.408231,19.607523
6.820000,-41.032836,-7.286258,26.544779,-7.400011,19.144768
6.830000,-41.105377,-7.221809,26.077266,-7.391852,18.685414
6.840000,-41.177272,-7.157268,25.613240,-7.383753,18.229487
6.850000,-41.248522,-7.092633,25.152725,-7.375715,17.777009
6.860000,-41.319125,-7.027908,24.695746,-7.367740,17.328006
6.870000,-41.389080,-6.963092,24.242327,-7.359826,16.882501
6.880000,-41.458386,-6.898187,23.792492,-7.351975,16.440517
6.890000,-41.527043,-6.833193,23.346265,-7.344187,16.002078
6.900000,-41.595050,-6.768112,22.903670,-7.336462,15.567208
6.910000,-41.662405,-6.702944,22.464729,-7.328801,15.135928
6.920000,-41.729108,-6.637690,22.029466,-7.321204,14.708261
6.930000,-41.795159,-6.572352,21.597903,-7.313672,14.284231
6.940000,-41.860555,-6.506929,21.170064,-7.306205,13.863859
6.950000,-41.925297,-6.441424,20.745970,-7.298803,13.447167
6.960000,-41.989383,-6.375836,20.325644,-7.291467,13.034177
6.970000,-42.052813,-6.310168,19.909108,-7.284197,12.624911
6.980000,-42.115586,-6.244419,19.496383,-7.276994,12.219390
6.990000,-42.177701,-6.178591,19.087491,-7.269857,11.817634
7.000000,-42.239158,-6.112684,18.682454,-7.262788,11.419666
7.010000,-42.299955,-6.046700,18.281291,-7.255786,11.025505
7.020000,-42.360092,-5.980639,17.884024,-7.248853,10.635172
7.030000,-42.419567,-5.914503,17.490674,-7.241987,10.248687
7.040000,-42.478381,-5.848292,17.101261,-7.235191,9.866070
7.050000,-42.536533,-5.782007,16.715804,-7.228463,9.487341
7.060000,-42.594021,-5.715649,16.334324,-7.221805,9.112519
7.070000,-42.650846,-5.649220,15.956841,-7.215217,8.741624
7.080000,-42.707006,-5.582719,15.583373,-7.208699,8.374675
7.090000,-42.762500,-5.516147,15.213941,-7.202251,8.011690
7.100000,-42.817328,-5.449507,14.848562,-7.195874,7.652688
7.110000,-42.871490,-5.382798,14.487256,-7.189568,7.297688
7.120000,-42.924984,-5.316021,14.130041,-7.183333,6.946707
7.130000,-42.977810,-5.249178,13.776935,-7.177170,6.599764
7.140000,-43.029967,-5.182269,13.427956,-7.171080,6.256876
7.150000,-43.081455,-5.115295,13.083122,-7.165061,5.918061
7.160000,-43.132273,-5.048257,12.742451,-7.159115,5.583336
7.170000,-43.182420,-4.981156,12.405960,-7.153242,5.252717
7.180000,-43.231896,-4.913993,12.073665,-7.147443,4.926223
7.190000,-43.280700,-4.846769,11.745585,-7.141717,4.603868
7.200000,-43.328831,-4.779484,11.421735,-7.136064,4.285670
7.210000,-43.376289,-4.712140,11.102131,-7.130486,3.971645
7.220000,-43.423074,-4.644737,10.786791,-7.124983,3.661808
7.230000,-43.469184,-4.577276,10.475729,-7.119553,3.356175
7.240000,-43.514619,-4.509759,10.168961,-7.114199,3.054762
7.250000,-43.559379,-4.442185,9.866504,-7.108921,2.757583
7.260000,-43.603463,-4.374556,9.568372,-7.103717,2.464654
7.270000,-43.646870,-4.306873,9.274579,-7.098589,2.175990
7.280000,-43.689600,-4.239137,8.985142,-7.093538,1.891604
7.290000,-43.731652,-4.171348,8.700073,-7.088562,1.611511
7.300000,-43.773027,-4.103508,8.419389,-7.083664,1.335725
7.310000,-43.813722,-4.035617,8.143101,-7.078841,1.064260
7.320000,-43.853739,-3.967676,7.871226,-7.074096,0.797129
7.330000,-43.893076,-3.899686,7.603775,-7.069428,0.534346
7.340000,-43.931732,-3.831648,7.340762,-7.064838,0.275924
7.350000,-43.969708,-3.763562,7.082201,-7.060325,0.021876
7.360000,-44.007003,-3.695431,6.828104,-7.055890,-0.227786
7.370000,-44.043617,-3.627253,6.578484,-7.051534,-0.473050
7.380000,-44.079548,-3.559032,6.333353,-7.047255,-0.713902
7.390000,-44.114797,-3.490766,6.092724,-7.043056,-0.950332
7.400000,-44.149364,-3.422457,5.856607,-7.038935,-1.182327
7.410000,-44.183246,-3.354107,5.625016,-7.034893,-1.409876
7.420000,-44.216446,-3.285715,5.397962,-7.030930,-1.632968
7.430000,-44.248961,-3.217283,5.175455,-7.027046,-1.851591
7.440000,-44.280791,-3.148811,4.957507,-7.023242,-2.065736
7.450000,-44.311937,-3.080301,4.744128,-7.019518,-2.275390
7.460000,-44.342397,-3.011753,4.535329,-7.015874,-2.480545
7.470000,-44.372172,-2.943169,4.331121,-7.012310,-2.681189
7.480000,-44.401260,-2.874548,4.131513,-7.008826,-2.877314
7.490000,-44.429662,-2.805892,3.936515,-7.005423,-3.068908
7.500000,-44.457378,-2.737202,3.746136,-7.002100,-3.255964
7.510000,-44.484406,-2.668478,3.560387,-6.998858,-3.438471
7.520000,-44.510747,-2.599722,3.379276,-6.995697,-3.616421
7.530000,-44.536401,-2.530934,3.202812,-6.992617,-3.789805
7.540000,-44.561366,-2.462115,3.031004,-6.989619,-3.958614
7.550000,-44.585643,-2.393266,2.863860,-6.986701,-4.122841
7.560000,-44.609231,-2.324387,2.701388,-6.983866,-4.282477
7.570000,-44.632131,-2.255481,2.543597,-6.981112,-4.437515
7.580000,-44.654341,-2.186547,2.390494,-6.978440,-4.587946
7.590000,-44.675861,-2.117586,2.242086,-6.975849,-4.733763
7.600000,-44.696692,-2.048600,2.098381,-6.973341,-4.874960
7.610000,-44.716833,-1.979589,1.959386,-6.970915,-5.011530
7.620000,-44.736284,-1.910553,1.825107,-6.968572,-5.143465
7.630000,-44.755044,-1.841495,1.695551,-6.966310,-5.270759
7.640000,-44.773114,-1.772414,1.570725,-6.964132,-5.393407
7.650000,-44.790492,-1.703311,1.450634,-6.962036,-5.511402
7.660000,-44.807180,-1.634188,1.335285,-6.960023,-5.624738
7.670000,-44.823176,-1.565045,1.224682,-6.958092,-5.733410
7.680000,-44.838481,-1.495882,1.118832,-6.956245,-5.837413
7.690000,-44.853094,-1.426702,1.017740,-6.954480,-5.936741
7.700000,-44.867015,-1.357505,0.921409,-6.952799,-6.031390
7.710000,-44.880244,-1.288290,0.829846,-6.951201,-6.121355
7.720000,-44.892781,-1.219061,0.743055,-6.949686,-6.206632
7.730000,-44.904625,-1.149816,0.661039,-6.948255,-6.287216
7.740000,-44.915777,-1.080558,0.583803,-6.946907,-6.363104
7.750000,-44.926236,-1.011286,0.511350,-6.945642,-6.434292
7.760000,-44.936003,-0.942003,0.443684,-6.944461,-6.500777
7.770000,-44.945076,-0.872707,0.380809,-6.943364,-6.562555
7.780000,-44.953457,-0.803401,0.322727,-6.942350,-6.619623
7.790000,-44.961144,-0.734086,0.269441,-6.941420,-6.671979
7.800000,-44.968138,-0.664762,0.220954,-6.940574,-6.719620
7.810000,-44.974439,-0.595429,0.177268,-6.939811,-6.762544
7.820000,-44.980047,-0.526089,0.138385,-6.939133,-6.800748
7.830000,-44.984961,-0.456743,0.104307,-6.938538,-6.834231
7.840000,-44.989182,-0.387392,0.075036,-6.938027,-6.862991
7.850000,-44.992709,-0.318035,0.050573,-6.937600,-6.887027
7.860000,-44.995542,-0.248675,0.030920,-6.937257,-6.906337
7.870000,-44.997682,-0.179312,0.016076,-6.936998,-6.920922
7.880000,-44.999129,-0.109947,0.006044,-6.936823,-6.930779
7.890000,-44.999881,-0.040580,0.000823,-6.936732,-6.935909
7.900000,-44.999940,0.028787,0.000414,-6.936725,-6.936310
7.910000,-44.999306,0.098154,0.004817,-6.936802,-6.931985
7.920000,-44.997977,0.167519,0.014031,-6.936962,-6.922931
7.930000,-44.995955,0.236883,0.028057,-6.937207,-6.909150
7.940000,-44.993240,0.306244,0.046893,-6.937536,-6.890643
7.950000,-44.989830,0.375601,0.070538,-6.937949,-6.867411
7.960000,-44.985728,0.444953,0.098992,-6.938445,-6.839454
7.970000,-44.980931,0.514300,0.132252,-6.939026,-6.806773
7.980000,-44.975442,0.583641,0.170318,-6.939690,-6.769372
7.990000,-44.969258,0.652975,0.213188,-6.940438,-6.727250
8.000000,-44.962382,0.722301,0.260859,-6.941270,-6.680411
8.010000,-44.954813,0.791618,0.313329,-6.942186,-6.628857
8.020000,-44.946550,0.860925,0.370596,-6.943186,-6.572590
8.030000,-44.937594,0.930222,0.432657,-6.944269,-6.511612
8.040000,-44.927945,0.999508,0.499508,-6.945436,-6.445927
8.050000,-44.917604,1.068782,0.571147,-6.946686,-6.375539
8.060000,-44.906570,1.138042,0.647570,-6.948020,-6.300449
8.070000,-44.894843,1.207289,0.728774,-6.949437,-6.220663
8.080000,-44.882424,1.276522,0.814754,-6.950938,-6.136184
8.090000,-44.869313,1.345738,0.905506,-6.952522,-6.047016
8.100000,-44.855509,1.414939,1.001026,-6.954189,-5.953163
8.110000,-44.841014,1.484122,1.101309,-6.955939,-5.854630
8.120000,-44.825827,1.553288,1.206351,-6.957772,-5.751421
8.130000,-44.809948,1.622434,1.316146,-6.959689,-5.643543
8.140000,-44.793378,1.691561,1.430689,-6.961688,-5.530999
8.150000,-44.776117,1.760667,1.549974,-6.963770,-5.413796
8.160000,-44.758165,1.829752,1.673995,-6.965934,-5.291939
8.170000,-44.739522,1.898814,1.802747,-6.968181,-5.165434
8.180000,-44.720189,1.967853,1.936224,-6.970511,-5.034287
8.190000,-44.700165,2.036869,2.074418,-6.972923,-4.898505
8.200000,-44.679452,2.105860,2.217322,-6.975417,-4.758095
8.210000,-44.658048,2.174825,2.364931,-6.977993,-4.613062
8.220000,-44.635955,2.243763,2.517237,-6.980652,-4.463415
8.230000,-44.613173,2.312674,2.674232,-6.983392,-4.309160
8.240000,-44.589702,2.381557,2.835908,-6.986213,-4.150305
8.250000,-44.565542,2.450411,3.002258,-6.989117,-3.986859
8.260000,-44.540694,2.519236,3.173274,-6.992102,-3.818828
8.270000,-44.515157,2.588029,3.348947,-6.995168,-3.646221
8.280000,-44.488933,2.656791,3.529268,-6.998315,-3.469046
8.290000,-44.462022,2.725520,3.714230,-7.001543,-3.287313
8.300000,-44.434423,2.794216,3.903822,-7.004852,-3.101030
8.310000,-44.406137,2.862878,4.098035,-7.008242,-2.910207
8.320000,-44.377165,2.931505,4.296860,-7.011712,-2.714852
8.330000,-44.347507,3.000096,4.500287,-7.015262,-2.514975
8.340000,-44.317164,3.068650,4.708306,-7.018893,-2.310587
8.350000,-44.286135,3.137167,4.920907,-7.022604,-2.101697
8.360000,-44.254420,3.205645,5.138079,-7.026394,-1.888315
8.370000,-44.222022,3.274084,5.359812,-7.030264,-1.670452
8.380000,-44.188939,3.342482,5.586094,-7.034213,-1.448119
8.390000,-44.155172,3.410840,5.816914,-7.038242,-1.221327
8.400000,-44.120722,3.479156,6.052262,-7.042349,-0.990087
8.410000,-44.085589,3.547429,6.292125,-7.046536,-0.754411
8.420000,-44.049774,3.615658,6.536492,-7.050801,-0.514309
8.430000,-44.013276,3.683843,6.785349,-7.055144,-0.269795
8.440000,-43.976097,3.751982,7.038686,-7.059566,-0.020880
8.450000,-43.938237,3.820076,7.296489,-7.064065,0.232424
8.460000,-43.899696,3.888122,7.558746,-7.068643,0.490103
8.470000,-43.860475,3.956120,7.825443,-7.073297,0.752146
8.480000,-43.820574,4.024069,8.096568,-7.078029,1.018538
8.490000,-43.779993,4.091969,8.372106,-7.082838,1.289267
8.500000,-43.738734,4.159818,8.652044,-7.087724,1.564320
8.510000,-43.696797,4.227616,8.936368,-7.092687,1.843681
8.520000,-43.654182,4.295361,9.225064,-7.097725,2.127338
8.530000,-43.610890,4.363053,9.518117,-7.102840,2.415277
8.540000,-43.566921,4.430691,9.815512,-7.108031,2.707482
